Time,Name,X,Y,Accel,Force,Angle,Speed,SAngle,Mass
2.619998,Earth,49.991539,50.001995,0.000577,1.15448e+14,3.214916,0.007258,296.337006,2e+17

2.629998,Cannon,53.799618,108.940620,1.124965,1.12496e+14,183.457443,45.226269,36.518700,1e+14
2.629998,Earth,49.991474,50.002026,0.000562,1.12496e+14,3.457445,0.007260,296.377899,2e+17

2.639998,Cannon,54.068748,109.304031,1.096322,1.09632e+14,183.696854,45.217056,36.526230,1e+14
2.639998,Earth,49.991409,50.002056,0.000548,1.09632e+14,3.696859,0.007262,296.417816,2e+17

2.649998,Cannon,54.337872,109.667336,1.068520,1.06852e+14,183.933212,45.208057,36.533524,1e+14
2.649998,Earth,49.991344,50.002087,0.000534,1.06852e+14,3.933212,0.007264,296.456757,2e+17

2.659998,Cannon,54.606987,110.030533,1.041532,1.04153e+14,184.166550,45.199261,36.540588,1e+14
2.659998,Earth,49.991280,50.002117,0.000521,1.04153e+14,4.166555,0.007266,296.494751,2e+17

2.669998,Cannon,54.876095,110.393631,1.015332,1.01533e+14,184.396942,45.190666,36.547440,1e+14
2.669998,Earth,49.991215,50.002151,0.000508,1.01533e+14,4.396938,0.007268,296.531830,2e+17

2.679998,Cannon,55.145195,110.756630,0.989894,9.89894e+13,184.624405,45.182266,36.554081,1e+14
2.679998,Earth,49.991150,50.002186,0.000495,9.89894e+13,4.624411,0.007270,296.568024,2e+17

2.689998,Cannon,55.414288,111.119530,0.965195,9.65195e+13,184.849030,45.174057,36.560509,1e+14
2.689998,Earth,49.991085,50.002220,0.000483,9.65195e+13,4.849021,0.007271,296.603363,2e+17

2.699998,Cannon,55.683372,111.482330,0.941210,9.4121e+13,185.070816,45.166031,36.566750,1e+14
2.699998,Earth,49.991020,50.002254,0.000471,9.4121e+13,5.070821,0.007273,296.637848,2e+17

2.709998,Cannon,55.952450,111.845039,0.917918,9.17918e+13,185.289856,45.158184,36.572796,1e+14
2.709998,Earth,49.990955,50.002289,0.000459,9.17918e+13,5.289853,0.007275,296.671509,2e+17

2.719998,Cannon,56.221519,112.207657,0.895296,8.95296e+13,185.506165,45.150517,36.578659,1e+14
2.719998,Earth,49.990891,50.002323,0.000448,8.95296e+13,5.506164,0.007276,296.704376,2e+17

2.729998,Cannon,56.490578,112.570190,0.873322,8.73322e+13,185.719803,45.143017,36.584343,1e+14
2.729998,Earth,49.990826,50.002357,0.000437,8.73322e+13,5.719800,0.007278,296.736481,2e+17

2.739998,Cannon,56.759628,112.932640,0.851977,8.51977e+13,185.930801,45.135685,36.589855,1e+14
2.739998,Earth,49.990761,50.002392,0.000426,8.51977e+13,5.930801,0.007279,296.767822,2e+17

2.749998,Cannon,57.028671,113.295006,0.831240,8.3124e+13,186.139206,45.128521,36.595203,1e+14
2.749998,Earth,49.990696,50.002426,0.000416,8.3124e+13,6.139213,0.007281,296.798431,2e+17

2.759998,Cannon,57.297703,113.657288,0.811093,8.11093e+13,186.345078,45.121513,36.600391,1e+14
2.759998,Earth,49.990631,50.002460,0.000406,8.11093e+13,6.345080,0.007282,296.828339,2e+17

2.769998,Cannon,57.566727,114.019493,0.791516,7.91516e+13,186.548447,45.114662,36.605427,1e+14
2.769998,Earth,49.990566,50.002495,0.000396,7.91516e+13,6.548440,0.007284,296.857544,2e+17

2.779998,Cannon,57.835743,114.381615,0.772491,7.72491e+13,186.749344,45.107964,36.610310,1e+14
2.779998,Earth,49.990501,50.002529,0.000386,7.72491e+13,6.749337,0.007285,296.886078,2e+17

2.789998,Cannon,58.104748,114.743660,0.754003,7.54003e+13,186.947815,45.101410,36.615047,1e+14
2.789998,Earth,49.990437,50.002563,0.000377,7.54003e+13,6.947812,0.007286,296.913940,2e+17

2.799998,Cannon,58.373745,115.105637,0.736033,7.36033e+13,187.143906,45.095005,36.619644,1e+14
2.799998,Earth,49.990372,50.002598,0.000368,7.36033e+13,7.143902,0.007288,296.941162,2e+17

2.809998,Cannon,58.642731,115.467537,0.718565,7.18565e+13,187.337646,45.088737,36.624107,1e+14
2.809998,Earth,49.990307,50.002632,0.000359,7.18565e+13,7.337646,0.007289,296.967773,2e+17

2.819998,Cannon,58.911709,115.829369,0.701584,7.01584e+13,187.529083,45.082611,36.628441,1e+14
2.819998,Earth,49.990242,50.002666,0.000351,7.01584e+13,7.529081,0.007290,296.993774,2e+17

2.829998,Cannon,59.180679,116.191132,0.685074,6.85074e+13,187.718246,45.076611,36.632652,1e+14
2.829998,Earth,49.990177,50.002701,0.000343,6.85074e+13,7.718246,0.007291,297.019196,2e+17

2.839998,Cannon,59.449638,116.552826,0.669022,6.69022e+13,187.905182,45.070744,36.636738,1e+14
2.839998,Earth,49.990112,50.002735,0.000335,6.69022e+13,7.905180,0.007292,297.044037,2e+17

2.849998,Cannon,59.718590,116.914459,0.653412,6.53412e+13,188.089905,45.065006,36.640709,1e+14
2.849998,Earth,49.990047,50.002769,0.000327,6.53412e+13,8.089910,0.007293,297.068298,2e+17

2.859998,Cannon,59.987530,117.276024,0.638231,6.38231e+13,188.272476,45.059391,36.644569,1e+14
2.859998,Earth,49.989983,50.002804,0.000319,6.38231e+13,8.272481,0.007294,297.092041,2e+17

2.869998,Cannon,60.256462,117.637527,0.623466,6.23466e+13,188.452927,45.053894,36.648319,1e+14
2.869998,Earth,49.989918,50.002838,0.000312,6.23466e+13,8.452921,0.007295,297.115234,2e+17

2.879998,Cannon,60.525387,117.998970,0.609104,6.09104e+13,188.631271,45.048515,36.651958,1e+14
2.879998,Earth,49.989853,50.002872,0.000305,6.09104e+13,8.631269,0.007296,297.137909,2e+17

2.889998,Cannon,60.794300,118.360352,0.595133,5.95133e+13,188.807556,45.043251,36.655499,1e+14
2.889998,Earth,49.989788,50.002907,0.000298,5.95133e+13,8.807556,0.007297,297.160095,2e+17

2.899998,Cannon,61.063206,118.721680,0.581540,5.8154e+13,188.981812,45.038101,36.658932,1e+14
2.899998,Earth,49.989723,50.002941,0.000291,5.8154e+13,8.981812,0.007298,297.181793,2e+17

2.909998,Cannon,61.332100,119.082947,0.568314,5.68314e+13,189.154068,45.033058,36.662277,1e+14
2.909998,Earth,49.989658,50.002975,0.000284,5.68314e+13,9.154072,0.007299,297.203003,2e+17

2.919998,Cannon,61.600986,119.444160,0.555445,5.55445e+13,189.324356,45.028126,36.665524,1e+14
2.919998,Earth,49.989594,50.003010,0.000278,5.55445e+13,9.324363,0.007300,297.223755,2e+17

2.929998,Cannon,61.869865,119.805321,0.542920,5.4292e+13,189.492722,45.023296,36.668678,1e+14
2.929998,Earth,49.989529,50.003044,0.000271,5.4292e+13,9.492720,0.007301,297.244049,2e+17

2.939998,Cannon,62.138733,120.166428,0.530730,5.3073e+13,189.659180,45.018566,36.671749,1e+14
2.939998,Earth,49.989464,50.003078,0.000265,5.3073e+13,9.659174,0.007301,297.263885,2e+17

2.949998,Cannon,62.407593,120.527481,0.518865,5.18865e+13,189.823746,45.013939,36.674732,1e+14
2.949998,Earth,49.989399,50.003113,0.000259,5.18865e+13,9.823752,0.007302,297.283295,2e+17

2.959998,Cannon,62.676445,120.888489,0.507314,5.07314e+13,189.986481,45.009403,36.677635,1e+14
2.959998,Earth,49.989334,50.003147,0.000254,5.07314e+13,9.986484,0.007303,297.302307,2e+17

2.969998,Cannon,62.945286,121.249443,0.496069,4.96069e+13,190.147400,45.004967,36.680454,1e+14
2.969998,Earth,49.989269,50.003181,0.000248,4.96069e+13,10.147395,0.007304,297.320892,2e+17

2.979998,Cannon,63.214119,121.610352,0.485120,4.8512e+13,190.306519,45.000622,36.683197,1e+14
2.979998,Earth,49.989204,50.003216,0.000243,4.8512e+13,10.306521,0.007304,297.339081,2e+17

2.989998,Cannon,63.482944,121.971214,0.474458,4.74458e+13,190.463882,44.996365,36.685867,1e+14
2.989998,Earth,49.989140,50.003250,0.000237,4.74458e+13,10.463882,0.007305,297.356873,2e+17

2.999998,Cannon,63.751762,122.332031,0.464075,4.64075e+13,190.619507,44.992195,36.688465,1e+14
2.999998,Earth,49.989075,50.003284,0.000232,4.64075e+13,10.619509,0.007306,297.374298,2e+17

3.009998,Cannon,64.020569,122.692802,0.453962,4.53962e+13,190.773438,44.988110,36.690987,1e+14
3.009998,Earth,49.989010,50.003319,0.000227,4.53962e+13,10.773430,0.007306,297.391357,2e+17

3.019998,Cannon,64.289368,123.053528,0.444112,4.44112e+13,190.925659,44.984112,36.693447,1e+14
3.019998,Earth,49.988945,50.003353,0.000222,4.44112e+13,10.925665,0.007307,297.408051,2e+17

3.029998,Cannon,64.558159,123.414207,0.434516,4.34516e+13,191.076248,44.980194,36.695839,1e+14
3.029998,Earth,49.988880,50.003387,0.000217,4.34516e+13,11.076244,0.007308,297.424408,2e+17

3.039998,Cannon,64.826942,123.774849,0.425168,4.25168e+13,191.225189,44.976357,36.698170,1e+14
3.039998,Earth,49.988815,50.003422,0.000213,4.25168e+13,11.225191,0.007308,297.440430,2e+17

3.049998,Cannon,65.095718,124.135445,0.416060,4.1606e+13,191.372528,44.972595,36.700436,1e+14
3.049998,Earth,49.988750,50.003456,0.000208,4.1606e+13,11.372531,0.007309,297.456116,2e+17

3.059998,Cannon,65.364487,124.496002,0.407184,4.07184e+13,191.518295,44.968910,36.702644,1e+14
3.059998,Earth,49.988686,50.003490,0.000204,4.07184e+13,11.518289,0.007309,297.471466,2e+17

3.069998,Cannon,65.633247,124.856522,0.398535,3.98535e+13,191.662491,44.965302,36.704796,1e+14
3.069998,Earth,49.988621,50.003525,0.000199,3.98535e+13,11.662489,0.007310,297.486481,2e+17

3.079998,Cannon,65.902000,125.217003,0.390105,3.90105e+13,191.805145,44.961765,36.706886,1e+14
3.079998,Earth,49.988556,50.003559,0.000195,3.90105e+13,11.805149,0.007310,297.501190,2e+17

3.089998,Cannon,66.170746,125.577446,0.381889,3.81889e+13,191.946304,44.958302,36.708923,1e+14
3.089998,Earth,49.988491,50.003593,0.000191,3.81889e+13,11.946299,0.007311,297.515594,2e+17

3.099998,Cannon,66.439484,125.937851,0.373879,3.73879e+13,192.085953,44.954903,36.710907,1e+14
3.099998,Earth,49.988426,50.003628,0.000187,3.73879e+13,12.085955,0.007311,297.529724,2e+17

3.109998,Cannon,66.708214,126.298218,0.366071,3.66071e+13,192.224152,44.951572,36.712841,1e+14
3.109998,Earth,49.988361,50.003662,0.000183,3.66071e+13,12.224145,0.007312,297.543549,2e+17

3.119998,Cannon,66.976936,126.658554,0.358457,3.58457e+13,192.360886,44.948307,36.714725,1e+14
3.119998,Earth,49.988297,50.003696,0.000179,3.58457e+13,12.360887,0.007312,297.557098,2e+17

3.129997,Cannon,67.245651,127.018852,0.351034,3.51034e+13,192.496201,44.945107,36.716564,1e+14
3.129997,Earth,49.988232,50.003731,0.000176,3.51034e+13,12.496200,0.007313,297.570374,2e+17

3.139997,Cannon,67.514359,127.379120,0.343794,3.43794e+13,192.630112,44.941971,36.718353,1e+14
3.139997,Earth,49.988167,50.003765,0.000172,3.43794e+13,12.630109,0.007313,297.583374,2e+17

3.149997,Cannon,67.783058,127.739349,0.336734,3.36734e+13,192.762634,44.938892,36.720097,1e+14
3.149997,Earth,49.988102,50.003799,0.000168,3.36734e+13,12.762634,0.007314,297.596130,2e+17

3.159997,Cannon,68.051750,128.099548,0.329847,3.29847e+13,192.893799,44.935875,36.721794,1e+14
3.159997,Earth,49.988037,50.003834,0.000165,3.29847e+13,12.893795,0.007314,297.608643,2e+17

3.169997,Cannon,68.320435,128.459717,0.323130,3.2313e+13,193.023605,44.932919,36.723450,1e+14
3.169997,Earth,49.987972,50.003868,0.000162,3.2313e+13,13.023607,0.007315,297.620880,2e+17

3.179997,Cannon,68.589111,128.819855,0.316577,3.16577e+13,193.152100,44.930016,36.725063,1e+14
3.179997,Earth,49.987907,50.003902,0.000158,3.16577e+13,13.152095,0.007315,297.632874,2e+17

3.189997,Cannon,68.857780,129.179962,0.310183,3.10183e+13,193.279282,44.927170,36.726635,1e+14
3.189997,Earth,49.987843,50.003937,0.000155,3.10183e+13,13.279278,0.007315,297.644653,2e+17

3.199997,Cannon,69.126442,129.540039,0.303945,3.03945e+13,193.405167,44.924381,36.728168,1e+14
3.199997,Earth,49.987778,50.003971,0.000152,3.03945e+13,13.405169,0.007316,297.656189,2e+17

3.209997,Cannon,69.395096,129.900085,0.297857,2.97857e+13,193.529785,44.921646,36.729664,1e+14
3.209997,Earth,49.987713,50.004005,0.000149,2.97857e+13,13.529790,0.007316,297.667511,2e+17

3.219997,Cannon,69.663742,130.260101,0.291916,2.91916e+13,193.653168,44.918961,36.731125,1e+14
3.219997,Earth,49.987648,50.004040,0.000146,2.91916e+13,13.653162,0.007316,297.678589,2e+17

3.229997,Cannon,69.932381,130.620087,0.286118,2.86118e+13,193.775299,44.916328,36.732548,1e+14
3.229997,Earth,49.987583,50.004074,0.000143,2.86118e+13,13.775298,0.007317,297.689453,2e+17

3.239997,Cannon,70.201012,130.980042,0.280458,2.80458e+13,193.896210,44.913742,36.733940,1e+14
3.239997,Earth,49.987518,50.004108,0.000140,2.80459e+13,13.896216,0.007317,297.700104,2e+17

3.249997,Cannon,70.469635,131.339981,0.274934,2.74934e+13,194.015930,44.911209,36.735294,1e+14
3.249997,Earth,49.987453,50.004143,0.000137,2.74934e+13,14.015938,0.007317,297.710571,2e+17

3.259997,Cannon,70.738251,131.699890,0.269540,2.6954e+13,194.134476,44.908722,36.736618,1e+14
3.259997,Earth,49.987389,50.004177,0.000135,2.6954e+13,14.134472,0.007318,297.720825,2e+17

3.269997,Cannon,71.006866,132.059769,0.264274,2.64274e+13,194.251846,44.906281,36.737904,1e+14
3.269997,Earth,49.987324,50.004211,0.000132,2.64274e+13,14.251842,0.007318,297.730896,2e+17

3.279997,Cannon,71.275475,132.419632,0.259131,2.59131e+13,194.368073,44.903881,36.739162,1e+14
3.279997,Earth,49.987259,50.004246,0.000130,2.59131e+13,14.368065,0.007318,297.740753,2e+17

3.289997,Cannon,71.544075,132.779465,0.254110,2.5411e+13,194.483154,44.901531,36.740395,1e+14
3.289997,Earth,49.987194,50.004280,0.000127,2.5411e+13,14.483151,0.007319,297.750427,2e+17

3.299997,Cannon,71.812668,133.139267,0.249205,2.49205e+13,194.597122,44.899220,36.741592,1e+14
3.299997,Earth,49.987129,50.004314,0.000125,2.49205e+13,14.597121,0.007319,297.759918,2e+17

3.309997,Cannon,72.081253,133.499054,0.244415,2.44415e+13,194.709991,44.896954,36.742764,1e+14
3.309997,Earth,49.987064,50.004349,0.000122,2.44415e+13,14.709991,0.007319,297.769226,2e+17

3.319997,Cannon,72.349831,133.858810,0.239736,2.39736e+13,194.821762,44.894730,36.743904,1e+14
3.319997,Earth,49.987000,50.004383,0.000120,2.39736e+13,14.821765,0.007320,297.778381,2e+17

3.329997,Cannon,72.618408,134.218552,0.235166,2.35166e+13,194.932465,44.892544,36.745022,1e+14
3.329997,Earth,49.986935,50.004417,0.000118,2.35166e+13,14.932470,0.007320,297.787354,2e+17

3.339997,Cannon,72.886978,134.578262,0.230700,2.307e+13,195.042114,44.890400,36.746109,1e+14
3.339997,Earth,49.986870,50.004452,0.000115,2.307e+13,15.042121,0.007320,297.796173,2e+17

3.349997,Cannon,73.155540,134.937958,0.226337,2.26337e+13,195.150726,44.888294,36.747173,1e+14
3.349997,Earth,49.986805,50.004486,0.000113,2.26337e+13,15.150723,0.007320,297.804810,2e+17

3.359997,Cannon,73.424095,135.297623,0.222074,2.22074e+13,195.258301,44.886227,36.748211,1e+14
3.359997,Earth,49.986740,50.004520,0.000111,2.22074e+13,15.258296,0.007321,297.813293,2e+17

3.369997,Cannon,73.692650,135.657272,0.217908,2.17908e+13,195.364853,44.884197,36.749226,1e+14
3.369997,Earth,49.986675,50.004555,0.000109,2.17908e+13,15.364854,0.007321,297.821625,2e+17

3.379997,Cannon,73.961197,136.016907,0.213837,2.13837e+13,195.470413,44.882206,36.750214,1e+14
3.379997,Earth,49.986610,50.004589,0.000107,2.13837e+13,15.470412,0.007321,297.829803,2e+17

3.389997,Cannon,74.229736,136.376511,0.209857,2.09857e+13,195.574982,44.880249,36.751186,1e+14
3.389997,Earth,49.986546,50.004623,0.000105,2.09857e+13,15.574981,0.007321,297.837830,2e+17

3.399997,Cannon,74.498268,136.736099,0.205967,2.05967e+13,195.678574,44.878326,36.752132,1e+14
3.399997,Earth,49.986481,50.004658,0.000103,2.05967e+13,15.678571,0.007321,297.845703,2e+17

3.409997,Cannon,74.766800,137.095673,0.202164,2.02164e+13,195.781189,44.876438,36.753056,1e+14
3.409997,Earth,49.986416,50.004692,0.000101,2.02164e+13,15.781197,0.007322,297.853424,2e+17

3.419997,Cannon,75.035324,137.455215,0.198447,1.98447e+13,195.882874,44.874588,36.753956,1e+14
3.419997,Earth,49.986351,50.004726,0.000099,1.98447e+13,15.882879,0.007322,297.861023,2e+17

3.429997,Cannon,75.303841,137.814743,0.194812,1.94812e+13,195.983627,44.872768,36.754841,1e+14
3.429997,Earth,49.986286,50.004761,0.000097,1.94812e+13,15.983621,0.007322,297.868469,2e+17

3.439997,Cannon,75.572350,138.174255,0.191258,1.91258e+13,196.083435,44.870979,36.755699,1e+14
3.439997,Earth,49.986221,50.004795,0.000096,1.91258e+13,16.083439,0.007322,297.875793,2e+17

3.449997,Cannon,75.840858,138.533752,0.187782,1.87782e+13,196.182343,44.869221,36.756542,1e+14
3.449997,Earth,49.986156,50.004829,0.000094,1.87782e+13,16.182339,0.007322,297.882996,2e+17

3.459997,Cannon,76.109360,138.893234,0.184383,1.84383e+13,196.280334,44.867493,36.757366,1e+14
3.459997,Earth,49.986092,50.004864,0.000092,1.84383e+13,16.280342,0.007323,297.890076,2e+17

3.469997,Cannon,76.377853,139.252701,0.181059,1.81059e+13,196.377457,44.865795,36.758171,1e+14
3.469997,Earth,49.986027,50.004898,0.000091,1.81059e+13,16.377457,0.007323,297.897003,2e+17

3.479997,Cannon,76.646347,139.612137,0.177807,1.77807e+13,196.473694,44.864128,36.758957,1e+14
3.479997,Earth,49.985962,50.004932,0.000089,1.77807e+13,16.473686,0.007323,297.903809,2e+17

3.489997,Cannon,76.914833,139.971558,0.174627,1.74627e+13,196.569061,44.862488,36.759731,1e+14
3.489997,Earth,49.985897,50.004967,0.000087,1.74627e+13,16.569059,0.007323,297.910492,2e+17

3.499997,Cannon,77.183311,140.330963,0.171515,1.71515e+13,196.663574,44.860878,36.760483,1e+14
3.499997,Earth,49.985832,50.005001,0.000086,1.71515e+13,16.663572,0.007323,297.917084,2e+17

3.509997,Cannon,77.451790,140.690353,0.168471,1.68471e+13,196.757233,44.859295,36.761215,1e+14
3.509997,Earth,49.985767,50.005035,0.000084,1.68471e+13,16.757240,0.007323,297.923553,2e+17

3.519997,Cannon,77.720261,141.049728,0.165492,1.65492e+13,196.850082,44.857738,36.761932,1e+14
3.519997,Earth,49.985703,50.005070,0.000083,1.65492e+13,16.850077,0.007324,297.929901,2e+17

3.529997,Cannon,77.988731,141.409088,0.162577,1.62577e+13,196.942093,44.856209,36.762638,1e+14
3.529997,Earth,49.985638,50.005104,0.000081,1.62577e+13,16.942091,0.007324,297.936157,2e+17

3.539997,Cannon,78.257195,141.768433,0.159725,1.59725e+13,197.033295,44.854706,36.763325,1e+14
3.539997,Earth,49.985573,50.005138,0.000080,1.59725e+13,17.033298,0.007324,297.942291,2e+17

3.549997,Cannon,78.525650,142.127762,0.156933,1.56933e+13,197.123688,44.853230,36.764000,1e+14
3.549997,Earth,49.985508,50.005173,0.000078,1.56933e+13,17.123695,0.007324,297.948334,2e+17

3.559997,Cannon,78.794106,142.487076,0.154201,1.54201e+13,197.213303,44.851776,36.764656,1e+14
3.559997,Earth,49.985443,50.005207,0.000077,1.54201e+13,17.213301,0.007324,297.954254,2e+17

3.569997,Cannon,79.062553,142.846375,0.151526,1.51526e+13,197.302124,44.850349,36.765305,1e+14
3.569997,Earth,49.985378,50.005241,0.000076,1.51526e+13,17.302126,0.007324,297.960083,2e+17

3.579997,Cannon,79.331001,143.205658,0.148908,1.48908e+13,197.390182,44.848942,36.765938,1e+14
3.579997,Earth,49.985313,50.005276,0.000074,1.48908e+13,17.390179,0.007325,297.965820,2e+17

3.589997,Cannon,79.599442,143.564926,0.146345,1.46345e+13,197.477478,44.847565,36.766556,1e+14
3.589997,Earth,49.985249,50.005310,0.000073,1.46345e+13,17.477472,0.007325,297.971436,2e+17

3.599997,Cannon,79.867874,143.924179,0.143836,1.43836e+13,197.564011,44.846207,36.767162,1e+14
3.599997,Earth,49.985184,50.005344,0.000072,1.43836e+13,17.564013,0.007325,297.976959,2e+17

3.609997,Cannon,80.136307,144.283417,0.141379,1.41379e+13,197.649811,44.844872,36.767750,1e+14
3.609997,Earth,49.985119,50.005379,0.000071,1.41379e+13,17.649805,0.007325,297.982391,2e+17

3.619997,Cannon,80.404732,144.642654,0.138973,1.38973e+13,197.734863,44.843555,36.768330,1e+14
3.619997,Earth,49.985054,50.005413,0.000069,1.38973e+13,17.734867,0.007325,297.987732,2e+17

3.629997,Cannon,80.673157,145.001877,0.136617,1.36617e+13,197.819199,44.842262,36.768894,1e+14
3.629997,Earth,49.984989,50.005447,0.000068,1.36617e+13,17.819201,0.007325,297.992981,2e+17

3.639997,Cannon,80.941574,145.361084,0.134309,1.34309e+13,197.902817,44.840992,36.769447,1e+14
3.639997,Earth,49.984924,50.005482,0.000067,1.34309e+13,17.902819,0.007325,297.998138,2e+17

3.649997,Cannon,81.209991,145.720276,0.132050,1.3205e+13,197.985718,44.839741,36.769989,1e+14
3.649997,Earth,49.984859,50.005516,0.000066,1.3205e+13,17.985725,0.007325,298.003235,2e+17

3.659997,Cannon,81.478401,146.079453,0.129836,1.29836e+13,198.067932,44.838512,36.770523,1e+14
3.659997,Earth,49.984795,50.005550,0.000065,1.29836e+13,18.067938,0.007325,298.008240,2e+17

3.669997,Cannon,81.746811,146.438614,0.127668,1.27668e+13,198.149460,44.837303,36.771042,1e+14
3.669997,Earth,49.984730,50.005585,0.000064,1.27668e+13,18.149458,0.007326,298.013153,2e+17

3.679997,Cannon,82.015213,146.797775,0.125543,1.25543e+13,198.230301,44.836109,36.771549,1e+14
3.679997,Earth,49.984665,50.005619,0.000063,1.25543e+13,18.230295,0.007326,298.018005,2e+17

3.689997,Cannon,82.283615,147.156921,0.123462,1.23462e+13,198.310455,44.834942,36.772049,1e+14
3.689997,Earth,49.984600,50.005653,0.000062,1.23462e+13,18.310459,0.007326,298.022766,2e+17

3.699997,Cannon,82.552010,147.516052,0.121423,1.21423e+13,198.389954,44.833786,36.772541,1e+14
3.699997,Earth,49.984535,50.005688,0.000061,1.21423e+13,18.389957,0.007326,298.027435,2e+17

3.709997,Cannon,82.820404,147.875168,0.119425,1.19425e+13,198.468796,44.832653,36.773022,1e+14
3.709997,Earth,49.984470,50.005722,0.000060,1.19425e+13,18.468798,0.007326,298.032043,2e+17

3.719997,Cannon,83.088791,148.234283,0.117467,1.17467e+13,198.546997,44.831535,36.773491,1e+14
3.719997,Earth,49.984406,50.005756,0.000059,1.17467e+13,18.546989,0.007326,298.036560,2e+17

3.729997,Cannon,83.357178,148.593384,0.115548,1.15548e+13,198.624542,44.830441,36.773952,1e+14
3.729997,Earth,49.984341,50.005791,0.000058,1.15548e+13,18.624533,0.007326,298.041016,2e+17

3.739997,Cannon,83.625557,148.952469,0.113668,1.13668e+13,198.701447,44.829361,36.774403,1e+14
3.739997,Earth,49.984276,50.005825,0.000057,1.13668e+13,18.701448,0.007326,298.045410,2e+17

3.749997,Cannon,83.893936,149.311539,0.111825,1.11825e+13,198.777740,44.828297,36.774841,1e+14
3.749997,Earth,49.984211,50.005859,0.000056,1.11825e+13,18.777733,0.007326,298.049713,2e+17

3.759997,Cannon,84.162308,149.670609,0.110018,1.10018e+13,198.853394,44.827251,36.775280,1e+14
3.759997,Earth,49.984146,50.005894,0.000055,1.10018e+13,18.853399,0.007326,298.053955,2e+17

3.769997,Cannon,84.430679,150.029663,0.108247,1.08247e+13,198.928452,44.826221,36.775700,1e+14
3.769997,Earth,49.984081,50.005928,0.000054,1.08247e+13,18.928450,0.007327,298.058136,2e+17

3.779997,Cannon,84.699043,150.388702,0.106511,1.06511e+13,199.002899,44.825207,36.776115,1e+14
3.779997,Earth,49.984016,50.005962,0.000053,1.06511e+13,19.002901,0.007327,298.062256,2e+17

3.789997,Cannon,84.967407,150.747742,0.104809,1.04809e+13,199.076752,44.824207,36.776524,1e+14
3.789997,Earth,49.983952,50.005997,0.000052,1.04809e+13,19.076750,0.007327,298.066315,2e+17

3.799997,Cannon,85.235764,151.106766,0.103140,1.0314e+13,199.150009,44.823227,36.776920,1e+14
3.799997,Earth,49.983887,50.006031,0.000052,1.0314e+13,19.150005,0.007327,298.070312,2e+17

3.809997,Cannon,85.504120,151.465790,0.101503,1.01503e+13,199.222672,44.822262,36.777313,1e+14
3.809997,Earth,49.983822,50.006065,0.000051,1.01503e+13,19.222675,0.007327,298.074219,2e+17

3.819997,Cannon,85.772469,151.824799,0.099898,9.98983e+12,199.294769,44.821308,36.777695,1e+14
3.819997,Earth,49.983757,50.006100,0.000050,9.98983e+12,19.294771,0.007327,298.078064,2e+17

3.829997,Cannon,86.040817,152.183792,0.098325,9.83246e+12,199.366302,44.820370,36.778072,1e+14
3.829997,Earth,49.983692,50.006134,0.000049,9.83246e+12,19.366297,0.007327,298.081879,2e+17

3.839997,Cannon,86.309166,152.542786,0.096781,9.67812e+12,199.437256,44.819447,36.778442,1e+14
3.839997,Earth,49.983627,50.006168,0.000048,9.67812e+12,19.437252,0.007327,298.085632,2e+17

3.849997,Cannon,86.577507,152.901764,0.095267,9.52673e+12,199.507660,44.818539,36.778801,1e+14
3.849997,Earth,49.983562,50.006203,0.000048,9.52673e+12,19.507656,0.007327,298.089325,2e+17

3.859997,Cannon,86.845848,153.260742,0.093782,9.37824e+12,199.577499,44.817642,36.779156,1e+14
3.859997,Earth,49.983498,50.006237,0.000047,9.37824e+12,19.577505,0.007327,298.092957,2e+17

3.869997,Cannon,87.114182,153.619705,0.092326,9.23259e+12,199.646805,44.816757,36.779503,1e+14
3.869997,Earth,49.983433,50.006271,0.000046,9.23259e+12,19.646809,0.007327,298.096527,2e+17

3.879997,Cannon,87.382515,153.978653,0.090897,9.0897e+12,199.715576,44.815891,36.779846,1e+14
3.879997,Earth,49.983368,50.006306,0.000045,9.0897e+12,19.715570,0.007327,298.100037,2e+17

3.889997,Cannon,87.650848,154.337601,0.089495,8.94951e+12,199.783798,44.815033,36.780178,1e+14
3.889997,Earth,49.983303,50.006340,0.000045,8.94951e+12,19.783802,0.007327,298.103485,2e+17

3.899997,Cannon,87.919174,154.696533,0.088120,8.81198e+12,199.851501,44.814190,36.780506,1e+14
3.899997,Earth,49.983238,50.006374,0.000044,8.81198e+12,19.851507,0.007328,298.106903,2e+17

3.909997,Cannon,88.187500,155.055466,0.086770,8.67703e+12,199.918686,44.813358,36.780830,1e+14
3.909997,Earth,49.983173,50.006409,0.000043,8.67703e+12,19.918690,0.007328,298.110260,2e+17

3.919997,Cannon,88.455818,155.414383,0.085446,8.54461e+12,199.985352,44.812538,36.781151,1e+14
3.919997,Earth,49.983109,50.006443,0.000043,8.54461e+12,19.985353,0.007328,298.113556,2e+17

3.929997,Cannon,88.724136,155.773300,0.084147,8.41466e+12,200.051514,44.811733,36.781456,1e+14
3.929997,Earth,49.983044,50.006477,0.000042,8.41466e+12,20.051510,0.007328,298.116821,2e+17

