Time,Name,X,Y,Accel,Force,Angle,Speed,SAngle,Mass
2.899998,Cannon,61.063206,118.721680,0.581540,NaN,188.981812,45.038101,36.658932,NaN
2.899998,Earth,49.989723,50.002941,0.000291,NaN,8.981812,0.007298,297.181793,NaN

2.909998,Cannon,61.332100,119.082947,0.568314,NaN,189.154068,45.033058,36.662277,NaN
2.909998,Earth,49.989658,50.002975,0.000284,NaN,9.154072,0.007299,297.203003,NaN

2.919998,Cannon,61.600986,119.444160,0.555445,NaN,189.324356,45.028126,36.665524,NaN
2.919998,Earth,49.989594,50.003010,0.000278,NaN,9.324363,0.007300,297.223755,NaN

2.929998,Cannon,61.869865,119.805321,0.542920,NaN,189.492722,45.023296,36.668678,NaN
2.929998,Earth,49.989529,50.003044,0.000271,NaN,9.492720,0.007301,297.244049,NaN

2.939998,Cannon,62.138733,120.166428,0.530730,NaN,189.659180,45.018566,36.671749,NaN
2.939998,Earth,49.989464,50.003078,0.000265,NaN,9.659174,0.007301,297.263885,NaN

2.949998,Cannon,62.407593,120.527481,0.518865,NaN,189.823746,45.013939,36.674732,NaN
2.949998,Earth,49.989399,50.003113,0.000259,NaN,9.823752,0.007302,297.283295,NaN

2.959998,Cannon,62.676445,120.888489,0.507314,NaN,189.986481,45.009403,36.677635,NaN
2.959998,Earth,49.989334,50.003147,0.000254,NaN,9.986484,0.007303,297.302307,NaN

2.969998,Cannon,62.945286,121.249443,0.496069,NaN,190.147400,45.004967,36.680454,NaN
2.969998,Earth,49.989269,50.003181,0.000248,NaN,10.147395,0.007304,297.320892,NaN

2.979998,Cannon,63.214119,121.610352,0.485120,NaN,190.306519,45.000622,36.683197,NaN
2.979998,Earth,49.989204,50.003216,0.000243,NaN,10.306521,0.007304,297.339081,NaN

2.989998,Cannon,63.482944,121.971214,0.474458,NaN,190.463882,44.996365,36.685867,NaN
2.989998,Earth,49.989140,50.003250,0.000237,NaN,10.463882,0.007305,297.356873,NaN

2.999998,Cannon,63.751762,122.332031,0.464075,NaN,190.619507,44.992195,36.688465,NaN
2.999998,Earth,49.989075,50.003284,0.000232,NaN,10.619509,0.007306,297.374298,NaN

3.009998,Cannon,64.020569,122.692802,0.453962,NaN,190.773438,44.988110,36.690987,NaN
3.009998,Earth,49.989010,50.003319,0.000227,NaN,10.773430,0.007306,297.391357,NaN

3.019998,Cannon,64.289368,123.053528,0.444112,NaN,190.925659,44.984112,36.693447,NaN
3.019998,Earth,49.988945,50.003353,0.000222,NaN,10.925665,0.007307,297.408051,NaN

3.029998,Cannon,64.558159,123.414207,0.434516,NaN,191.076248,44.980194,36.695839,NaN
3.029998,Earth,49.988880,50.003387,0.000217,NaN,11.076244,0.007308,297.424408,NaN

3.039998,Cannon,64.826942,123.774849,0.425168,NaN,191.225189,44.976357,36.698170,NaN
3.039998,Earth,49.988815,50.003422,0.000213,NaN,11.225191,0.007308,297.440430,NaN

3.049998,Cannon,65.095718,124.135445,0.416060,NaN,191.372528,44.972595,36.700436,NaN
3.049998,Earth,49.988750,50.003456,0.000208,NaN,11.372531,0.007309,297.456116,NaN

3.059998,Cannon,65.364487,124.496002,0.407184,NaN,191.518295,44.968910,36.702644,NaN
3.059998,Earth,49.988686,50.003490,0.000204,NaN,11.518289,0.007309,297.471466,NaN

3.069998,Cannon,65.633247,124.856522,0.398535,NaN,191.662491,44.965302,36.704796,NaN
3.069998,Earth,49.988621,50.003525,0.000199,NaN,11.662489,0.007310,297.486481,NaN

3.079998,Cannon,65.902000,125.217003,0.390105,NaN,191.805145,44.961765,36.706886,NaN
3.079998,Earth,49.988556,50.003559,0.000195,NaN,11.805149,0.007310,297.501190,NaN

3.089998,Cannon,66.170746,125.577446,0.381889,NaN,191.946304,44.958302,36.708923,NaN
3.089998,Earth,49.988491,50.003593,0.000191,NaN,11.946299,0.007311,297.515594,NaN

3.099998,Cannon,66.439484,125.937851,0.373879,NaN,192.085953,44.954903,36.710907,NaN
3.099998,Earth,49.988426,50.003628,0.000187,NaN,12.085955,0.007311,297.529724,NaN

3.109998,Cannon,66.708214,126.298218,0.366071,NaN,192.224152,44.951572,36.712841,NaN
3.109998,Earth,49.988361,50.003662,0.000183,NaN,12.224145,0.007312,297.543549,NaN

3.119998,Cannon,66.976936,126.658554,0.358457,NaN,192.360886,44.948307,36.714725,NaN
3.119998,Earth,49.988297,50.003696,0.000179,NaN,12.360887,0.007312,297.557098,NaN

3.129997,Cannon,67.245651,127.018852,0.351034,NaN,192.496201,44.945107,36.716564,NaN
3.129997,Earth,49.988232,50.003731,0.000176,NaN,12.496200,0.007313,297.570374,NaN

3.139997,Cannon,67.514359,127.379120,0.343794,NaN,192.630112,44.941971,36.718353,NaN
3.139997,Earth,49.988167,50.003765,0.000172,NaN,12.630109,0.007313,297.583374,NaN

3.149997,Cannon,67.783058,127.739349,0.336734,NaN,192.762634,44.938892,36.720097,NaN
3.149997,Earth,49.988102,50.003799,0.000168,NaN,12.762634,0.007314,297.596130,NaN

3.159997,Cannon,68.051750,128.099548,0.329847,NaN,192.893799,44.935875,36.721794,NaN
3.159997,Earth,49.988037,50.003834,0.000165,NaN,12.893795,0.007314,297.608643,NaN

3.169997,Cannon,68.320435,128.459717,0.323130,NaN,193.023605,44.932919,36.723450,NaN
3.169997,Earth,49.987972,50.003868,0.000162,NaN,13.023607,0.007315,297.620880,NaN

3.179997,Cannon,68.589111,128.819855,0.316577,NaN,193.152100,44.930016,36.725063,NaN
3.179997,Earth,49.987907,50.003902,0.000158,NaN,13.152095,0.007315,297.632874,NaN

3.189997,Cannon,68.857780,129.179962,0.310183,NaN,193.279282,44.927170,36.726635,NaN
3.189997,Earth,49.987843,50.003937,0.000155,NaN,13.279278,0.007315,297.644653,NaN

3.199997,Cannon,69.126442,129.540039,0.303945,NaN,193.405167,44.924381,36.728168,NaN
3.199997,Earth,49.987778,50.003971,0.000152,NaN,13.405169,0.007316,297.656189,NaN

3.209997,Cannon,69.395096,129.900085,0.297857,NaN,193.529785,44.921646,36.729664,NaN
3.209997,Earth,49.987713,50.004005,0.000149,NaN,13.529790,0.007316,297.667511,NaN

3.219997,Cannon,69.663742,130.260101,0.291916,NaN,193.653168,44.918961,36.731125,NaN
3.219997,Earth,49.987648,50.004040,0.000146,NaN,13.653162,0.007316,297.678589,NaN

3.229997,Cannon,69.932381,130.620087,0.286118,NaN,193.775299,44.916328,36.732548,NaN
3.229997,Earth,49.987583,50.004074,0.000143,NaN,13.775298,0.007317,297.689453,NaN

3.239997,Cannon,70.201012,130.980042,0.280458,NaN,193.896210,44.913742,36.733940,NaN
3.239997,Earth,49.987518,50.004108,0.000140,NaN,13.896216,0.007317,297.700104,NaN

3.249997,Cannon,70.469635,131.339981,0.274934,NaN,194.015930,44.911209,36.735294,NaN
3.249997,Earth,49.987453,50.004143,0.000137,NaN,14.015938,0.007317,297.710571,NaN

3.259997,Cannon,70.738251,131.699890,0.269540,NaN,194.134476,44.908722,36.736618,NaN
3.259997,Earth,49.987389,50.004177,0.000135,NaN,14.134472,0.007318,297.720825,NaN

3.269997,Cannon,71.006866,132.059769,0.264274,NaN,194.251846,44.906281,36.737904,NaN
3.269997,Earth,49.987324,50.004211,0.000132,NaN,14.251842,0.007318,297.730896,NaN

3.279997,Cannon,71.275475,132.419632,0.259131,NaN,194.368073,44.903881,36.739162,NaN
3.279997,Earth,49.987259,50.004246,0.000130,NaN,14.368065,0.007318,297.740753,NaN

3.289997,Cannon,71.544075,132.779465,0.254110,NaN,194.483154,44.901531,36.740395,NaN
3.289997,Earth,49.987194,50.004280,0.000127,NaN,14.483151,0.007319,297.750427,NaN

3.299997,Cannon,71.812668,133.139267,0.249205,NaN,194.597122,44.899220,36.741592,NaN
3.299997,Earth,49.987129,50.004314,0.000125,NaN,14.597121,0.007319,297.759918,NaN

3.309997,Cannon,72.081253,133.499054,0.244415,NaN,194.709991,44.896954,36.742764,NaN
3.309997,Earth,49.987064,50.004349,0.000122,NaN,14.709991,0.007319,297.769226,NaN

3.319997,Cannon,72.349831,133.858810,0.239736,NaN,194.821762,44.894730,36.743904,NaN
3.319997,Earth,49.987000,50.004383,0.000120,NaN,14.821765,0.007320,297.778381,NaN

3.329997,Cannon,72.618408,134.218552,0.235166,NaN,194.932465,44.892544,36.745022,NaN
3.329997,Earth,49.986935,50.004417,0.000118,NaN,14.932470,0.007320,297.787354,NaN

3.339997,Cannon,72.886978,134.578262,0.230700,NaN,195.042114,44.890400,36.746109,NaN
3.339997,Earth,49.986870,50.004452,0.000115,NaN,15.042121,0.007320,297.796173,NaN

3.349997,Cannon,73.155540,134.937958,0.226337,NaN,195.150726,44.888294,36.747173,NaN
3.349997,Earth,49.986805,50.004486,0.000113,NaN,15.150723,0.007320,297.804810,NaN

3.359997,Cannon,73.424095,135.297623,0.222074,NaN,195.258301,44.886227,36.748211,NaN
3.359997,Earth,49.986740,50.004520,0.000111,NaN,15.258296,0.007321,297.813293,NaN

3.369997,Cannon,73.692650,135.657272,0.217908,NaN,195.364853,44.884197,36.749226,NaN
3.369997,Earth,49.986675,50.004555,0.000109,NaN,15.364854,0.007321,297.821625,NaN

3.379997,Cannon,73.961197,136.016907,0.213837,NaN,195.470413,44.882206,36.750214,NaN
3.379997,Earth,49.986610,50.004589,0.000107,NaN,15.470412,0.007321,297.829803,NaN

3.389997,Cannon,74.229736,136.376511,0.209857,NaN,195.574982,44.880249,36.751186,NaN
3.389997,Earth,49.986546,50.004623,0.000105,NaN,15.574981,0.007321,297.837830,NaN

3.399997,Cannon,74.498268,136.736099,0.205967,NaN,195.678574,44.878326,36.752132,NaN
3.399997,Earth,49.986481,50.004658,0.000103,NaN,15.678571,0.007321,297.845703,NaN

3.409997,Cannon,74.766800,137.095673,0.202164,NaN,195.781189,44.876438,36.753056,NaN
3.409997,Earth,49.986416,50.004692,0.000101,NaN,15.781197,0.007322,297.853424,NaN

3.419997,Cannon,75.035324,137.455215,0.198447,NaN,195.882874,44.874588,36.753956,NaN
3.419997,Earth,49.986351,50.004726,0.000099,NaN,15.882879,0.007322,297.861023,NaN

3.429997,Cannon,75.303841,137.814743,0.194812,NaN,195.983627,44.872768,36.754841,NaN
3.429997,Earth,49.986286,50.004761,0.000097,NaN,15.983621,0.007322,297.868469,NaN

3.439997,Cannon,75.572350,138.174255,0.191258,NaN,196.083435,44.870979,36.755699,NaN
3.439997,Earth,49.986221,50.004795,0.000096,NaN,16.083439,0.007322,297.875793,NaN

3.449997,Cannon,75.840858,138.533752,0.187782,NaN,196.182343,44.869221,36.756542,NaN
3.449997,Earth,49.986156,50.004829,0.000094,NaN,16.182339,0.007322,297.882996,NaN

3.459997,Cannon,76.109360,138.893234,0.184383,NaN,196.280334,44.867493,36.757366,NaN
3.459997,Earth,49.986092,50.004864,0.000092,NaN,16.280342,0.007323,297.890076,NaN

3.469997,Cannon,76.377853,139.252701,0.181059,NaN,196.377457,44.865795,36.758171,NaN
3.469997,Earth,49.986027,50.004898,0.000091,NaN,16.377457,0.007323,297.897003,NaN

3.479997,Cannon,76.646347,139.612137,0.177807,NaN,196.473694,44.864128,36.758957,NaN
3.479997,Earth,49.985962,50.004932,0.000089,NaN,16.473686,0.007323,297.903809,NaN

3.489997,Cannon,76.914833,139.971558,0.174627,NaN,196.569061,44.862488,36.759731,NaN
3.489997,Earth,49.985897,50.004967,0.000087,NaN,16.569059,0.007323,297.910492,NaN

3.499997,Cannon,77.183311,140.330963,0.171515,NaN,196.663574,44.860878,36.760483,NaN
3.499997,Earth,49.985832,50.005001,0.000086,NaN,16.663572,0.007323,297.917084,NaN

3.509997,Cannon,77.451790,140.690353,0.168471,NaN,196.757233,44.859295,36.761215,NaN
3.509997,Earth,49.985767,50.005035,0.000084,NaN,16.757240,0.007323,297.923553,NaN

3.519997,Cannon,77.720261,141.049728,0.165492,NaN,196.850082,44.857738,36.761932,NaN
3.519997,Earth,49.985703,50.005070,0.000083,NaN,16.850077,0.007324,297.929901,NaN

3.529997,Cannon,77.988731,141.409088,0.162577,NaN,196.942093,44.856209,36.762638,NaN
3.529997,Earth,49.985638,50.005104,0.000081,NaN,16.942091,0.007324,297.936157,NaN

3.539997,Cannon,78.257195,141.768433,0.159725,NaN,197.033295,44.854706,36.763325,NaN
3.539997,Earth,49.985573,50.005138,0.000080,NaN,17.033298,0.007324,297.942291,NaN

3.549997,Cannon,78.525650,142.127762,0.156933,NaN,197.123688,44.853230,36.764000,NaN
3.549997,Earth,49.985508,50.005173,0.000078,NaN,17.123695,0.007324,297.948334,NaN

3.559997,Cannon,78.794106,142.487076,0.154201,NaN,197.213303,44.851776,36.764656,NaN
3.559997,Earth,49.985443,50.005207,0.000077,NaN,17.213301,0.007324,297.954254,NaN

3.569997,Cannon,79.062553,142.846375,0.151526,NaN,197.302124,44.850349,36.765305,NaN
3.569997,Earth,49.985378,50.005241,0.000076,NaN,17.302126,0.007324,297.960083,NaN

3.579997,Cannon,79.331001,143.205658,0.148908,NaN,197.390182,44.848942,36.765938,NaN
3.579997,Earth,49.985313,50.005276,0.000074,NaN,17.390179,0.007325,297.965820,NaN

3.589997,Cannon,79.599442,143.564926,0.146345,NaN,197.477478,44.847565,36.766556,NaN
3.589997,Earth,49.985249,50.005310,0.000073,NaN,17.477472,0.007325,297.971436,NaN

3.599997,Cannon,79.867874,143.924179,0.143836,NaN,197.564011,44.846207,36.767162,NaN
3.599997,Earth,49.985184,50.005344,0.000072,NaN,17.564013,0.007325,297.976959,NaN

3.609997,Cannon,80.136307,144.283417,0.141379,NaN,197.649811,44.844872,36.767750,NaN
3.609997,Earth,49.985119,50.005379,0.000071,NaN,17.649805,0.007325,297.982391,NaN

3.619997,Cannon,80.404732,144.642654,0.138973,NaN,197.734863,44.843555,36.768330,NaN
3.619997,Earth,49.985054,50.005413,0.000069,NaN,17.734867,0.007325,297.987732,NaN

3.629997,Cannon,80.673157,145.001877,0.136617,NaN,197.819199,44.842262,36.768894,NaN
3.629997,Earth,49.984989,50.005447,0.000068,NaN,17.819201,0.007325,297.992981,NaN

3.639997,Cannon,80.941574,145.361084,0.134309,NaN,197.902817,44.840992,36.769447,NaN
3.639997,Earth,49.984924,50.005482,0.000067,NaN,17.902819,0.007325,297.998138,NaN

3.649997,Cannon,81.209991,145.720276,0.132050,NaN,197.985718,44.839741,36.769989,NaN
3.649997,Earth,49.984859,50.005516,0.000066,NaN,17.985725,0.007325,298.003235,NaN

3.659997,Cannon,81.478401,146.079453,0.129836,NaN,198.067932,44.838512,36.770523,NaN
3.659997,Earth,49.984795,50.005550,0.000065,NaN,18.067938,0.007325,298.008240,NaN

3.669997,Cannon,81.746811,146.438614,0.127668,NaN,198.149460,44.837303,36.771042,NaN
3.669997,Earth,49.984730,50.005585,0.000064,NaN,18.149458,0.007326,298.013153,NaN

3.679997,Cannon,82.015213,146.797775,0.125543,NaN,198.230301,44.836109,36.771549,NaN
3.679997,Earth,49.984665,50.005619,0.000063,NaN,18.230295,0.007326,298.018005,NaN

3.689997,Cannon,82.283615,147.156921,0.123462,NaN,198.310455,44.834942,36.772049,NaN
3.689997,Earth,49.984600,50.005653,0.000062,NaN,18.310459,0.007326,298.022766,NaN

3.699997,Cannon,82.552010,147.516052,0.121423,NaN,198.389954,44.833786,36.772541,NaN
3.699997,Earth,49.984535,50.005688,0.000061,NaN,18.389957,0.007326,298.027435,NaN

3.709997,Cannon,82.820404,147.875168,0.119425,NaN,198.468796,44.832653,36.773022,NaN
3.709997,Earth,49.984470,50.005722,0.000060,NaN,18.468798,0.007326,298.032043,NaN

3.719997,Cannon,83.088791,148.234283,0.117467,NaN,198.546997,44.831535,36.773491,NaN
3.719997,Earth,49.984406,50.005756,0.000059,NaN,18.546989,0.007326,298.036560,NaN

3.729997,Cannon,83.357178,148.593384,0.115548,NaN,198.624542,44.830441,36.773952,NaN
3.729997,Earth,49.984341,50.005791,0.000058,NaN,18.624533,0.007326,298.041016,NaN

3.739997,Cannon,83.625557,148.952469,0.113668,NaN,198.701447,44.829361,36.774403,NaN
3.739997,Earth,49.984276,50.005825,0.000057,NaN,18.701448,0.007326,298.045410,NaN

3.749997,Cannon,83.893936,149.311539,0.111825,NaN,198.777740,44.828297,36.774841,NaN
3.749997,Earth,49.984211,50.005859,0.000056,NaN,18.777733,0.007326,298.049713,NaN

3.759997,Cannon,84.162308,149.670609,0.110018,NaN,198.853394,44.827251,36.775280,NaN
3.759997,Earth,49.984146,50.005894,0.000055,NaN,18.853399,0.007326,298.053955,NaN

3.769997,Cannon,84.430679,150.029663,0.108247,NaN,198.928452,44.826221,36.775700,NaN
3.769997,Earth,49.984081,50.005928,0.000054,NaN,18.928450,0.007327,298.058136,NaN

3.779997,Cannon,84.699043,150.388702,0.106511,NaN,199.002899,44.825207,36.776115,NaN
3.779997,Earth,49.984016,50.005962,0.000053,NaN,19.002901,0.007327,298.062256,NaN

3.789997,Cannon,84.967407,150.747742,0.104809,NaN,199.076752,44.824207,36.776524,NaN
3.789997,Earth,49.983952,50.005997,0.000052,NaN,19.076750,0.007327,298.066315,NaN

3.799997,Cannon,85.235764,151.106766,0.103140,NaN,199.150009,44.823227,36.776920,NaN
3.799997,Earth,49.983887,50.006031,0.000052,NaN,19.150005,0.007327,298.070312,NaN

3.809997,Cannon,85.504120,151.465790,0.101503,NaN,199.222672,44.822262,36.777313,NaN
3.809997,Earth,49.983822,50.006065,0.000051,NaN,19.222675,0.007327,298.074219,NaN

3.819997,Cannon,85.772469,151.824799,0.099898,NaN,199.294769,44.821308,36.777695,NaN
3.819997,Earth,49.983757,50.006100,0.000050,NaN,19.294771,0.007327,298.078064,NaN

3.829997,Cannon,86.040817,152.183792,0.098325,NaN,199.366302,44.820370,36.778072,NaN
3.829997,Earth,49.983692,50.006134,0.000049,NaN,19.366297,0.007327,298.081879,NaN

3.839997,Cannon,86.309166,152.542786,0.096781,NaN,199.437256,44.819447,36.778442,NaN
3.839997,Earth,49.983627,50.006168,0.000048,NaN,19.437252,0.007327,298.085632,NaN

3.849997,Cannon,86.577507,152.901764,0.095267,NaN,199.507660,44.818539,36.778801,NaN
3.849997,Earth,49.983562,50.006203,0.000048,NaN,19.507656,0.007327,298.089325,NaN

3.859997,Cannon,86.845848,153.260742,0.093782,NaN,199.577499,44.817642,36.779156,NaN
3.859997,Earth,49.983498,50.006237,0.000047,NaN,19.577505,0.007327,298.092957,NaN

3.869997,Cannon,87.114182,153.619705,0.092326,NaN,199.646805,44.816757,36.779503,NaN
3.869997,Earth,49.983433,50.006271,0.000046,NaN,19.646809,0.007327,298.096527,NaN

3.879997,Cannon,87.382515,153.978653,0.090897,NaN,199.715576,44.815891,36.779846,NaN
3.879997,Earth,49.983368,50.006306,0.000045,NaN,19.715570,0.007327,298.100037,NaN

3.889997,Cannon,87.650848,154.337601,0.089495,NaN,199.783798,44.815033,36.780178,NaN
3.889997,Earth,49.983303,50.006340,0.000045,NaN,19.783802,0.007327,298.103485,NaN

3.899997,Cannon,87.919174,154.696533,0.088120,NaN,199.851501,44.814190,36.780506,NaN
3.899997,Earth,49.983238,50.006374,0.000044,NaN,19.851507,0.007328,298.106903,NaN

3.909997,Cannon,88.187500,155.055466,0.086770,NaN,199.918686,44.813358,36.780830,NaN
3.909997,Earth,49.983173,50.006409,0.000043,NaN,19.918690,0.007328,298.110260,NaN

3.919997,Cannon,88.455818,155.414383,0.085446,NaN,199.985352,44.812538,36.781151,NaN
3.919997,Earth,49.983109,50.006443,0.000043,NaN,19.985353,0.007328,298.113556,NaN

3.929997,Cannon,88.724136,155.773300,0.084147,NaN,200.051514,44.811733,36.781456,NaN
3.929997,Earth,49.983044,50.006477,0.000042,NaN,20.051510,0.007328,298.116821,NaN

3.939997,Cannon,88.992455,156.132202,0.082871,NaN,200.117157,44.810940,36.781761,NaN
3.939997,Earth,49.982979,50.006512,0.000041,NaN,20.117165,0.007328,298.120026,NaN

3.949997,Cannon,89.260765,156.491104,0.081620,NaN,200.182327,44.810158,36.782059,NaN
3.949997,Earth,49.982914,50.006546,0.000041,NaN,20.182322,0.007328,298.123199,NaN

3.959997,Cannon,89.529076,156.849991,0.080391,NaN,200.246979,44.809383,36.782352,NaN
3.959997,Earth,49.982849,50.006580,0.000040,NaN,20.246977,0.007328,298.126312,NaN

3.969997,Cannon,89.797386,157.208878,0.079185,NaN,200.311157,44.808624,36.782639,NaN
3.969997,Earth,49.982784,50.006615,0.000040,NaN,20.311152,0.007328,298.129395,NaN

3.979997,Cannon,90.065689,157.567749,0.078002,NaN,200.374847,44.807873,36.782921,NaN
3.979997,Earth,49.982719,50.006649,0.000039,NaN,20.374847,0.007328,298.132416,NaN

3.989997,Cannon,90.333992,157.926620,0.076840,NaN,200.438065,44.807137,36.783199,NaN
3.989997,Earth,49.982655,50.006683,0.000038,NaN,20.438063,0.007328,298.135376,NaN

3.999997,Cannon,90.602287,158.285477,0.075699,NaN,200.500809,44.806408,36.783470,NaN
3.999997,Earth,49.982590,50.006718,0.000038,NaN,20.500805,0.007328,298.138306,NaN

4.009997,Cannon,90.870583,158.644333,0.074579,NaN,200.563080,44.805695,36.783733,NaN
4.009997,Earth,49.982525,50.006752,0.000037,NaN,20.563078,0.007328,298.141205,NaN

4.019997,Cannon,91.138878,159.003174,0.073479,NaN,200.624893,44.804989,36.783993,NaN
4.019997,Earth,49.982460,50.006786,0.000037,NaN,20.624891,0.007328,298.144043,NaN

4.029997,Cannon,91.407166,159.362015,0.072400,NaN,200.686249,44.804291,36.784248,NaN
4.029997,Earth,49.982395,50.006821,0.000036,NaN,20.686253,0.007328,298.146851,NaN

4.039998,Cannon,91.675453,159.720840,0.071339,NaN,200.747162,44.803604,36.784500,NaN
4.039998,Earth,49.982330,50.006855,0.000036,NaN,20.747158,0.007328,298.149628,NaN

4.049998,Cannon,91.943741,160.079666,0.070298,NaN,200.807617,44.802929,36.784740,NaN
4.049998,Earth,49.982265,50.006889,0.000035,NaN,20.807617,0.007328,298.152344,NaN

4.059998,Cannon,92.212021,160.438492,0.069275,NaN,200.867630,44.802261,36.784988,NaN
4.059998,Earth,49.982201,50.006924,0.000035,NaN,20.867636,0.007328,298.155029,NaN

4.069998,Cannon,92.480301,160.797302,0.068271,NaN,200.927216,44.801605,36.785229,NaN
4.069998,Earth,49.982136,50.006958,0.000034,NaN,20.927212,0.007328,298.157684,NaN

4.079998,Cannon,92.748581,161.156113,0.067284,NaN,200.986359,44.800957,36.785469,NaN
4.079998,Earth,49.982071,50.006992,0.000034,NaN,20.986357,0.007328,298.160278,NaN

4.089999,Cannon,93.016853,161.514908,0.066315,NaN,201.045074,44.800320,36.785698,NaN
4.089999,Earth,49.982006,50.007027,0.000033,NaN,21.045076,0.007328,298.162842,NaN

4.099999,Cannon,93.285126,161.873703,0.065363,NaN,201.103363,44.799690,36.785927,NaN
4.099999,Earth,49.981941,50.007061,0.000033,NaN,21.103371,0.007329,298.165375,NaN

4.109999,Cannon,93.553398,162.232498,0.064428,NaN,201.161240,44.799068,36.786148,NaN
4.109999,Earth,49.981876,50.007095,0.000032,NaN,21.161245,0.007329,298.167877,NaN

4.119999,Cannon,93.821671,162.591278,0.063509,NaN,201.218704,44.798454,36.786366,NaN
4.119999,Earth,49.981812,50.007130,0.000032,NaN,21.218706,0.007329,298.170349,NaN

4.130000,Cannon,94.089935,162.950058,0.062607,NaN,201.275757,44.797852,36.786575,NaN
4.130000,Earth,49.981747,50.007164,0.000031,NaN,21.275757,0.007329,298.172791,NaN

4.140000,Cannon,94.358200,163.308823,0.061720,NaN,201.332397,44.797253,36.786789,NaN
4.140000,Earth,49.981682,50.007198,0.000031,NaN,21.332401,0.007329,298.175201,NaN

4.150000,Cannon,94.626465,163.667587,0.060848,NaN,201.388641,44.796665,36.786995,NaN
4.150000,Earth,49.981617,50.007233,0.000030,NaN,21.388643,0.007329,298.177551,NaN

4.160000,Cannon,94.894722,164.026352,0.059992,NaN,201.444489,44.796089,36.787197,NaN
4.160000,Earth,49.981552,50.007267,0.000030,NaN,21.444492,0.007329,298.179871,NaN

4.170001,Cannon,95.162979,164.385101,0.059150,NaN,201.499939,44.795521,36.787395,NaN
4.170001,Earth,49.981487,50.007301,0.000030,NaN,21.499937,0.007329,298.182159,NaN

4.180001,Cannon,95.431236,164.743851,0.058323,NaN,201.554993,44.794956,36.787590,NaN
4.180001,Earth,49.981422,50.007336,0.000029,NaN,21.555000,0.007329,298.184418,NaN

4.190001,Cannon,95.699493,165.102600,0.057511,NaN,201.609680,44.794403,36.787781,NaN
4.190001,Earth,49.981358,50.007370,0.000029,NaN,21.609678,0.007329,298.186646,NaN

4.200001,Cannon,95.967743,165.461334,0.056712,NaN,201.663971,44.793854,36.787968,NaN
4.200001,Earth,49.981293,50.007404,0.000028,NaN,21.663971,0.007329,298.188843,NaN

4.210001,Cannon,96.235992,165.820068,0.055926,NaN,201.717880,44.793312,36.788151,NaN
4.210001,Earth,49.981228,50.007439,0.000028,NaN,21.717884,0.007329,298.191010,NaN

4.220002,Cannon,96.504242,166.178802,0.055154,NaN,201.771423,44.792782,36.788334,NaN
4.220002,Earth,49.981163,50.007473,0.000028,NaN,21.771425,0.007329,298.193146,NaN

4.230002,Cannon,96.772484,166.537521,0.054395,NaN,201.824600,44.792259,36.788513,NaN
4.230002,Earth,49.981098,50.007507,0.000027,NaN,21.824598,0.007329,298.195251,NaN

4.240002,Cannon,97.040726,166.896240,0.053649,NaN,201.877396,44.791737,36.788689,NaN
4.240002,Earth,49.981033,50.007542,0.000027,NaN,21.877401,0.007329,298.197327,NaN

4.250002,Cannon,97.308968,167.254959,0.052916,NaN,201.929840,44.791222,36.788864,NaN
4.250002,Earth,49.980968,50.007576,0.000026,NaN,21.929846,0.007329,298.199371,NaN

4.260003,Cannon,97.577209,167.613663,0.052195,NaN,201.981934,44.790714,36.789040,NaN
4.260003,Earth,49.980904,50.007610,0.000026,NaN,21.981928,0.007329,298.201416,NaN

4.270003,Cannon,97.845444,167.972366,0.051486,NaN,202.033661,44.790218,36.789204,NaN
4.270003,Earth,49.980839,50.007645,0.000026,NaN,22.033655,0.007329,298.203430,NaN

4.280003,Cannon,98.113678,168.331070,0.050789,NaN,202.085022,44.789726,36.789368,NaN
4.280003,Earth,49.980774,50.007679,0.000025,NaN,22.085030,0.007329,298.205414,NaN

4.290003,Cannon,98.381912,168.689758,0.050103,NaN,202.136047,44.789238,36.789532,NaN
4.290003,Earth,49.980709,50.007713,0.000025,NaN,22.136053,0.007329,298.207367,NaN

4.300004,Cannon,98.650146,169.048447,0.049429,NaN,202.186737,44.788761,36.789692,NaN
4.300004,Earth,49.980644,50.007748,0.000025,NaN,22.186739,0.007329,298.209290,NaN

4.310004,Cannon,98.918373,169.407135,0.048766,NaN,202.237076,44.788288,36.789848,NaN
4.310004,Earth,49.980579,50.007782,0.000024,NaN,22.237082,0.007329,298.211182,NaN

4.320004,Cannon,99.186600,169.765808,0.048114,NaN,202.287079,44.787823,36.790001,NaN
4.320004,Earth,49.980515,50.007816,0.000024,NaN,22.287079,0.007329,298.213043,NaN

4.330004,Cannon,99.454826,170.124481,0.047472,NaN,202.336746,44.787361,36.790154,NaN
4.330004,Earth,49.980450,50.007851,0.000024,NaN,22.336748,0.007329,298.214905,NaN

4.340004,Cannon,99.723053,170.483154,0.046842,NaN,202.386078,44.786907,36.790302,NaN
4.340004,Earth,49.980385,50.007885,0.000023,NaN,22.386086,0.007329,298.216736,NaN

