      Time       Name          X          Y      Force      Angle      Speed     SAngle
      3.75      Earth   62732.04   41358.73       0.00     236.65   25586.06      56.62

      3.76     Cannon  -62843.06  -41288.32       0.00      56.65   25550.92     236.68
      3.76      Earth   62945.70   41499.50       0.00     236.65   25586.06      56.62

      3.77     Cannon  -63056.57  -41428.67       0.00      56.65   25550.92     236.68
      3.77      Earth   63159.35   41640.27       0.00     236.65   25586.06      56.62

      3.78     Cannon  -63270.09  -41569.02       0.00      56.65   25550.92     236.68
      3.78      Earth   63373.00   41781.05       0.00     236.65   25586.06      56.62

      3.79     Cannon  -63483.60  -41709.36       0.00      56.65   25550.92     236.68
      3.79      Earth   63586.65   41921.82       0.00     236.65   25586.06      56.62

      3.80     Cannon  -63697.11  -41849.71       0.00      56.65   25550.92     236.68
      3.80      Earth   63800.30   42062.59       0.00     236.65   25586.06      56.62

      3.81     Cannon  -63910.62  -41990.06       0.00      56.65   25550.92     236.68
      3.81      Earth   64013.96   42203.37       0.00     236.65   25586.06      56.62

      3.82     Cannon  -64124.13  -42130.41       0.00      56.65   25550.92     236.68
      3.82      Earth   64227.61   42344.14       0.00     236.65   25586.06      56.62

      3.83     Cannon  -64337.64  -42270.75       0.00      56.65   25550.92     236.68
      3.83      Earth   64441.26   42484.91       0.00     236.65   25586.06      56.62

      3.84     Cannon  -64551.16  -42411.10       0.00      56.65   25550.92     236.68
      3.84      Earth   64654.91   42625.69       0.00     236.65   25586.06      56.62

      3.85     Cannon  -64764.67  -42551.45       0.00      56.65   25550.92     236.68
      3.85      Earth   64868.57   42766.46       0.00     236.65   25586.06      56.62

      3.86     Cannon  -64978.18  -42691.80       0.00      56.65   25550.92     236.68
      3.86      Earth   65082.22   42907.23       0.00     236.65   25586.06      56.62

      3.87     Cannon  -65191.69  -42832.14       0.00      56.65   25550.92     236.68
      3.87      Earth   65295.87   43048.01       0.00     236.65   25586.06      56.62

      3.88     Cannon  -65405.20  -42972.49       0.00      56.65   25550.92     236.68
      3.88      Earth   65509.52   43188.78       0.00     236.65   25586.06      56.62

      3.89     Cannon  -65618.72  -43112.84       0.00      56.65   25550.92     236.68
      3.89      Earth   65723.17   43329.55       0.00     236.65   25586.06      56.62

      3.90     Cannon  -65832.23  -43253.19       0.00      56.65   25550.92     236.68
      3.90      Earth   65936.82   43470.33       0.00     236.65   25586.06      56.62

      3.91     Cannon  -66045.75  -43393.54       0.00      56.65   25550.92     236.68
      3.91      Earth   66150.47   43611.10       0.00     236.65   25586.06      56.62

      3.92     Cannon  -66259.27  -43533.88       0.00      56.65   25550.92     236.68
      3.92      Earth   66364.12   43751.88       0.00     236.65   25586.06      56.62

      3.93     Cannon  -66472.78  -43674.23       0.00      56.65   25550.92     236.68
      3.93      Earth   66577.77   43892.65       0.00     236.65   25586.06      56.62

      3.94     Cannon  -66686.30  -43814.58       0.00      56.65   25550.92     236.68
      3.94      Earth   66791.41   44033.42       0.00     236.65   25586.06      56.62

      3.95     Cannon  -66899.81  -43954.93       0.00      56.65   25550.92     236.68
      3.95      Earth   67005.06   44174.20       0.00     236.65   25586.06      56.62

      3.96     Cannon  -67113.33  -44095.27       0.00      56.65   25550.92     236.68
      3.96      Earth   67218.71   44314.97       0.00     236.65   25586.06      56.62

      3.97     Cannon  -67326.84  -44235.62       0.00      56.65   25550.92     236.68
      3.97      Earth   67432.36   44455.74       0.00     236.65   25586.06      56.62

      3.98     Cannon  -67540.36  -44375.97       0.00      56.65   25550.92     236.68
      3.98      Earth   67646.01   44596.52       0.00     236.65   25586.06      56.62

      3.99     Cannon  -67753.88  -44516.32       0.00      56.65   25550.92     236.68
      3.99      Earth   67859.66   44737.29       0.00     236.65   25586.06      56.62

      4.00     Cannon  -67967.39  -44656.66       0.00      56.65   25550.92     236.68
      4.00      Earth   68073.30   44878.06       0.00     236.65   25586.06      56.62

      4.01     Cannon  -68180.91  -44797.01       0.00      56.65   25550.92     236.68
      4.01      Earth   68286.95   45018.84       0.00     236.65   25586.06      56.62

      4.02     Cannon  -68394.42  -44937.36       0.00      56.65   25550.92     236.68
      4.02      Earth   68500.60   45159.61       0.00     236.65   25586.06      56.62

      4.03     Cannon  -68607.94  -45077.71       0.00      56.65   25550.92     236.68
      4.03      Earth   68714.25   45300.38       0.00     236.65   25586.06      56.62

      4.04     Cannon  -68821.45  -45218.05       0.00      56.65   25550.92     236.68
      4.04      Earth   68927.90   45441.16       0.00     236.65   25586.06      56.62

      4.05     Cannon  -69034.97  -45358.40       0.00      56.65   25550.92     236.68
      4.05      Earth   69141.55   45581.93       0.00     236.65   25586.06      56.62

      4.06     Cannon  -69248.48  -45498.75       0.00      56.65   25550.92     236.68
      4.06      Earth   69355.20   45722.70       0.00     236.65   25586.06      56.62

      4.07     Cannon  -69462.00  -45639.10       0.00      56.65   25550.92     236.68
      4.07      Earth   69568.84   45863.48       0.00     236.65   25586.06      56.62

      4.08     Cannon  -69675.52  -45779.45       0.00      56.65   25550.92     236.68
      4.08      Earth   69782.49   46004.25       0.00     236.65   25586.06      56.62

      4.09     Cannon  -69889.03  -45919.79       0.00      56.65   25550.92     236.68
      4.09      Earth   69996.14   46145.02       0.00     236.65   25586.06      56.62

      4.10     Cannon  -70102.55  -46060.14       0.00      56.65   25550.92     236.68
      4.10      Earth   70209.79   46285.80       0.00     236.65   25586.06      56.62

      4.11     Cannon  -70316.06  -46200.49       0.00      56.65   25550.92     236.68
      4.11      Earth   70423.44   46426.57       0.00     236.65   25586.06      56.62

      4.12     Cannon  -70529.58  -46340.84       0.00      56.65   25550.92     236.68
      4.12      Earth   70637.09   46567.34       0.00     236.65   25586.06      56.62

      4.13     Cannon  -70743.09  -46481.18       0.00      56.65   25550.92     236.68
      4.13      Earth   70850.73   46708.12       0.00     236.65   25586.06      56.62

      4.14     Cannon  -70956.61  -46621.53       0.00      56.65   25550.92     236.68
      4.14      Earth   71064.38   46848.89       0.00     236.65   25586.06      56.62

      4.15     Cannon  -71170.12  -46761.88       0.00      56.65   25550.92     236.68
      4.15      Earth   71278.03   46989.66       0.00     236.65   25586.06      56.62

      4.16     Cannon  -71383.64  -46902.23       0.00      56.65   25550.92     236.68
      4.16      Earth   71491.68   47130.44       0.00     236.65   25586.06      56.62

      4.17     Cannon  -71597.16  -47042.57       0.00      56.65   25550.92     236.68
      4.17      Earth   71705.33   47271.21       0.00     236.65   25586.06      56.62

      4.18     Cannon  -71810.67  -47182.92       0.00      56.65   25550.92     236.68
      4.18      Earth   71918.98   47411.98       0.00     236.65   25586.06      56.62

      4.19     Cannon  -72024.19  -47323.27       0.00      56.65   25550.92     236.68
      4.19      Earth   72132.62   47552.76       0.00     236.65   25586.06      56.62

      4.20     Cannon  -72237.70  -47463.62       0.00      56.65   25550.92     236.68
      4.20      Earth   72346.27   47693.53       0.00     236.65   25586.06      56.62

      4.21     Cannon  -72451.22  -47603.96       0.00      56.65   25550.92     236.68
      4.21      Earth   72559.92   47834.30       0.00     236.65   25586.06      56.62

      4.22     Cannon  -72664.73  -47744.31       0.00      56.65   25550.92     236.68
      4.22      Earth   72773.57   47975.08       0.00     236.65   25586.06      56.62

      4.23     Cannon  -72878.25  -47884.66       0.00      56.65   25550.92     236.68
      4.23      Earth   72987.22   48115.85       0.00     236.65   25586.06      56.62

      4.24     Cannon  -73091.77  -48025.01       0.00      56.65   25550.92     236.68
      4.24      Earth   73200.87   48256.62       0.00     236.65   25586.06      56.62

      4.25     Cannon  -73305.28  -48165.36       0.00      56.65   25550.92     236.68
      4.25      Earth   73414.52   48397.40       0.00     236.65   25586.06      56.62

      4.26     Cannon  -73518.80  -48305.70       0.00      56.65   25550.92     236.68
      4.26      Earth   73628.16   48538.17       0.00     236.65   25586.06      56.62

      4.27     Cannon  -73732.31  -48446.05       0.00      56.65   25550.92     236.68
      4.27      Earth   73841.81   48678.95       0.00     236.65   25586.06      56.62

      4.28     Cannon  -73945.83  -48586.40       0.00      56.65   25550.92     236.68
      4.28      Earth   74055.46   48819.72       0.00     236.65   25586.06      56.62

      4.29     Cannon  -74159.34  -48726.75       0.00      56.65   25550.92     236.68
      4.29      Earth   74269.11   48960.49       0.00     236.65   25586.06      56.62

      4.30     Cannon  -74372.86  -48867.09       0.00      56.65   25550.92     236.68
      4.30      Earth   74482.76   49101.27       0.00     236.65   25586.06      56.62

      4.31     Cannon  -74586.38  -49007.44       0.00      56.65   25550.92     236.68
      4.31      Earth   74696.41   49242.04       0.00     236.65   25586.06      56.62

      4.32     Cannon  -74799.89  -49147.79       0.00      56.65   25550.92     236.68
      4.32      Earth   74910.05   49382.81       0.00     236.65   25586.06      56.62

      4.33     Cannon  -75013.41  -49288.14       0.00      56.65   25550.92     236.68
      4.33      Earth   75123.70   49523.59       0.00     236.65   25586.06      56.62

      4.34     Cannon  -75226.92  -49428.48       0.00      56.65   25550.92     236.68
      4.34      Earth   75337.35   49664.36       0.00     236.65   25586.06      56.62

      4.35     Cannon  -75440.44  -49568.83       0.00      56.65   25550.92     236.68
      4.35      Earth   75551.00   49805.13       0.00     236.65   25586.06      56.62

      4.36     Cannon  -75653.95  -49709.18       0.00      56.65   25550.92     236.68
      4.36      Earth   75764.65   49945.91       0.00     236.65   25586.06      56.62

      4.37     Cannon  -75867.47  -49849.53       0.00      56.65   25550.92     236.68
      4.37      Earth   75978.30   50086.68       0.00     236.65   25586.06      56.62

      4.38     Cannon  -76080.98  -49989.88       0.00      56.65   25550.92     236.68
      4.38      Earth   76191.95   50227.45       0.00     236.65   25586.06      56.62

      4.39     Cannon  -76294.50  -50130.22       0.00      56.65   25550.92     236.68
      4.39      Earth   76405.59   50368.23       0.00     236.65   25586.06      56.62

      4.40     Cannon  -76508.02  -50270.57       0.00      56.65   25550.92     236.68
      4.40      Earth   76619.24   50509.00       0.00     236.65   25586.06      56.62

      4.41     Cannon  -76721.53  -50410.92       0.00      56.65   25550.92     236.68
      4.41      Earth   76832.89   50649.77       0.00     236.65   25586.06      56.62

      4.42     Cannon  -76935.05  -50551.27       0.00      56.65   25550.92     236.68
      4.42      Earth   77046.54   50790.55       0.00     236.65   25586.06      56.62

      4.43     Cannon  -77148.56  -50691.61       0.00      56.65   25550.92     236.68
      4.43      Earth   77260.19   50931.32       0.00     236.65   25586.06      56.62

      4.44     Cannon  -77362.08  -50831.96       0.00      56.65   25550.92     236.68
      4.44      Earth   77473.84   51072.09       0.00     236.65   25586.06      56.62

      4.45     Cannon  -77575.59  -50972.31       0.00      56.65   25550.92     236.68
      4.45      Earth   77687.48   51212.87       0.00     236.65   25586.06      56.62

      4.46     Cannon  -77789.11  -51112.66       0.00      56.65   25550.92     236.68
      4.46      Earth   77901.13   51353.64       0.00     236.65   25586.06      56.62

      4.47     Cannon  -78002.62  -51253.00       0.00      56.65   25550.92     236.68
      4.47      Earth   78114.78   51494.41       0.00     236.65   25586.06      56.62

      4.48     Cannon  -78216.14  -51393.35       0.00      56.65   25550.92     236.68
      4.48      Earth   78328.43   51635.19       0.00     236.65   25586.06      56.62

      4.49     Cannon  -78429.66  -51533.70       0.00      56.65   25550.92     236.68
      4.49      Earth   78542.08   51775.96       0.00     236.65   25586.06      56.62

      4.50     Cannon  -78643.17  -51674.05       0.00      56.65   25550.92     236.68
      4.50      Earth   78755.73   51916.73       0.00     236.65   25586.06      56.62

      4.51     Cannon  -78856.69  -51814.39       0.00      56.65   25550.92     236.68
      4.51      Earth   78969.38   52057.51       0.00     236.65   25586.06      56.62

      4.52     Cannon  -79070.20  -51954.74       0.00      56.65   25550.92     236.68
      4.52      Earth   79183.02   52198.28       0.00     236.65   25586.06      56.62

      4.53     Cannon  -79283.72  -52095.09       0.00      56.65   25550.92     236.68
      4.53      Earth   79396.67   52339.05       0.00     236.65   25586.06      56.62

      4.54     Cannon  -79497.23  -52235.44       0.00      56.65   25550.92     236.68
      4.54      Earth   79610.32   52479.83       0.00     236.65   25586.06      56.62

      4.55     Cannon  -79710.75  -52375.79       0.00      56.65   25550.92     236.68
      4.55      Earth   79823.97   52620.60       0.00     236.65   25586.06      56.62

      4.56     Cannon  -79924.27  -52516.13       0.00      56.65   25550.92     236.68
      4.56      Earth   80037.62   52761.38       0.00     236.65   25586.06      56.62

      4.57     Cannon  -80137.78  -52656.48       0.00      56.65   25550.92     236.68
      4.57      Earth   80251.27   52902.15       0.00     236.65   25586.06      56.62

      4.58     Cannon  -80351.30  -52796.83       0.00      56.65   25550.92     236.68
      4.58      Earth   80464.91   53042.92       0.00     236.65   25586.06      56.62

      4.59     Cannon  -80564.81  -52937.18       0.00      56.65   25550.92     236.68
      4.59      Earth   80678.56   53183.70       0.00     236.65   25586.06      56.62

      4.60     Cannon  -80778.33  -53077.52       0.00      56.65   25550.92     236.68
      4.60      Earth   80892.21   53324.47       0.00     236.65   25586.06      56.62

      4.61     Cannon  -80991.84  -53217.87       0.00      56.65   25550.92     236.68
      4.61      Earth   81105.86   53465.24       0.00     236.65   25586.06      56.62

      4.62     Cannon  -81205.36  -53358.22       0.00      56.65   25550.92     236.68
      4.62      Earth   81319.51   53606.02       0.00     236.65   25586.06      56.62

      4.63     Cannon  -81418.88  -53498.57       0.00      56.65   25550.92     236.68
      4.63      Earth   81533.16   53746.79       0.00     236.65   25586.06      56.62

      4.64     Cannon  -81632.39  -53638.91       0.00      56.65   25550.92     236.68
      4.64      Earth   81746.80   53887.56       0.00     236.65   25586.06      56.62

      4.65     Cannon  -81845.91  -53779.26       0.00      56.65   25550.92     236.68
      4.65      Earth   81960.45   54028.34       0.00     236.65   25586.06      56.62

      4.66     Cannon  -82059.42  -53919.61       0.00      56.65   25550.92     236.68
      4.66      Earth   82174.10   54169.11       0.00     236.65   25586.06      56.62

      4.67     Cannon  -82272.94  -54059.96       0.00      56.65   25550.92     236.68
      4.67      Earth   82387.75   54309.88       0.00     236.65   25586.06      56.62

      4.68     Cannon  -82486.45  -54200.30       0.00      56.65   25550.92     236.68
      4.68      Earth   82601.40   54450.66       0.00     236.65   25586.06      56.62

      4.69     Cannon  -82699.97  -54340.65       0.00      56.65   25550.92     236.68
      4.69      Earth   82815.05   54591.43       0.00     236.65   25586.06      56.62

      4.70     Cannon  -82913.48  -54481.00       0.00      56.65   25550.92     236.68
      4.70      Earth   83028.70   54732.20       0.00     236.65   25586.06      56.62

      4.71     Cannon  -83127.00  -54621.35       0.00      56.65   25550.92     236.68
      4.71      Earth   83242.34   54872.98       0.00     236.65   25586.06      56.62

      4.72     Cannon  -83340.52  -54761.70       0.00      56.65   25550.92     236.68
      4.72      Earth   83455.99   55013.75       0.00     236.65   25586.06      56.62

      4.73     Cannon  -83554.03  -54902.04       0.00      56.65   25550.92     236.68
      4.73      Earth   83669.64   55154.52       0.00     236.65   25586.06      56.62

      4.74     Cannon  -83767.55  -55042.39       0.00      56.65   25550.92     236.68
      4.74      Earth   83883.29   55295.30       0.00     236.65   25586.06      56.62

      4.75     Cannon  -83981.06  -55182.74       0.00      56.65   25550.92     236.68
      4.75      Earth   84096.94   55436.07       0.00     236.65   25586.06      56.62

      4.76     Cannon  -84194.58  -55323.09       0.00      56.65   25550.92     236.68
      4.76      Earth   84310.59   55576.84       0.00     236.65   25586.06      56.62

      4.77     Cannon  -84408.09  -55463.43       0.00      56.65   25550.92     236.68
      4.77      Earth   84524.23   55717.62       0.00     236.65   25586.06      56.62

      4.78     Cannon  -84621.61  -55603.78       0.00      56.65   25550.92     236.68
      4.78      Earth   84737.88   55858.39       0.00     236.65   25586.06      56.62

      4.79     Cannon  -84835.12  -55744.13       0.00      56.65   25550.92     236.68
      4.79      Earth   84951.53   55999.16       0.00     236.65   25586.06      56.62

      4.80     Cannon  -85048.64  -55884.48       0.00      56.65   25550.92     236.68
      4.80      Earth   85165.18   56139.94       0.00     236.65   25586.06      56.62

      4.81     Cannon  -85262.16  -56024.82       0.00      56.65   25550.92     236.68
      4.81      Earth   85378.83   56280.71       0.00     236.65   25586.06      56.62

      4.82     Cannon  -85475.67  -56165.17       0.00      56.65   25550.92     236.68
      4.82      Earth   85592.48   56421.48       0.00     236.65   25586.06      56.62

      4.83     Cannon  -85689.19  -56305.52       0.00      56.65   25550.92     236.68
      4.83      Earth   85806.12   56562.26       0.00     236.65   25586.06      56.62

      4.84     Cannon  -85902.70  -56445.87       0.00      56.65   25550.92     236.68
      4.84      Earth   86019.77   56703.03       0.00     236.65   25586.06      56.62

      4.85     Cannon  -86116.22  -56586.21       0.00      56.65   25550.92     236.68
      4.85      Earth   86233.42   56843.80       0.00     236.65   25586.06      56.62

      4.86     Cannon  -86329.73  -56726.56       0.00      56.65   25550.92     236.68
      4.86      Earth   86447.07   56984.58       0.00     236.65   25586.06      56.62

      4.87     Cannon  -86543.25  -56866.91       0.00      56.65   25550.92     236.68
      4.87      Earth   86660.72   57125.35       0.00     236.65   25586.06      56.62

      4.88     Cannon  -86756.77  -57007.26       0.00      56.65   25550.92     236.68
      4.88      Earth   86874.37   57266.12       0.00     236.65   25586.06      56.62

      4.89     Cannon  -86970.28  -57147.61       0.00      56.65   25550.92     236.68
      4.89      Earth   87088.02   57406.90       0.00     236.65   25586.06      56.62

      4.90     Cannon  -87183.80  -57287.95       0.00      56.65   25550.92     236.68
      4.90      Earth   87301.66   57547.67       0.00     236.65   25586.06      56.62

      4.91     Cannon  -87397.31  -57428.30       0.00      56.65   25550.92     236.68
      4.91      Earth   87515.31   57688.45       0.00     236.65   25586.06      56.62

      4.92     Cannon  -87610.83  -57568.65       0.00      56.65   25550.92     236.68
      4.92      Earth   87728.96   57829.22       0.00     236.65   25586.06      56.62

      4.93     Cannon  -87824.34  -57709.00       0.00      56.65   25550.92     236.68
      4.93      Earth   87942.61   57969.99       0.00     236.65   25586.06      56.62

      4.94     Cannon  -88037.86  -57849.34       0.00      56.65   25550.92     236.68
      4.94      Earth   88156.26   58110.77       0.00     236.65   25586.06      56.62

      4.95     Cannon  -88251.38  -57989.69       0.00      56.65   25550.92     236.68
      4.95      Earth   88369.91   58251.54       0.00     236.65   25586.06      56.62

      4.96     Cannon  -88464.89  -58130.04       0.00      56.65   25550.92     236.68
      4.96      Earth   88583.55   58392.31       0.00     236.65   25586.06      56.62

      4.97     Cannon  -88678.41  -58270.39       0.00      56.65   25550.92     236.68
      4.97      Earth   88797.20   58533.09       0.00     236.65   25586.06      56.62

      4.98     Cannon  -88891.92  -58410.73       0.00      56.65   25550.92     236.68
      4.98      Earth   89010.85   58673.86       0.00     236.65   25586.06      56.62

      4.99     Cannon  -89105.44  -58551.08       0.00      56.65   25550.92     236.68
      4.99      Earth   89224.50   58814.63       0.00     236.65   25586.06      56.62

      5.00     Cannon  -89318.95  -58691.43       0.00      56.65   25550.92     236.68
      5.00      Earth   89438.15   58955.41       0.00     236.65   25586.06      56.62

      5.01     Cannon  -89532.47  -58831.78       0.00      56.65   25550.92     236.68
      5.01      Earth   89651.80   59096.18       0.00     236.65   25586.06      56.62

      5.02     Cannon  -89745.98  -58972.12       0.00      56.65   25550.92     236.68
      5.02      Earth   89865.45   59236.95       0.00     236.65   25586.06      56.62

      5.03     Cannon  -89959.50  -59112.47       0.00      56.65   25550.92     236.68
      5.03      Earth   90079.09   59377.73       0.00     236.65   25586.06      56.62

      5.04     Cannon  -90173.02  -59252.82       0.00      56.65   25550.92     236.68
      5.04      Earth   90292.74   59518.50       0.00     236.65   25586.06      56.62

      5.05     Cannon  -90386.53  -59393.17       0.00      56.65   25550.92     236.68
      5.05      Earth   90506.39   59659.27       0.00     236.65   25586.06      56.62

      5.06     Cannon  -90600.05  -59533.52       0.00      56.65   25550.92     236.68
      5.06      Earth   90720.04   59800.05       0.00     236.65   25586.06      56.62

      5.07     Cannon  -90813.56  -59673.86       0.00      56.65   25550.92     236.68
      5.07      Earth   90933.69   59940.82       0.00     236.65   25586.06      56.62

      5.08     Cannon  -91027.08  -59814.21       0.00      56.65   25550.92     236.68
      5.08      Earth   91147.34   60081.59       0.00     236.65   25586.06      56.62

      5.09     Cannon  -91240.59  -59954.56       0.00      56.65   25550.92     236.68
      5.09      Earth   91360.98   60222.37       0.00     236.65   25586.06      56.62

      5.10     Cannon  -91454.11  -60094.91       0.00      56.65   25550.92     236.68
      5.10      Earth   91574.63   60363.14       0.00     236.65   25586.06      56.62

      5.11     Cannon  -91667.62  -60235.25       0.00      56.65   25550.92     236.68
      5.11      Earth   91788.28   60503.91       0.00     236.65   25586.06      56.62

      5.12     Cannon  -91881.14  -60375.60       0.00      56.65   25550.92     236.68
      5.12      Earth   92001.93   60644.69       0.00     236.65   25586.06      56.62

      5.13     Cannon  -92094.66  -60515.95       0.00      56.65   25550.92     236.68
      5.13      Earth   92215.58   60785.46       0.00     236.65   25586.06      56.62

      5.14     Cannon  -92308.17  -60656.30       0.00      56.65   25550.92     236.68
      5.14      Earth   92429.23   60926.23       0.00     236.65   25586.06      56.62

      5.15     Cannon  -92521.69  -60796.64       0.00      56.65   25550.92     236.68
      5.15      Earth   92642.88   61067.01       0.00     236.65   25586.06      56.62

      5.16     Cannon  -92735.20  -60936.99       0.00      56.65   25550.92     236.68
      5.16      Earth   92856.52   61207.78       0.00     236.65   25586.06      56.62

      5.17     Cannon  -92948.72  -61077.34       0.00      56.65   25550.92     236.68
      5.17      Earth   93070.17   61348.55       0.00     236.65   25586.06      56.62

      5.18     Cannon  -93162.23  -61217.69       0.00      56.65   25550.92     236.68
      5.18      Earth   93283.82   61489.33       0.00     236.65   25586.06      56.62

      5.19     Cannon  -93375.75  -61358.04       0.00      56.65   25550.92     236.68
      5.19      Earth   93497.47   61630.10       0.00     236.65   25586.06      56.62

      5.20     Cannon  -93589.27  -61498.38       0.00      56.65   25550.92     236.68
      5.20      Earth   93711.12   61770.88       0.00     236.65   25586.06      56.62

      5.21     Cannon  -93802.78  -61638.73       0.00      56.65   25550.92     236.68
      5.21      Earth   93924.77   61911.65       0.00     236.65   25586.06      56.62

      5.22     Cannon  -94016.30  -61779.08       0.00      56.65   25550.92     236.68
      5.22      Earth   94138.41   62052.42       0.00     236.65   25586.06      56.62

      5.23     Cannon  -94229.81  -61919.43       0.00      56.65   25550.92     236.68
      5.23      Earth   94352.06   62193.20       0.00     236.65   25586.06      56.62

      5.24     Cannon  -94443.33  -62059.77       0.00      56.65   25550.92     236.68
      5.24      Earth   94565.71   62333.97       0.00     236.65   25586.06      56.62

      5.25     Cannon  -94656.84  -62200.12       0.00      56.65   25550.92     236.68
      5.25      Earth   94779.36   62474.74       0.00     236.65   25586.06      56.62

      5.26     Cannon  -94870.36  -62340.47       0.00      56.65   25550.92     236.68
      5.26      Earth   94993.01   62615.52       0.00     236.65   25586.06      56.62

      5.27     Cannon  -95083.88  -62480.82       0.00      56.65   25550.92     236.68
      5.27      Earth   95206.66   62756.29       0.00     236.65   25586.06      56.62

      5.28     Cannon  -95297.39  -62621.16       0.00      56.65   25550.92     236.68
      5.28      Earth   95420.30   62897.06       0.00     236.65   25586.06      56.62

      5.29     Cannon  -95510.91  -62761.51       0.00      56.65   25550.92     236.68
      5.29      Earth   95633.95   63037.84       0.00     236.65   25586.06      56.62

      5.30     Cannon  -95724.42  -62901.86       0.00      56.65   25550.92     236.68
      5.30      Earth   95847.60   63178.61       0.00     236.65   25586.06      56.62

      5.31     Cannon  -95937.94  -63042.21       0.00      56.65   25550.92     236.68
      5.31      Earth   96061.25   63319.38       0.00     236.65   25586.06      56.62

      5.32     Cannon  -96151.45  -63182.55       0.00      56.65   25550.92     236.68
      5.32      Earth   96274.90   63460.16       0.00     236.65   25586.06      56.62

      5.33     Cannon  -96364.97  -63322.90       0.00      56.65   25550.92     236.68
      5.33      Earth   96488.55   63600.93       0.00     236.65   25586.06      56.62

      5.34     Cannon  -96578.48  -63463.25       0.00      56.65   25550.92     236.68
      5.34      Earth   96702.20   63741.70       0.00     236.65   25586.06      56.62

      5.35     Cannon  -96792.00  -63603.60       0.00      56.65   25550.92     236.68
      5.35      Earth   96915.84   63882.48       0.00     236.65   25586.06      56.62

      5.36     Cannon  -97005.52  -63743.95       0.00      56.65   25550.92     236.68
      5.36      Earth   97129.49   64023.25       0.00     236.65   25586.06      56.62

      5.37     Cannon  -97219.03  -63884.29       0.00      56.65   25550.92     236.68
      5.37      Earth   97343.14   64164.02       0.00     236.65   25586.06      56.62

      5.38     Cannon  -97432.55  -64024.64       0.00      56.65   25550.92     236.68
      5.38      Earth   97556.79   64304.80       0.00     236.65   25586.06      56.62

      5.39     Cannon  -97646.06  -64164.99       0.00      56.65   25550.92     236.68
      5.39      Earth   97770.44   64445.57       0.00     236.65   25586.06      56.62

      5.40     Cannon  -97859.58  -64305.34       0.00      56.65   25550.92     236.68
      5.40      Earth   97984.09   64586.34       0.00     236.65   25586.06      56.62

      5.41     Cannon  -98073.09  -64445.68       0.00      56.65   25550.92     236.68
      5.41      Earth   98197.73   64727.12       0.00     236.65   25586.06      56.62

      5.42     Cannon  -98286.61  -64586.03       0.00      56.65   25550.92     236.68
      5.42      Earth   98411.38   64867.89       0.00     236.65   25586.06      56.62

      5.43     Cannon  -98500.12  -64726.38       0.00      56.65   25550.92     236.68
      5.43      Earth   98625.03   65008.66       0.00     236.65   25586.06      56.62

      5.44     Cannon  -98713.64  -64866.73       0.00      56.65   25550.92     236.68
      5.44      Earth   98838.68   65149.44       0.00     236.65   25586.06      56.62

      5.45     Cannon  -98927.16  -65007.07       0.00      56.65   25550.92     236.68
      5.45      Earth   99052.33   65290.21       0.00     236.65   25586.06      56.62

      5.46     Cannon  -99140.67  -65147.42       0.00      56.65   25550.92     236.68
      5.46      Earth   99265.98   65430.98       0.00     236.65   25586.06      56.62

      5.47     Cannon  -99354.19  -65287.77       0.00      56.65   25550.92     236.68
      5.47      Earth   99479.62   65571.76       0.00     236.65   25586.06      56.62

      5.48     Cannon  -99567.70  -65428.12       0.00      56.65   25550.92     236.68
      5.48      Earth   99693.27   65712.53       0.00     236.65   25586.06      56.62

      5.49     Cannon  -99781.22  -65568.46       0.00      56.65   25550.92     236.68
      5.49      Earth   99906.92   65853.30       0.00     236.65   25586.06      56.62

      5.50     Cannon  -99994.73  -65708.80       0.00      56.65   25550.92     236.68
      5.50      Earth  100120.57   65994.08       0.00     236.65   25586.06      56.62

      5.51     Cannon -100208.25  -65849.15       0.00      56.65   25550.92     236.68
      5.51      Earth  100334.22   66134.85       0.00     236.65   25586.06      56.62

      5.52     Cannon -100421.77  -65989.49       0.00      56.65   25550.92     236.68
      5.52      Earth  100547.87   66275.62       0.00     236.65   25586.06      56.62

      5.53     Cannon -100635.28  -66129.84       0.00      56.65   25550.92     236.68
      5.53      Earth  100761.52   66416.40       0.00     236.65   25586.06      56.62

      5.54     Cannon -100848.80  -66270.18       0.00      56.65   25550.92     236.68
      5.54      Earth  100975.16   66557.17       0.00     236.65   25586.06      56.62

      5.55     Cannon -101062.31  -66410.52       0.00      56.65   25550.92     236.68
      5.55      Earth  101188.81   66697.95       0.00     236.65   25586.06      56.62

      5.56     Cannon -101275.83  -66550.87       0.00      56.65   25550.92     236.68
      5.56      Earth  101402.46   66838.72       0.00     236.65   25586.06      56.62

      5.57     Cannon -101489.34  -66691.21       0.00      56.65   25550.92     236.68
      5.57      Earth  101616.11   66979.49       0.00     236.65   25586.06      56.62

      5.58     Cannon -101702.86  -66831.55       0.00      56.65   25550.92     236.68
      5.58      Earth  101829.76   67120.27       0.00     236.65   25586.06      56.62

