      Time       Name          X          Y      Accel      Force      Angle      Speed     SAngle       Mass
      3.31      Earth      49.99      50.00       0.00        NaN      14.71       0.01     297.77        NaN

      3.32     Cannon      72.35     133.86       0.24        NaN     194.82      44.89      36.74        NaN
      3.32      Earth      49.99      50.00       0.00        NaN      14.82       0.01     297.78        NaN

      3.33     Cannon      72.62     134.22       0.24        NaN     194.93      44.89      36.75        NaN
      3.33      Earth      49.99      50.00       0.00        NaN      14.93       0.01     297.79        NaN

      3.34     Cannon      72.89     134.58       0.23        NaN     195.04      44.89      36.75        NaN
      3.34      Earth      49.99      50.00       0.00        NaN      15.04       0.01     297.80        NaN

      3.35     Cannon      73.16     134.94       0.23        NaN     195.15      44.89      36.75        NaN
      3.35      Earth      49.99      50.00       0.00        NaN      15.15       0.01     297.80        NaN

      3.36     Cannon      73.42     135.30       0.22        NaN     195.26      44.89      36.75        NaN
      3.36      Earth      49.99      50.00       0.00        NaN      15.26       0.01     297.81        NaN

      3.37     Cannon      73.69     135.66       0.22        NaN     195.36      44.88      36.75        NaN
      3.37      Earth      49.99      50.00       0.00        NaN      15.36       0.01     297.82        NaN

      3.38     Cannon      73.96     136.02       0.21        NaN     195.47      44.88      36.75        NaN
      3.38      Earth      49.99      50.00       0.00        NaN      15.47       0.01     297.83        NaN

      3.39     Cannon      74.23     136.38       0.21        NaN     195.57      44.88      36.75        NaN
      3.39      Earth      49.99      50.00       0.00        NaN      15.57       0.01     297.84        NaN

      3.40     Cannon      74.50     136.74       0.21        NaN     195.68      44.88      36.75        NaN
      3.40      Earth      49.99      50.00       0.00        NaN      15.68       0.01     297.85        NaN

      3.41     Cannon      74.77     137.10       0.20        NaN     195.78      44.88      36.75        NaN
      3.41      Earth      49.99      50.00       0.00        NaN      15.78       0.01     297.85        NaN

      3.42     Cannon      75.04     137.46       0.20        NaN     195.88      44.87      36.75        NaN
      3.42      Earth      49.99      50.00       0.00        NaN      15.88       0.01     297.86        NaN

      3.43     Cannon      75.30     137.81       0.19        NaN     195.98      44.87      36.75        NaN
      3.43      Earth      49.99      50.00       0.00        NaN      15.98       0.01     297.87        NaN

      3.44     Cannon      75.57     138.17       0.19        NaN     196.08      44.87      36.76        NaN
      3.44      Earth      49.99      50.00       0.00        NaN      16.08       0.01     297.88        NaN

      3.45     Cannon      75.84     138.53       0.19        NaN     196.18      44.87      36.76        NaN
      3.45      Earth      49.99      50.00       0.00        NaN      16.18       0.01     297.88        NaN

      3.46     Cannon      76.11     138.89       0.18        NaN     196.28      44.87      36.76        NaN
      3.46      Earth      49.99      50.00       0.00        NaN      16.28       0.01     297.89        NaN

      3.47     Cannon      76.38     139.25       0.18        NaN     196.38      44.87      36.76        NaN
      3.47      Earth      49.99      50.00       0.00        NaN      16.38       0.01     297.90        NaN

      3.48     Cannon      76.65     139.61       0.18        NaN     196.47      44.86      36.76        NaN
      3.48      Earth      49.99      50.00       0.00        NaN      16.47       0.01     297.90        NaN

      3.49     Cannon      76.91     139.97       0.17        NaN     196.57      44.86      36.76        NaN
      3.49      Earth      49.99      50.00       0.00        NaN      16.57       0.01     297.91        NaN

      3.50     Cannon      77.18     140.33       0.17        NaN     196.66      44.86      36.76        NaN
      3.50      Earth      49.99      50.01       0.00        NaN      16.66       0.01     297.92        NaN

      3.51     Cannon      77.45     140.69       0.17        NaN     196.76      44.86      36.76        NaN
      3.51      Earth      49.99      50.01       0.00        NaN      16.76       0.01     297.92        NaN

      3.52     Cannon      77.72     141.05       0.17        NaN     196.85      44.86      36.76        NaN
      3.52      Earth      49.99      50.01       0.00        NaN      16.85       0.01     297.93        NaN

      3.53     Cannon      77.99     141.41       0.16        NaN     196.94      44.86      36.76        NaN
      3.53      Earth      49.99      50.01       0.00        NaN      16.94       0.01     297.94        NaN

      3.54     Cannon      78.26     141.77       0.16        NaN     197.03      44.85      36.76        NaN
      3.54      Earth      49.99      50.01       0.00        NaN      17.03       0.01     297.94        NaN

      3.55     Cannon      78.53     142.13       0.16        NaN     197.12      44.85      36.76        NaN
      3.55      Earth      49.99      50.01       0.00        NaN      17.12       0.01     297.95        NaN

      3.56     Cannon      78.79     142.49       0.15        NaN     197.21      44.85      36.76        NaN
      3.56      Earth      49.99      50.01       0.00        NaN      17.21       0.01     297.95        NaN

      3.57     Cannon      79.06     142.85       0.15        NaN     197.30      44.85      36.77        NaN
      3.57      Earth      49.99      50.01       0.00        NaN      17.30       0.01     297.96        NaN

      3.58     Cannon      79.33     143.21       0.15        NaN     197.39      44.85      36.77        NaN
      3.58      Earth      49.99      50.01       0.00        NaN      17.39       0.01     297.97        NaN

      3.59     Cannon      79.60     143.56       0.15        NaN     197.48      44.85      36.77        NaN
      3.59      Earth      49.99      50.01       0.00        NaN      17.48       0.01     297.97        NaN

      3.60     Cannon      79.87     143.92       0.14        NaN     197.56      44.85      36.77        NaN
      3.60      Earth      49.99      50.01       0.00        NaN      17.56       0.01     297.98        NaN

      3.61     Cannon      80.14     144.28       0.14        NaN     197.65      44.84      36.77        NaN
      3.61      Earth      49.99      50.01       0.00        NaN      17.65       0.01     297.98        NaN

      3.62     Cannon      80.40     144.64       0.14        NaN     197.73      44.84      36.77        NaN
      3.62      Earth      49.99      50.01       0.00        NaN      17.73       0.01     297.99        NaN

      3.63     Cannon      80.67     145.00       0.14        NaN     197.82      44.84      36.77        NaN
      3.63      Earth      49.98      50.01       0.00        NaN      17.82       0.01     297.99        NaN

      3.64     Cannon      80.94     145.36       0.13        NaN     197.90      44.84      36.77        NaN
      3.64      Earth      49.98      50.01       0.00        NaN      17.90       0.01     298.00        NaN

      3.65     Cannon      81.21     145.72       0.13        NaN     197.99      44.84      36.77        NaN
      3.65      Earth      49.98      50.01       0.00        NaN      17.99       0.01     298.00        NaN

      3.66     Cannon      81.48     146.08       0.13        NaN     198.07      44.84      36.77        NaN
      3.66      Earth      49.98      50.01       0.00        NaN      18.07       0.01     298.01        NaN

      3.67     Cannon      81.75     146.44       0.13        NaN     198.15      44.84      36.77        NaN
      3.67      Earth      49.98      50.01       0.00        NaN      18.15       0.01     298.01        NaN

      3.68     Cannon      82.02     146.80       0.13        NaN     198.23      44.84      36.77        NaN
      3.68      Earth      49.98      50.01       0.00        NaN      18.23       0.01     298.02        NaN

      3.69     Cannon      82.28     147.16       0.12        NaN     198.31      44.83      36.77        NaN
      3.69      Earth      49.98      50.01       0.00        NaN      18.31       0.01     298.02        NaN

      3.70     Cannon      82.55     147.52       0.12        NaN     198.39      44.83      36.77        NaN
      3.70      Earth      49.98      50.01       0.00        NaN      18.39       0.01     298.03        NaN

      3.71     Cannon      82.82     147.88       0.12        NaN     198.47      44.83      36.77        NaN
      3.71      Earth      49.98      50.01       0.00        NaN      18.47       0.01     298.03        NaN

      3.72     Cannon      83.09     148.23       0.12        NaN     198.55      44.83      36.77        NaN
      3.72      Earth      49.98      50.01       0.00        NaN      18.55       0.01     298.04        NaN

      3.73     Cannon      83.36     148.59       0.12        NaN     198.62      44.83      36.77        NaN
      3.73      Earth      49.98      50.01       0.00        NaN      18.62       0.01     298.04        NaN

      3.74     Cannon      83.63     148.95       0.11        NaN     198.70      44.83      36.77        NaN
      3.74      Earth      49.98      50.01       0.00        NaN      18.70       0.01     298.05        NaN

      3.75     Cannon      83.89     149.31       0.11        NaN     198.78      44.83      36.77        NaN
      3.75      Earth      49.98      50.01       0.00        NaN      18.78       0.01     298.05        NaN

      3.76     Cannon      84.16     149.67       0.11        NaN     198.85      44.83      36.78        NaN
      3.76      Earth      49.98      50.01       0.00        NaN      18.85       0.01     298.05        NaN

      3.77     Cannon      84.43     150.03       0.11        NaN     198.93      44.83      36.78        NaN
      3.77      Earth      49.98      50.01       0.00        NaN      18.93       0.01     298.06        NaN

      3.78     Cannon      84.70     150.39       0.11        NaN     199.00      44.83      36.78        NaN
      3.78      Earth      49.98      50.01       0.00        NaN      19.00       0.01     298.06        NaN

      3.79     Cannon      84.97     150.75       0.10        NaN     199.08      44.82      36.78        NaN
      3.79      Earth      49.98      50.01       0.00        NaN      19.08       0.01     298.07        NaN

      3.80     Cannon      85.24     151.11       0.10        NaN     199.15      44.82      36.78        NaN
      3.80      Earth      49.98      50.01       0.00        NaN      19.15       0.01     298.07        NaN

      3.81     Cannon      85.50     151.47       0.10        NaN     199.22      44.82      36.78        NaN
      3.81      Earth      49.98      50.01       0.00        NaN      19.22       0.01     298.07        NaN

      3.82     Cannon      85.77     151.82       0.10        NaN     199.29      44.82      36.78        NaN
      3.82      Earth      49.98      50.01       0.00        NaN      19.29       0.01     298.08        NaN

      3.83     Cannon      86.04     152.18       0.10        NaN     199.37      44.82      36.78        NaN
      3.83      Earth      49.98      50.01       0.00        NaN      19.37       0.01     298.08        NaN

      3.84     Cannon      86.31     152.54       0.10        NaN     199.44      44.82      36.78        NaN
      3.84      Earth      49.98      50.01       0.00        NaN      19.44       0.01     298.09        NaN

      3.85     Cannon      86.58     152.90       0.10        NaN     199.51      44.82      36.78        NaN
      3.85      Earth      49.98      50.01       0.00        NaN      19.51       0.01     298.09        NaN

      3.86     Cannon      86.85     153.26       0.09        NaN     199.58      44.82      36.78        NaN
      3.86      Earth      49.98      50.01       0.00        NaN      19.58       0.01     298.09        NaN

      3.87     Cannon      87.11     153.62       0.09        NaN     199.65      44.82      36.78        NaN
      3.87      Earth      49.98      50.01       0.00        NaN      19.65       0.01     298.10        NaN

      3.88     Cannon      87.38     153.98       0.09        NaN     199.72      44.82      36.78        NaN
      3.88      Earth      49.98      50.01       0.00        NaN      19.72       0.01     298.10        NaN

      3.89     Cannon      87.65     154.34       0.09        NaN     199.78      44.82      36.78        NaN
      3.89      Earth      49.98      50.01       0.00        NaN      19.78       0.01     298.10        NaN

      3.90     Cannon      87.92     154.70       0.09        NaN     199.85      44.81      36.78        NaN
      3.90      Earth      49.98      50.01       0.00        NaN      19.85       0.01     298.11        NaN

      3.91     Cannon      88.19     155.06       0.09        NaN     199.92      44.81      36.78        NaN
      3.91      Earth      49.98      50.01       0.00        NaN      19.92       0.01     298.11        NaN

      3.92     Cannon      88.46     155.41       0.09        NaN     199.99      44.81      36.78        NaN
      3.92      Earth      49.98      50.01       0.00        NaN      19.99       0.01     298.11        NaN

      3.93     Cannon      88.72     155.77       0.08        NaN     200.05      44.81      36.78        NaN
      3.93      Earth      49.98      50.01       0.00        NaN      20.05       0.01     298.12        NaN

      3.94     Cannon      88.99     156.13       0.08        NaN     200.12      44.81      36.78        NaN
      3.94      Earth      49.98      50.01       0.00        NaN      20.12       0.01     298.12        NaN

      3.95     Cannon      89.26     156.49       0.08        NaN     200.18      44.81      36.78        NaN
      3.95      Earth      49.98      50.01       0.00        NaN      20.18       0.01     298.12        NaN

      3.96     Cannon      89.53     156.85       0.08        NaN     200.25      44.81      36.78        NaN
      3.96      Earth      49.98      50.01       0.00        NaN      20.25       0.01     298.13        NaN

      3.97     Cannon      89.80     157.21       0.08        NaN     200.31      44.81      36.78        NaN
      3.97      Earth      49.98      50.01       0.00        NaN      20.31       0.01     298.13        NaN

      3.98     Cannon      90.07     157.57       0.08        NaN     200.37      44.81      36.78        NaN
      3.98      Earth      49.98      50.01       0.00        NaN      20.37       0.01     298.13        NaN

      3.99     Cannon      90.33     157.93       0.08        NaN     200.44      44.81      36.78        NaN
      3.99      Earth      49.98      50.01       0.00        NaN      20.44       0.01     298.14        NaN

      4.00     Cannon      90.60     158.29       0.08        NaN     200.50      44.81      36.78        NaN
      4.00      Earth      49.98      50.01       0.00        NaN      20.50       0.01     298.14        NaN

      4.01     Cannon      90.87     158.64       0.07        NaN     200.56      44.81      36.78        NaN
      4.01      Earth      49.98      50.01       0.00        NaN      20.56       0.01     298.14        NaN

      4.02     Cannon      91.14     159.00       0.07        NaN     200.62      44.80      36.78        NaN
      4.02      Earth      49.98      50.01       0.00        NaN      20.62       0.01     298.14        NaN

      4.03     Cannon      91.41     159.36       0.07        NaN     200.69      44.80      36.78        NaN
      4.03      Earth      49.98      50.01       0.00        NaN      20.69       0.01     298.15        NaN

      4.04     Cannon      91.68     159.72       0.07        NaN     200.75      44.80      36.78        NaN
      4.04      Earth      49.98      50.01       0.00        NaN      20.75       0.01     298.15        NaN

      4.05     Cannon      91.94     160.08       0.07        NaN     200.81      44.80      36.78        NaN
      4.05      Earth      49.98      50.01       0.00        NaN      20.81       0.01     298.15        NaN

      4.06     Cannon      92.21     160.44       0.07        NaN     200.87      44.80      36.78        NaN
      4.06      Earth      49.98      50.01       0.00        NaN      20.87       0.01     298.16        NaN

      4.07     Cannon      92.48     160.80       0.07        NaN     200.93      44.80      36.79        NaN
      4.07      Earth      49.98      50.01       0.00        NaN      20.93       0.01     298.16        NaN

      4.08     Cannon      92.75     161.16       0.07        NaN     200.99      44.80      36.79        NaN
      4.08      Earth      49.98      50.01       0.00        NaN      20.99       0.01     298.16        NaN

      4.09     Cannon      93.02     161.51       0.07        NaN     201.05      44.80      36.79        NaN
      4.09      Earth      49.98      50.01       0.00        NaN      21.05       0.01     298.16        NaN

      4.10     Cannon      93.29     161.87       0.07        NaN     201.10      44.80      36.79        NaN
      4.10      Earth      49.98      50.01       0.00        NaN      21.10       0.01     298.17        NaN

      4.11     Cannon      93.55     162.23       0.06        NaN     201.16      44.80      36.79        NaN
      4.11      Earth      49.98      50.01       0.00        NaN      21.16       0.01     298.17        NaN

      4.12     Cannon      93.82     162.59       0.06        NaN     201.22      44.80      36.79        NaN
      4.12      Earth      49.98      50.01       0.00        NaN      21.22       0.01     298.17        NaN

      4.13     Cannon      94.09     162.95       0.06        NaN     201.28      44.80      36.79        NaN
      4.13      Earth      49.98      50.01       0.00        NaN      21.28       0.01     298.17        NaN

      4.14     Cannon      94.36     163.31       0.06        NaN     201.33      44.80      36.79        NaN
      4.14      Earth      49.98      50.01       0.00        NaN      21.33       0.01     298.18        NaN

      4.15     Cannon      94.63     163.67       0.06        NaN     201.39      44.80      36.79        NaN
      4.15      Earth      49.98      50.01       0.00        NaN      21.39       0.01     298.18        NaN

      4.16     Cannon      94.89     164.03       0.06        NaN     201.44      44.80      36.79        NaN
      4.16      Earth      49.98      50.01       0.00        NaN      21.44       0.01     298.18        NaN

      4.17     Cannon      95.16     164.39       0.06        NaN     201.50      44.80      36.79        NaN
      4.17      Earth      49.98      50.01       0.00        NaN      21.50       0.01     298.18        NaN

      4.18     Cannon      95.43     164.74       0.06        NaN     201.55      44.79      36.79        NaN
      4.18      Earth      49.98      50.01       0.00        NaN      21.56       0.01     298.18        NaN

      4.19     Cannon      95.70     165.10       0.06        NaN     201.61      44.79      36.79        NaN
      4.19      Earth      49.98      50.01       0.00        NaN      21.61       0.01     298.19        NaN

      4.20     Cannon      95.97     165.46       0.06        NaN     201.66      44.79      36.79        NaN
      4.20      Earth      49.98      50.01       0.00        NaN      21.66       0.01     298.19        NaN

      4.21     Cannon      96.24     165.82       0.06        NaN     201.72      44.79      36.79        NaN
      4.21      Earth      49.98      50.01       0.00        NaN      21.72       0.01     298.19        NaN

      4.22     Cannon      96.50     166.18       0.06        NaN     201.77      44.79      36.79        NaN
      4.22      Earth      49.98      50.01       0.00        NaN      21.77       0.01     298.19        NaN

      4.23     Cannon      96.77     166.54       0.05        NaN     201.82      44.79      36.79        NaN
      4.23      Earth      49.98      50.01       0.00        NaN      21.82       0.01     298.20        NaN

      4.24     Cannon      97.04     166.90       0.05        NaN     201.88      44.79      36.79        NaN
      4.24      Earth      49.98      50.01       0.00        NaN      21.88       0.01     298.20        NaN

      4.25     Cannon      97.31     167.25       0.05        NaN     201.93      44.79      36.79        NaN
      4.25      Earth      49.98      50.01       0.00        NaN      21.93       0.01     298.20        NaN

      4.26     Cannon      97.58     167.61       0.05        NaN     201.98      44.79      36.79        NaN
      4.26      Earth      49.98      50.01       0.00        NaN      21.98       0.01     298.20        NaN

      4.27     Cannon      97.85     167.97       0.05        NaN     202.03      44.79      36.79        NaN
      4.27      Earth      49.98      50.01       0.00        NaN      22.03       0.01     298.20        NaN

      4.28     Cannon      98.11     168.33       0.05        NaN     202.09      44.79      36.79        NaN
      4.28      Earth      49.98      50.01       0.00        NaN      22.09       0.01     298.21        NaN

      4.29     Cannon      98.38     168.69       0.05        NaN     202.14      44.79      36.79        NaN
      4.29      Earth      49.98      50.01       0.00        NaN      22.14       0.01     298.21        NaN

      4.30     Cannon      98.65     169.05       0.05        NaN     202.19      44.79      36.79        NaN
      4.30      Earth      49.98      50.01       0.00        NaN      22.19       0.01     298.21        NaN

      4.31     Cannon      98.92     169.41       0.05        NaN     202.24      44.79      36.79        NaN
      4.31      Earth      49.98      50.01       0.00        NaN      22.24       0.01     298.21        NaN

      4.32     Cannon      99.19     169.77       0.05        NaN     202.29      44.79      36.79        NaN
      4.32      Earth      49.98      50.01       0.00        NaN      22.29       0.01     298.21        NaN

      4.33     Cannon      99.45     170.12       0.05        NaN     202.34      44.79      36.79        NaN
      4.33      Earth      49.98      50.01       0.00        NaN      22.34       0.01     298.21        NaN

      4.34     Cannon      99.72     170.48       0.05        NaN     202.39      44.79      36.79        NaN
      4.34      Earth      49.98      50.01       0.00        NaN      22.39       0.01     298.22        NaN

      4.35     Cannon      99.99     170.84       0.05        NaN     202.44      44.79      36.79        NaN
      4.35      Earth      49.98      50.01       0.00        NaN      22.44       0.01     298.22        NaN

      4.36     Cannon     100.26     171.20       0.05        NaN     202.48      44.79      36.79        NaN
      4.36      Earth      49.98      50.01       0.00        NaN      22.48       0.01     298.22        NaN

      4.37     Cannon     100.53     171.56       0.05        NaN     202.53      44.79      36.79        NaN
      4.37      Earth      49.98      50.01       0.00        NaN      22.53       0.01     298.22        NaN

      4.38     Cannon     100.80     171.92       0.04        NaN     202.58      44.79      36.79        NaN
      4.38      Earth      49.98      50.01       0.00        NaN      22.58       0.01     298.22        NaN

      4.39     Cannon     101.06     172.28       0.04        NaN     202.63      44.78      36.79        NaN
      4.39      Earth      49.98      50.01       0.00        NaN      22.63       0.01     298.23        NaN

      4.40     Cannon     101.33     172.64       0.04        NaN     202.68      44.78      36.79        NaN
      4.40      Earth      49.98      50.01       0.00        NaN      22.68       0.01     298.23        NaN

      4.41     Cannon     101.60     172.99       0.04        NaN     202.72      44.78      36.79        NaN
      4.41      Earth      49.98      50.01       0.00        NaN      22.72       0.01     298.23        NaN

      4.42     Cannon     101.87     173.35       0.04        NaN     202.77      44.78      36.79        NaN
      4.42      Earth      49.98      50.01       0.00        NaN      22.77       0.01     298.23        NaN

      4.43     Cannon     102.14     173.71       0.04        NaN     202.82      44.78      36.79        NaN
      4.43      Earth      49.98      50.01       0.00        NaN      22.82       0.01     298.23        NaN

      4.44     Cannon     102.41     174.07       0.04        NaN     202.86      44.78      36.79        NaN
      4.44      Earth      49.98      50.01       0.00        NaN      22.86       0.01     298.23        NaN

      4.45     Cannon     102.67     174.43       0.04        NaN     202.91      44.78      36.79        NaN
      4.45      Earth      49.98      50.01       0.00        NaN      22.91       0.01     298.24        NaN

      4.46     Cannon     102.94     174.79       0.04        NaN     202.95      44.78      36.79        NaN
      4.46      Earth      49.98      50.01       0.00        NaN      22.95       0.01     298.24        NaN

      4.47     Cannon     103.21     175.15       0.04        NaN     203.00      44.78      36.79        NaN
      4.47      Earth      49.98      50.01       0.00        NaN      23.00       0.01     298.24        NaN

      4.48     Cannon     103.48     175.50       0.04        NaN     203.04      44.78      36.79        NaN
      4.48      Earth      49.98      50.01       0.00        NaN      23.04       0.01     298.24        NaN

      4.49     Cannon     103.75     175.86       0.04        NaN     203.09      44.78      36.79        NaN
      4.49      Earth      49.98      50.01       0.00        NaN      23.09       0.01     298.24        NaN

      4.50     Cannon     104.01     176.22       0.04        NaN     203.13      44.78      36.79        NaN
      4.50      Earth      49.98      50.01       0.00        NaN      23.13       0.01     298.24        NaN

      4.51     Cannon     104.28     176.58       0.04        NaN     203.18      44.78      36.79        NaN
      4.51      Earth      49.98      50.01       0.00        NaN      23.18       0.01     298.24        NaN

      4.52     Cannon     104.55     176.94       0.04        NaN     203.22      44.78      36.79        NaN
      4.52      Earth      49.98      50.01       0.00        NaN      23.22       0.01     298.25        NaN

      4.53     Cannon     104.82     177.30       0.04        NaN     203.26      44.78      36.79        NaN
      4.53      Earth      49.98      50.01       0.00        NaN      23.26       0.01     298.25        NaN

      4.54     Cannon     105.09     177.66       0.04        NaN     203.31      44.78      36.79        NaN
      4.54      Earth      49.98      50.01       0.00        NaN      23.31       0.01     298.25        NaN

      4.55     Cannon     105.36     178.01       0.04        NaN     203.35      44.78      36.79        NaN
      4.55      Earth      49.98      50.01       0.00        NaN      23.35       0.01     298.25        NaN

      4.56     Cannon     105.62     178.37       0.04        NaN     203.39      44.78      36.79        NaN
      4.56      Earth      49.98      50.01       0.00        NaN      23.39       0.01     298.25        NaN

      4.57     Cannon     105.89     178.73       0.03        NaN     203.44      44.78      36.79        NaN
      4.57      Earth      49.98      50.01       0.00        NaN      23.44       0.01     298.25        NaN

      4.58     Cannon     106.16     179.09       0.03        NaN     203.48      44.78      36.79        NaN
      4.58      Earth      49.98      50.01       0.00        NaN      23.48       0.01     298.25        NaN

      4.59     Cannon     106.43     179.45       0.03        NaN     203.52      44.78      36.79        NaN
      4.59      Earth      49.98      50.01       0.00        NaN      23.52       0.01     298.26        NaN

      4.60     Cannon     106.70     179.81       0.03        NaN     203.56      44.78      36.79        NaN
      4.60      Earth      49.98      50.01       0.00        NaN      23.56       0.01     298.26        NaN

      4.61     Cannon     106.96     180.17       0.03        NaN     203.60      44.78      36.79        NaN
      4.61      Earth      49.98      50.01       0.00        NaN      23.60       0.01     298.26        NaN

      4.62     Cannon     107.23     180.52       0.03        NaN     203.64      44.78      36.79        NaN
      4.62      Earth      49.98      50.01       0.00        NaN      23.64       0.01     298.26        NaN

      4.63     Cannon     107.50     180.88       0.03        NaN     203.69      44.78      36.79        NaN
      4.63      Earth      49.98      50.01       0.00        NaN      23.69       0.01     298.26        NaN

      4.64     Cannon     107.77     181.24       0.03        NaN     203.73      44.78      36.79        NaN
      4.64      Earth      49.98      50.01       0.00        NaN      23.73       0.01     298.26        NaN

      4.65     Cannon     108.04     181.60       0.03        NaN     203.77      44.78      36.79        NaN
      4.65      Earth      49.98      50.01       0.00        NaN      23.77       0.01     298.26        NaN

      4.66     Cannon     108.31     181.96       0.03        NaN     203.81      44.78      36.79        NaN
      4.66      Earth      49.98      50.01       0.00        NaN      23.81       0.01     298.26        NaN

      4.67     Cannon     108.57     182.32       0.03        NaN     203.85      44.77      36.79        NaN
      4.67      Earth      49.98      50.01       0.00        NaN      23.85       0.01     298.27        NaN

      4.68     Cannon     108.84     182.68       0.03        NaN     203.89      44.77      36.79        NaN
      4.68      Earth      49.98      50.01       0.00        NaN      23.89       0.01     298.27        NaN

      4.69     Cannon     109.11     183.03       0.03        NaN     203.93      44.77      36.79        NaN
      4.69      Earth      49.98      50.01       0.00        NaN      23.93       0.01     298.27        NaN

      4.70     Cannon     109.38     183.39       0.03        NaN     203.97      44.77      36.79        NaN
      4.70      Earth      49.98      50.01       0.00        NaN      23.97       0.01     298.27        NaN

      4.71     Cannon     109.65     183.75       0.03        NaN     204.00      44.77      36.79        NaN
      4.71      Earth      49.98      50.01       0.00        NaN      24.00       0.01     298.27        NaN

      4.72     Cannon     109.91     184.11       0.03        NaN     204.04      44.77      36.79        NaN
      4.72      Earth      49.98      50.01       0.00        NaN      24.04       0.01     298.27        NaN

      4.73     Cannon     110.18     184.47       0.03        NaN     204.08      44.77      36.79        NaN
      4.73      Earth      49.98      50.01       0.00        NaN      24.08       0.01     298.27        NaN

      4.74     Cannon     110.45     184.83       0.03        NaN     204.12      44.77      36.79        NaN
      4.74      Earth      49.98      50.01       0.00        NaN      24.12       0.01     298.27        NaN

      4.75     Cannon     110.72     185.19       0.03        NaN     204.16      44.77      36.79        NaN
      4.75      Earth      49.98      50.01       0.00        NaN      24.16       0.01     298.27        NaN

      4.76     Cannon     110.99     185.54       0.03        NaN     204.20      44.77      36.79        NaN
      4.76      Earth      49.98      50.01       0.00        NaN      24.20       0.01     298.28        NaN

      4.77     Cannon     111.26     185.90       0.03        NaN     204.23      44.77      36.79        NaN
      4.77      Earth      49.98      50.01       0.00        NaN      24.23       0.01     298.28        NaN

      4.78     Cannon     111.52     186.26       0.03        NaN     204.27      44.77      36.79        NaN
      4.78      Earth      49.98      50.01       0.00        NaN      24.27       0.01     298.28        NaN

      4.79     Cannon     111.79     186.62       0.03        NaN     204.31      44.77      36.80        NaN
      4.79      Earth      49.98      50.01       0.00        NaN      24.31       0.01     298.28        NaN

      4.80     Cannon     112.06     186.98       0.03        NaN     204.35      44.77      36.80        NaN
      4.80      Earth      49.98      50.01       0.00        NaN      24.35       0.01     298.28        NaN

      4.81     Cannon     112.33     187.34       0.03        NaN     204.38      44.77      36.80        NaN
      4.81      Earth      49.98      50.01       0.00        NaN      24.38       0.01     298.28        NaN

      4.82     Cannon     112.60     187.70       0.03        NaN     204.42      44.77      36.80        NaN
      4.82      Earth      49.98      50.01       0.00        NaN      24.42       0.01     298.28        NaN

      4.83     Cannon     112.86     188.05       0.03        NaN     204.46      44.77      36.80        NaN
      4.83      Earth      49.98      50.01       0.00        NaN      24.46       0.01     298.28        NaN

      4.84     Cannon     113.13     188.41       0.03        NaN     204.49      44.77      36.80        NaN
      4.84      Earth      49.98      50.01       0.00        NaN      24.49       0.01     298.28        NaN

      4.85     Cannon     113.40     188.77       0.02        NaN     204.53      44.77      36.80        NaN
      4.85      Earth      49.98      50.01       0.00        NaN      24.53       0.01     298.28        NaN

      4.86     Cannon     113.67     189.13       0.02        NaN     204.56      44.77      36.80        NaN
      4.86      Earth      49.98      50.01       0.00        NaN      24.56       0.01     298.29        NaN

      4.87     Cannon     113.94     189.49       0.02        NaN     204.60      44.77      36.80        NaN
      4.87      Earth      49.98      50.01       0.00        NaN      24.60       0.01     298.29        NaN

      4.88     Cannon     114.20     189.85       0.02        NaN     204.63      44.77      36.80        NaN
      4.88      Earth      49.98      50.01       0.00        NaN      24.63       0.01     298.29        NaN

      4.89     Cannon     114.47     190.20       0.02        NaN     204.67      44.77      36.80        NaN
      4.89      Earth      49.98      50.01       0.00        NaN      24.67       0.01     298.29        NaN

      4.90     Cannon     114.74     190.56       0.02        NaN     204.70      44.77      36.80        NaN
      4.90      Earth      49.98      50.01       0.00        NaN      24.70       0.01     298.29        NaN

      4.91     Cannon     115.01     190.92       0.02        NaN     204.74      44.77      36.80        NaN
      4.91      Earth      49.98      50.01       0.00        NaN      24.74       0.01     298.29        NaN

      4.92     Cannon     115.28     191.28       0.02        NaN     204.77      44.77      36.80        NaN
      4.92      Earth      49.98      50.01       0.00        NaN      24.77       0.01     298.29        NaN

      4.93     Cannon     115.55     191.64       0.02        NaN     204.81      44.77      36.80        NaN
      4.93      Earth      49.98      50.01       0.00        NaN      24.81       0.01     298.29        NaN

      4.94     Cannon     115.81     192.00       0.02        NaN     204.84      44.77      36.80        NaN
      4.94      Earth      49.98      50.01       0.00        NaN      24.84       0.01     298.29        NaN

      4.95     Cannon     116.08     192.36       0.02        NaN     204.88      44.77      36.80        NaN
      4.95      Earth      49.98      50.01       0.00        NaN      24.88       0.01     298.29        NaN

      4.96     Cannon     116.35     192.71       0.02        NaN     204.91      44.77      36.80        NaN
      4.96      Earth      49.98      50.01       0.00        NaN      24.91       0.01     298.29        NaN

      4.97     Cannon     116.62     193.07       0.02        NaN     204.94      44.77      36.80        NaN
