Time,Name,X,Y,Accel,Force,Angle,Speed,SAngle,Mass
2.899998,Cannon,61.063206,118.721680,0.581540,NaN,3.298355,45.038101,0.639819,NaN
2.899998,Earth,49.989723,50.002941,0.000291,NaN,0.156762,0.007298,5.186801,NaN

2.909998,Cannon,61.332100,119.082947,0.568314,NaN,3.301361,45.033058,0.639877,NaN
2.909998,Earth,49.989658,50.002975,0.000284,NaN,0.159769,0.007299,5.187171,NaN

2.919998,Cannon,61.600986,119.444160,0.555445,NaN,3.304333,45.028126,0.639934,NaN
2.919998,Earth,49.989594,50.003010,0.000278,NaN,0.162741,0.007300,5.187533,NaN

2.929998,Cannon,61.869865,119.805321,0.542920,NaN,3.307272,45.023296,0.639989,NaN
2.929998,Earth,49.989529,50.003044,0.000271,NaN,0.165679,0.007301,5.187887,NaN

2.939998,Cannon,62.138733,120.166428,0.530730,NaN,3.310177,45.018566,0.640043,NaN
2.939998,Earth,49.989464,50.003078,0.000265,NaN,0.168584,0.007301,5.188233,NaN

2.949998,Cannon,62.407593,120.527481,0.518865,NaN,3.313049,45.013939,0.640095,NaN
2.949998,Earth,49.989399,50.003113,0.000259,NaN,0.171457,0.007302,5.188572,NaN

2.959998,Cannon,62.676445,120.888489,0.507314,NaN,3.315890,45.009403,0.640145,NaN
2.959998,Earth,49.989334,50.003147,0.000254,NaN,0.174297,0.007303,5.188904,NaN

2.969998,Cannon,62.945286,121.249443,0.496069,NaN,3.318698,45.004967,0.640195,NaN
2.969998,Earth,49.989269,50.003181,0.000248,NaN,0.177105,0.007304,5.189229,NaN

2.979998,Cannon,63.214119,121.610352,0.485120,NaN,3.321475,45.000622,0.640243,NaN
2.979998,Earth,49.989204,50.003216,0.000243,NaN,0.179883,0.007304,5.189546,NaN

2.989998,Cannon,63.482944,121.971214,0.474458,NaN,3.324222,44.996365,0.640289,NaN
2.989998,Earth,49.989140,50.003250,0.000237,NaN,0.182629,0.007305,5.189857,NaN

2.999998,Cannon,63.751762,122.332031,0.464075,NaN,3.326938,44.992195,0.640334,NaN
2.999998,Earth,49.989075,50.003284,0.000232,NaN,0.185345,0.007306,5.190161,NaN

3.009998,Cannon,64.020569,122.692802,0.453962,NaN,3.329625,44.988110,0.640379,NaN
3.009998,Earth,49.989010,50.003319,0.000227,NaN,0.188032,0.007306,5.190458,NaN

3.019998,Cannon,64.289368,123.053528,0.444112,NaN,3.332281,44.984112,0.640421,NaN
3.019998,Earth,49.988945,50.003353,0.000222,NaN,0.190689,0.007307,5.190750,NaN

3.029998,Cannon,64.558159,123.414207,0.434516,NaN,3.334910,44.980194,0.640463,NaN
3.029998,Earth,49.988880,50.003387,0.000217,NaN,0.193317,0.007308,5.191035,NaN

3.039998,Cannon,64.826942,123.774849,0.425168,NaN,3.337509,44.976357,0.640504,NaN
3.039998,Earth,49.988815,50.003422,0.000213,NaN,0.195917,0.007308,5.191315,NaN

3.049998,Cannon,65.095718,124.135445,0.416060,NaN,3.340081,44.972595,0.640543,NaN
3.049998,Earth,49.988750,50.003456,0.000208,NaN,0.198488,0.007309,5.191588,NaN

3.059998,Cannon,65.364487,124.496002,0.407184,NaN,3.342625,44.968910,0.640582,NaN
3.059998,Earth,49.988686,50.003490,0.000204,NaN,0.201032,0.007309,5.191856,NaN

3.069998,Cannon,65.633247,124.856522,0.398535,NaN,3.345141,44.965302,0.640620,NaN
3.069998,Earth,49.988621,50.003525,0.000199,NaN,0.203549,0.007310,5.192119,NaN

3.079998,Cannon,65.902000,125.217003,0.390105,NaN,3.347631,44.961765,0.640656,NaN
3.079998,Earth,49.988556,50.003559,0.000195,NaN,0.206039,0.007310,5.192375,NaN

3.089998,Cannon,66.170746,125.577446,0.381889,NaN,3.350095,44.958302,0.640692,NaN
3.089998,Earth,49.988491,50.003593,0.000191,NaN,0.208502,0.007311,5.192626,NaN

3.099998,Cannon,66.439484,125.937851,0.373879,NaN,3.352532,44.954903,0.640726,NaN
3.099998,Earth,49.988426,50.003628,0.000187,NaN,0.210940,0.007311,5.192873,NaN

3.109998,Cannon,66.708214,126.298218,0.366071,NaN,3.354944,44.951572,0.640760,NaN
3.109998,Earth,49.988361,50.003662,0.000183,NaN,0.213352,0.007312,5.193115,NaN

3.119998,Cannon,66.976936,126.658554,0.358457,NaN,3.357331,44.948307,0.640793,NaN
3.119998,Earth,49.988297,50.003696,0.000179,NaN,0.215738,0.007312,5.193351,NaN

3.129997,Cannon,67.245651,127.018852,0.351034,NaN,3.359693,44.945107,0.640825,NaN
3.129997,Earth,49.988232,50.003731,0.000176,NaN,0.218100,0.007313,5.193583,NaN

3.139997,Cannon,67.514359,127.379120,0.343794,NaN,3.362030,44.941971,0.640856,NaN
3.139997,Earth,49.988167,50.003765,0.000172,NaN,0.220437,0.007313,5.193810,NaN

3.149997,Cannon,67.783058,127.739349,0.336734,NaN,3.364343,44.938892,0.640887,NaN
3.149997,Earth,49.988102,50.003799,0.000168,NaN,0.222750,0.007314,5.194032,NaN

3.159997,Cannon,68.051750,128.099548,0.329847,NaN,3.366632,44.935875,0.640916,NaN
3.159997,Earth,49.988037,50.003834,0.000165,NaN,0.225039,0.007314,5.194251,NaN

3.169997,Cannon,68.320435,128.459717,0.323130,NaN,3.368897,44.932919,0.640945,NaN
3.169997,Earth,49.987972,50.003868,0.000162,NaN,0.227305,0.007315,5.194464,NaN

3.179997,Cannon,68.589111,128.819855,0.316577,NaN,3.371140,44.930016,0.640973,NaN
3.179997,Earth,49.987907,50.003902,0.000158,NaN,0.229547,0.007315,5.194674,NaN

3.189997,Cannon,68.857780,129.179962,0.310183,NaN,3.373360,44.927170,0.641001,NaN
3.189997,Earth,49.987843,50.003937,0.000155,NaN,0.231767,0.007315,5.194879,NaN

3.199997,Cannon,69.126442,129.540039,0.303945,NaN,3.375557,44.924381,0.641027,NaN
3.199997,Earth,49.987778,50.003971,0.000152,NaN,0.233964,0.007316,5.195081,NaN

3.209997,Cannon,69.395096,129.900085,0.297857,NaN,3.377732,44.921646,0.641054,NaN
3.209997,Earth,49.987713,50.004005,0.000149,NaN,0.236139,0.007316,5.195278,NaN

3.219997,Cannon,69.663742,130.260101,0.291916,NaN,3.379885,44.918961,0.641079,NaN
3.219997,Earth,49.987648,50.004040,0.000146,NaN,0.238293,0.007316,5.195471,NaN

3.229997,Cannon,69.932381,130.620087,0.286118,NaN,3.382017,44.916328,0.641104,NaN
3.229997,Earth,49.987583,50.004074,0.000143,NaN,0.240424,0.007317,5.195661,NaN

3.239997,Cannon,70.201012,130.980042,0.280458,NaN,3.384127,44.913742,0.641128,NaN
3.239997,Earth,49.987518,50.004108,0.000140,NaN,0.242535,0.007317,5.195847,NaN

3.249997,Cannon,70.469635,131.339981,0.274934,NaN,3.386217,44.911209,0.641152,NaN
3.249997,Earth,49.987453,50.004143,0.000137,NaN,0.244624,0.007317,5.196030,NaN

3.259997,Cannon,70.738251,131.699890,0.269540,NaN,3.388286,44.908722,0.641175,NaN
3.259997,Earth,49.987389,50.004177,0.000135,NaN,0.246693,0.007318,5.196208,NaN

3.269997,Cannon,71.006866,132.059769,0.264274,NaN,3.390334,44.906281,0.641197,NaN
3.269997,Earth,49.987324,50.004211,0.000132,NaN,0.248742,0.007318,5.196384,NaN

3.279997,Cannon,71.275475,132.419632,0.259131,NaN,3.392363,44.903881,0.641219,NaN
3.279997,Earth,49.987259,50.004246,0.000130,NaN,0.250770,0.007318,5.196557,NaN

3.289997,Cannon,71.544075,132.779465,0.254110,NaN,3.394371,44.901531,0.641241,NaN
3.289997,Earth,49.987194,50.004280,0.000127,NaN,0.252779,0.007319,5.196725,NaN

3.299997,Cannon,71.812668,133.139267,0.249205,NaN,3.396360,44.899220,0.641262,NaN
3.299997,Earth,49.987129,50.004314,0.000125,NaN,0.254768,0.007319,5.196891,NaN

3.309997,Cannon,72.081253,133.499054,0.244415,NaN,3.398330,44.896954,0.641282,NaN
3.309997,Earth,49.987064,50.004349,0.000122,NaN,0.256738,0.007319,5.197053,NaN

3.319997,Cannon,72.349831,133.858810,0.239736,NaN,3.400281,44.894730,0.641302,NaN
3.319997,Earth,49.987000,50.004383,0.000120,NaN,0.258689,0.007320,5.197213,NaN

3.329997,Cannon,72.618408,134.218552,0.235166,NaN,3.402213,44.892544,0.641322,NaN
3.329997,Earth,49.986935,50.004417,0.000118,NaN,0.260621,0.007320,5.197370,NaN

3.339997,Cannon,72.886978,134.578262,0.230700,NaN,3.404127,44.890400,0.641341,NaN
3.339997,Earth,49.986870,50.004452,0.000115,NaN,0.262535,0.007320,5.197524,NaN

3.349997,Cannon,73.155540,134.937958,0.226337,NaN,3.406023,44.888294,0.641359,NaN
3.349997,Earth,49.986805,50.004486,0.000113,NaN,0.264430,0.007320,5.197674,NaN

3.359997,Cannon,73.424095,135.297623,0.222074,NaN,3.407900,44.886227,0.641377,NaN
3.359997,Earth,49.986740,50.004520,0.000111,NaN,0.266308,0.007321,5.197823,NaN

3.369997,Cannon,73.692650,135.657272,0.217908,NaN,3.409760,44.884197,0.641395,NaN
3.369997,Earth,49.986675,50.004555,0.000109,NaN,0.268167,0.007321,5.197968,NaN

3.379997,Cannon,73.961197,136.016907,0.213837,NaN,3.411602,44.882206,0.641412,NaN
3.379997,Earth,49.986610,50.004589,0.000107,NaN,0.270010,0.007321,5.198111,NaN

3.389997,Cannon,74.229736,136.376511,0.209857,NaN,3.413427,44.880249,0.641429,NaN
3.389997,Earth,49.986546,50.004623,0.000105,NaN,0.271835,0.007321,5.198251,NaN

3.399997,Cannon,74.498268,136.736099,0.205967,NaN,3.415235,44.878326,0.641446,NaN
3.399997,Earth,49.986481,50.004658,0.000103,NaN,0.273643,0.007321,5.198388,NaN

3.409997,Cannon,74.766800,137.095673,0.202164,NaN,3.417026,44.876438,0.641462,NaN
3.409997,Earth,49.986416,50.004692,0.000101,NaN,0.275434,0.007322,5.198523,NaN

3.419997,Cannon,75.035324,137.455215,0.198447,NaN,3.418801,44.874588,0.641478,NaN
3.419997,Earth,49.986351,50.004726,0.000099,NaN,0.277209,0.007322,5.198656,NaN

3.429997,Cannon,75.303841,137.814743,0.194812,NaN,3.420560,44.872768,0.641493,NaN
3.429997,Earth,49.986286,50.004761,0.000097,NaN,0.278967,0.007322,5.198785,NaN

3.439997,Cannon,75.572350,138.174255,0.191258,NaN,3.422302,44.870979,0.641508,NaN
3.439997,Earth,49.986221,50.004795,0.000096,NaN,0.280709,0.007322,5.198914,NaN

3.449997,Cannon,75.840858,138.533752,0.187782,NaN,3.424028,44.869221,0.641523,NaN
3.449997,Earth,49.986156,50.004829,0.000094,NaN,0.282435,0.007322,5.199039,NaN

3.459997,Cannon,76.109360,138.893234,0.184383,NaN,3.425738,44.867493,0.641537,NaN
3.459997,Earth,49.986092,50.004864,0.000092,NaN,0.284146,0.007323,5.199162,NaN

3.469997,Cannon,76.377853,139.252701,0.181059,NaN,3.427433,44.865795,0.641551,NaN
3.469997,Earth,49.986027,50.004898,0.000091,NaN,0.285841,0.007323,5.199284,NaN

3.479997,Cannon,76.646347,139.612137,0.177807,NaN,3.429113,44.864128,0.641565,NaN
3.479997,Earth,49.985962,50.004932,0.000089,NaN,0.287520,0.007323,5.199402,NaN

3.489997,Cannon,76.914833,139.971558,0.174627,NaN,3.430777,44.862488,0.641578,NaN
3.489997,Earth,49.985897,50.004967,0.000087,NaN,0.289185,0.007323,5.199519,NaN

3.499997,Cannon,77.183311,140.330963,0.171515,NaN,3.432427,44.860878,0.641591,NaN
3.499997,Earth,49.985832,50.005001,0.000086,NaN,0.290834,0.007323,5.199634,NaN

3.509997,Cannon,77.451790,140.690353,0.168471,NaN,3.434062,44.859295,0.641604,NaN
3.509997,Earth,49.985767,50.005035,0.000084,NaN,0.292469,0.007323,5.199747,NaN

3.519997,Cannon,77.720261,141.049728,0.165492,NaN,3.435682,44.857738,0.641617,NaN
3.519997,Earth,49.985703,50.005070,0.000083,NaN,0.294089,0.007324,5.199858,NaN

3.529997,Cannon,77.988731,141.409088,0.162577,NaN,3.437288,44.856209,0.641629,NaN
3.529997,Earth,49.985638,50.005104,0.000081,NaN,0.295695,0.007324,5.199967,NaN

3.539997,Cannon,78.257195,141.768433,0.159725,NaN,3.438880,44.854706,0.641641,NaN
3.539997,Earth,49.985573,50.005138,0.000080,NaN,0.297287,0.007324,5.200074,NaN

3.549997,Cannon,78.525650,142.127762,0.156933,NaN,3.440457,44.853230,0.641653,NaN
3.549997,Earth,49.985508,50.005173,0.000078,NaN,0.298865,0.007324,5.200180,NaN

3.559997,Cannon,78.794106,142.487076,0.154201,NaN,3.442021,44.851776,0.641664,NaN
3.559997,Earth,49.985443,50.005207,0.000077,NaN,0.300429,0.007324,5.200283,NaN

3.569997,Cannon,79.062553,142.846375,0.151526,NaN,3.443572,44.850349,0.641676,NaN
3.569997,Earth,49.985378,50.005241,0.000076,NaN,0.301979,0.007324,5.200385,NaN

3.579997,Cannon,79.331001,143.205658,0.148908,NaN,3.445109,44.848942,0.641687,NaN
3.579997,Earth,49.985313,50.005276,0.000074,NaN,0.303516,0.007325,5.200485,NaN

3.589997,Cannon,79.599442,143.564926,0.146345,NaN,3.446632,44.847565,0.641697,NaN
3.589997,Earth,49.985249,50.005310,0.000073,NaN,0.305039,0.007325,5.200583,NaN

3.599997,Cannon,79.867874,143.924179,0.143836,NaN,3.448143,44.846207,0.641708,NaN
3.599997,Earth,49.985184,50.005344,0.000072,NaN,0.306550,0.007325,5.200679,NaN

3.609997,Cannon,80.136307,144.283417,0.141379,NaN,3.449640,44.844872,0.641718,NaN
3.609997,Earth,49.985119,50.005379,0.000071,NaN,0.308047,0.007325,5.200774,NaN

3.619997,Cannon,80.404732,144.642654,0.138973,NaN,3.451124,44.843555,0.641728,NaN
3.619997,Earth,49.985054,50.005413,0.000069,NaN,0.309532,0.007325,5.200867,NaN

3.629997,Cannon,80.673157,145.001877,0.136617,NaN,3.452596,44.842262,0.641738,NaN
3.629997,Earth,49.984989,50.005447,0.000068,NaN,0.311004,0.007325,5.200959,NaN

3.639997,Cannon,80.941574,145.361084,0.134309,NaN,3.454056,44.840992,0.641748,NaN
3.639997,Earth,49.984924,50.005482,0.000067,NaN,0.312463,0.007325,5.201049,NaN

3.649997,Cannon,81.209991,145.720276,0.132050,NaN,3.455503,44.839741,0.641757,NaN
3.649997,Earth,49.984859,50.005516,0.000066,NaN,0.313910,0.007325,5.201138,NaN

3.659997,Cannon,81.478401,146.079453,0.129836,NaN,3.456938,44.838512,0.641767,NaN
3.659997,Earth,49.984795,50.005550,0.000065,NaN,0.315345,0.007325,5.201225,NaN

3.669997,Cannon,81.746811,146.438614,0.127668,NaN,3.458360,44.837303,0.641776,NaN
3.669997,Earth,49.984730,50.005585,0.000064,NaN,0.316768,0.007326,5.201311,NaN

3.679997,Cannon,82.015213,146.797775,0.125543,NaN,3.459771,44.836109,0.641785,NaN
3.679997,Earth,49.984665,50.005619,0.000063,NaN,0.318179,0.007326,5.201396,NaN

3.689997,Cannon,82.283615,147.156921,0.123462,NaN,3.461170,44.834942,0.641793,NaN
3.689997,Earth,49.984600,50.005653,0.000062,NaN,0.319578,0.007326,5.201478,NaN

3.699997,Cannon,82.552010,147.516052,0.121423,NaN,3.462558,44.833786,0.641802,NaN
3.699997,Earth,49.984535,50.005688,0.000061,NaN,0.320965,0.007326,5.201560,NaN

3.709997,Cannon,82.820404,147.875168,0.119425,NaN,3.463934,44.832653,0.641810,NaN
3.709997,Earth,49.984470,50.005722,0.000060,NaN,0.322341,0.007326,5.201641,NaN

3.719997,Cannon,83.088791,148.234283,0.117467,NaN,3.465299,44.831535,0.641819,NaN
3.719997,Earth,49.984406,50.005756,0.000059,NaN,0.323706,0.007326,5.201719,NaN

3.729997,Cannon,83.357178,148.593384,0.115548,NaN,3.466652,44.830441,0.641827,NaN
3.729997,Earth,49.984341,50.005791,0.000058,NaN,0.325059,0.007326,5.201797,NaN

3.739997,Cannon,83.625557,148.952469,0.113668,NaN,3.467994,44.829361,0.641834,NaN
3.739997,Earth,49.984276,50.005825,0.000057,NaN,0.326402,0.007326,5.201874,NaN

3.749997,Cannon,83.893936,149.311539,0.111825,NaN,3.469326,44.828297,0.641842,NaN
3.749997,Earth,49.984211,50.005859,0.000056,NaN,0.327733,0.007326,5.201949,NaN

3.759997,Cannon,84.162308,149.670609,0.110018,NaN,3.470646,44.827251,0.641850,NaN
3.759997,Earth,49.984146,50.005894,0.000055,NaN,0.329054,0.007326,5.202023,NaN

3.769997,Cannon,84.430679,150.029663,0.108247,NaN,3.471956,44.826221,0.641857,NaN
3.769997,Earth,49.984081,50.005928,0.000054,NaN,0.330364,0.007327,5.202096,NaN

3.779997,Cannon,84.699043,150.388702,0.106511,NaN,3.473256,44.825207,0.641864,NaN
3.779997,Earth,49.984016,50.005962,0.000053,NaN,0.331663,0.007327,5.202168,NaN

3.789997,Cannon,84.967407,150.747742,0.104809,NaN,3.474545,44.824207,0.641871,NaN
3.789997,Earth,49.983952,50.005997,0.000052,NaN,0.332952,0.007327,5.202239,NaN

3.799997,Cannon,85.235764,151.106766,0.103140,NaN,3.475823,44.823227,0.641878,NaN
3.799997,Earth,49.983887,50.006031,0.000052,NaN,0.334231,0.007327,5.202308,NaN

3.809997,Cannon,85.504120,151.465790,0.101503,NaN,3.477092,44.822262,0.641885,NaN
3.809997,Earth,49.983822,50.006065,0.000051,NaN,0.335499,0.007327,5.202376,NaN

3.819997,Cannon,85.772469,151.824799,0.099898,NaN,3.478350,44.821308,0.641892,NaN
3.819997,Earth,49.983757,50.006100,0.000050,NaN,0.336757,0.007327,5.202444,NaN

3.829997,Cannon,86.040817,152.183792,0.098325,NaN,3.479598,44.820370,0.641898,NaN
3.829997,Earth,49.983692,50.006134,0.000049,NaN,0.338006,0.007327,5.202510,NaN

3.839997,Cannon,86.309166,152.542786,0.096781,NaN,3.480837,44.819447,0.641905,NaN
3.839997,Earth,49.983627,50.006168,0.000048,NaN,0.339244,0.007327,5.202576,NaN

3.849997,Cannon,86.577507,152.901764,0.095267,NaN,3.482065,44.818539,0.641911,NaN
3.849997,Earth,49.983562,50.006203,0.000048,NaN,0.340473,0.007327,5.202640,NaN

3.859997,Cannon,86.845848,153.260742,0.093782,NaN,3.483284,44.817642,0.641917,NaN
3.859997,Earth,49.983498,50.006237,0.000047,NaN,0.341692,0.007327,5.202703,NaN

3.869997,Cannon,87.114182,153.619705,0.092326,NaN,3.484494,44.816757,0.641923,NaN
3.869997,Earth,49.983433,50.006271,0.000046,NaN,0.342901,0.007327,5.202766,NaN

3.879997,Cannon,87.382515,153.978653,0.090897,NaN,3.485694,44.815891,0.641929,NaN
3.879997,Earth,49.983368,50.006306,0.000045,NaN,0.344102,0.007327,5.202827,NaN

3.889997,Cannon,87.650848,154.337601,0.089495,NaN,3.486885,44.815033,0.641935,NaN
3.889997,Earth,49.983303,50.006340,0.000045,NaN,0.345292,0.007327,5.202888,NaN

3.899997,Cannon,87.919174,154.696533,0.088120,NaN,3.488067,44.814190,0.641941,NaN
3.899997,Earth,49.983238,50.006374,0.000044,NaN,0.346474,0.007328,5.202947,NaN

3.909997,Cannon,88.187500,155.055466,0.086770,NaN,3.489239,44.813358,0.641947,NaN
3.909997,Earth,49.983173,50.006409,0.000043,NaN,0.347647,0.007328,5.203006,NaN

3.919997,Cannon,88.455818,155.414383,0.085446,NaN,3.490403,44.812538,0.641952,NaN
3.919997,Earth,49.983109,50.006443,0.000043,NaN,0.348810,0.007328,5.203063,NaN

3.929997,Cannon,88.724136,155.773300,0.084147,NaN,3.491558,44.811733,0.641958,NaN
3.929997,Earth,49.983044,50.006477,0.000042,NaN,0.349965,0.007328,5.203120,NaN

3.939997,Cannon,88.992455,156.132202,0.082871,NaN,3.492703,44.810940,0.641963,NaN
3.939997,Earth,49.982979,50.006512,0.000041,NaN,0.351111,0.007328,5.203176,NaN

3.949997,Cannon,89.260765,156.491104,0.081620,NaN,3.493841,44.810158,0.641968,NaN
3.949997,Earth,49.982914,50.006546,0.000041,NaN,0.352248,0.007328,5.203231,NaN

3.959997,Cannon,89.529076,156.849991,0.080391,NaN,3.494969,44.809383,0.641973,NaN
3.959997,Earth,49.982849,50.006580,0.000040,NaN,0.353376,0.007328,5.203286,NaN

3.969997,Cannon,89.797386,157.208878,0.079185,NaN,3.496089,44.808624,0.641978,NaN
3.969997,Earth,49.982784,50.006615,0.000040,NaN,0.354496,0.007328,5.203340,NaN

3.979997,Cannon,90.065689,157.567749,0.078002,NaN,3.497201,44.807873,0.641983,NaN
3.979997,Earth,49.982719,50.006649,0.000039,NaN,0.355608,0.007328,5.203392,NaN

3.989997,Cannon,90.333992,157.926620,0.076840,NaN,3.498304,44.807137,0.641988,NaN
3.989997,Earth,49.982655,50.006683,0.000038,NaN,0.356711,0.007328,5.203444,NaN

3.999997,Cannon,90.602287,158.285477,0.075699,NaN,3.499399,44.806408,0.641993,NaN
3.999997,Earth,49.982590,50.006718,0.000038,NaN,0.357807,0.007328,5.203495,NaN

4.009997,Cannon,90.870583,158.644333,0.074579,NaN,3.500486,44.805695,0.641997,NaN
4.009997,Earth,49.982525,50.006752,0.000037,NaN,0.358893,0.007328,5.203546,NaN

4.019997,Cannon,91.138878,159.003174,0.073479,NaN,3.501565,44.804989,0.642002,NaN
4.019997,Earth,49.982460,50.006786,0.000037,NaN,0.359972,0.007328,5.203595,NaN

4.029997,Cannon,91.407166,159.362015,0.072400,NaN,3.502636,44.804291,0.642006,NaN
4.029997,Earth,49.982395,50.006821,0.000036,NaN,0.361043,0.007328,5.203644,NaN

4.039998,Cannon,91.675453,159.720840,0.071339,NaN,3.503699,44.803604,0.642011,NaN
4.039998,Earth,49.982330,50.006855,0.000036,NaN,0.362106,0.007328,5.203692,NaN

4.049998,Cannon,91.943741,160.079666,0.070298,NaN,3.504754,44.802929,0.642015,NaN
4.049998,Earth,49.982265,50.006889,0.000035,NaN,0.363161,0.007328,5.203740,NaN

4.059998,Cannon,92.212021,160.438492,0.069275,NaN,3.505801,44.802261,0.642019,NaN
4.059998,Earth,49.982201,50.006924,0.000035,NaN,0.364209,0.007328,5.203787,NaN

4.069998,Cannon,92.480301,160.797302,0.068271,NaN,3.506841,44.801605,0.642023,NaN
4.069998,Earth,49.982136,50.006958,0.000034,NaN,0.365249,0.007328,5.203833,NaN

4.079998,Cannon,92.748581,161.156113,0.067284,NaN,3.507874,44.800957,0.642028,NaN
4.079998,Earth,49.982071,50.006992,0.000034,NaN,0.366281,0.007328,5.203878,NaN

4.089999,Cannon,93.016853,161.514908,0.066315,NaN,3.508898,44.800320,0.642032,NaN
4.089999,Earth,49.982006,50.007027,0.000033,NaN,0.367306,0.007328,5.203923,NaN

4.099999,Cannon,93.285126,161.873703,0.065363,NaN,3.509916,44.799690,0.642036,NaN
4.099999,Earth,49.981941,50.007061,0.000033,NaN,0.368323,0.007329,5.203968,NaN

4.109999,Cannon,93.553398,162.232498,0.064428,NaN,3.510926,44.799068,0.642039,NaN
4.109999,Earth,49.981876,50.007095,0.000032,NaN,0.369333,0.007329,5.204011,NaN

4.119999,Cannon,93.821671,162.591278,0.063509,NaN,3.511929,44.798454,0.642043,NaN
4.119999,Earth,49.981812,50.007130,0.000032,NaN,0.370336,0.007329,5.204054,NaN

4.130000,Cannon,94.089935,162.950058,0.062607,NaN,3.512925,44.797852,0.642047,NaN
4.130000,Earth,49.981747,50.007164,0.000031,NaN,0.371332,0.007329,5.204097,NaN

4.140000,Cannon,94.358200,163.308823,0.061720,NaN,3.513913,44.797253,0.642051,NaN
4.140000,Earth,49.981682,50.007198,0.000031,NaN,0.372321,0.007329,5.204139,NaN

4.150000,Cannon,94.626465,163.667587,0.060848,NaN,3.514895,44.796665,0.642054,NaN
4.150000,Earth,49.981617,50.007233,0.000030,NaN,0.373302,0.007329,5.204180,NaN

4.160000,Cannon,94.894722,164.026352,0.059992,NaN,3.515870,44.796089,0.642058,NaN
4.160000,Earth,49.981552,50.007267,0.000030,NaN,0.374277,0.007329,5.204220,NaN

4.170001,Cannon,95.162979,164.385101,0.059150,NaN,3.516837,44.795521,0.642061,NaN
4.170001,Earth,49.981487,50.007301,0.000030,NaN,0.375245,0.007329,5.204260,NaN

4.180001,Cannon,95.431236,164.743851,0.058323,NaN,3.517798,44.794956,0.642065,NaN
4.180001,Earth,49.981422,50.007336,0.000029,NaN,0.376206,0.007329,5.204300,NaN

4.190001,Cannon,95.699493,165.102600,0.057511,NaN,3.518753,44.794403,0.642068,NaN
4.190001,Earth,49.981358,50.007370,0.000029,NaN,0.377160,0.007329,5.204339,NaN

4.200001,Cannon,95.967743,165.461334,0.056712,NaN,3.519700,44.793854,0.642071,NaN
4.200001,Earth,49.981293,50.007404,0.000028,NaN,0.378108,0.007329,5.204377,NaN

4.210001,Cannon,96.235992,165.820068,0.055926,NaN,3.520641,44.793312,0.642074,NaN
4.210001,Earth,49.981228,50.007439,0.000028,NaN,0.379049,0.007329,5.204415,NaN

4.220002,Cannon,96.504242,166.178802,0.055154,NaN,3.521576,44.792782,0.642078,NaN
4.220002,Earth,49.981163,50.007473,0.000028,NaN,0.379983,0.007329,5.204452,NaN

4.230002,Cannon,96.772484,166.537521,0.054395,NaN,3.522504,44.792259,0.642081,NaN
4.230002,Earth,49.981098,50.007507,0.000027,NaN,0.380911,0.007329,5.204489,NaN

4.240002,Cannon,97.040726,166.896240,0.053649,NaN,3.523425,44.791737,0.642084,NaN
4.240002,Earth,49.981033,50.007542,0.000027,NaN,0.381833,0.007329,5.204525,NaN

4.250002,Cannon,97.308968,167.254959,0.052916,NaN,3.524341,44.791222,0.642087,NaN
4.250002,Earth,49.980968,50.007576,0.000026,NaN,0.382748,0.007329,5.204561,NaN

4.260003,Cannon,97.577209,167.613663,0.052195,NaN,3.525250,44.790714,0.642090,NaN
4.260003,Earth,49.980904,50.007610,0.000026,NaN,0.383657,0.007329,5.204597,NaN

4.270003,Cannon,97.845444,167.972366,0.051486,NaN,3.526153,44.790218,0.642093,NaN
4.270003,Earth,49.980839,50.007645,0.000026,NaN,0.384560,0.007329,5.204632,NaN

4.280003,Cannon,98.113678,168.331070,0.050789,NaN,3.527049,44.789726,0.642096,NaN
4.280003,Earth,49.980774,50.007679,0.000025,NaN,0.385456,0.007329,5.204666,NaN

4.290003,Cannon,98.381912,168.689758,0.050103,NaN,3.527940,44.789238,0.642098,NaN
4.290003,Earth,49.980709,50.007713,0.000025,NaN,0.386347,0.007329,5.204700,NaN

4.300004,Cannon,98.650146,169.048447,0.049429,NaN,3.528824,44.788761,0.642101,NaN
4.300004,Earth,49.980644,50.007748,0.000025,NaN,0.387232,0.007329,5.204734,NaN

4.310004,Cannon,98.918373,169.407135,0.048766,NaN,3.529703,44.788288,0.642104,NaN
4.310004,Earth,49.980579,50.007782,0.000024,NaN,0.388110,0.007329,5.204767,NaN

4.320004,Cannon,99.186600,169.765808,0.048114,NaN,3.530576,44.787823,0.642107,NaN
4.320004,Earth,49.980515,50.007816,0.000024,NaN,0.388983,0.007329,5.204800,NaN

4.330004,Cannon,99.454826,170.124481,0.047472,NaN,3.531442,44.787361,0.642109,NaN
4.330004,Earth,49.980450,50.007851,0.000024,NaN,0.389850,0.007329,5.204832,NaN

4.340004,Cannon,99.723053,170.483154,0.046842,NaN,3.532303,44.786907,0.642112,NaN
4.340004,Earth,49.980385,50.007885,0.000023,NaN,0.390711,0.007329,5.204864,NaN

