Time,Name,X,Y,Accel,Force,Angle,Speed,SAngle,Mass
2.619998,Earth,49.991539,50.001995,0.000577,1.15448e+14,0.056111,0.007258,5.172057,2e+17

2.629998,Cannon,53.799618,108.940620,1.124965,1.12496e+14,3.201936,45.226269,0.637372,1e+14
2.629998,Earth,49.991474,50.002026,0.000562,1.12496e+14,0.060344,0.007260,5.172770,2e+17

2.639998,Cannon,54.068748,109.304031,1.096322,1.09632e+14,3.206115,45.217056,0.637503,1e+14
2.639998,Earth,49.991409,50.002056,0.000548,1.09632e+14,0.064522,0.007262,5.173467,2e+17

2.649998,Cannon,54.337872,109.667336,1.068520,1.06852e+14,3.210240,45.208057,0.637630,1e+14
2.649998,Earth,49.991344,50.002087,0.000534,1.06852e+14,0.068648,0.007264,5.174147,2e+17

2.659998,Cannon,54.606987,110.030533,1.041532,1.04153e+14,3.214313,45.199261,0.637754,1e+14
2.659998,Earth,49.991280,50.002117,0.000521,1.04153e+14,0.072720,0.007266,5.174809,2e+17

2.669998,Cannon,54.876095,110.393631,1.015332,1.01533e+14,3.218334,45.190666,0.637873,1e+14
2.669998,Earth,49.991215,50.002151,0.000508,1.01533e+14,0.076741,0.007268,5.175457,2e+17

2.679998,Cannon,55.145195,110.756630,0.989894,9.89894e+13,3.222304,45.182266,0.637989,1e+14
2.679998,Earth,49.991150,50.002186,0.000495,9.89894e+13,0.080711,0.007270,5.176088,2e+17

2.689998,Cannon,55.414288,111.119530,0.965195,9.65195e+13,3.226224,45.174057,0.638101,1e+14
2.689998,Earth,49.991085,50.002220,0.000483,9.65195e+13,0.084631,0.007271,5.176705,2e+17

2.699998,Cannon,55.683372,111.482330,0.941210,9.4121e+13,3.230095,45.166031,0.638210,1e+14
2.699998,Earth,49.991020,50.002254,0.000471,9.4121e+13,0.088503,0.007273,5.177307,2e+17

2.709998,Cannon,55.952450,111.845039,0.917918,9.17918e+13,3.233918,45.158184,0.638316,1e+14
2.709998,Earth,49.990955,50.002289,0.000459,9.17918e+13,0.092325,0.007275,5.177895,2e+17

2.719998,Cannon,56.221519,112.207657,0.895296,8.95296e+13,3.237693,45.150517,0.638418,1e+14
2.719998,Earth,49.990891,50.002323,0.000448,8.95296e+13,0.096101,0.007276,5.178468,2e+17

2.729998,Cannon,56.490578,112.570190,0.873322,8.73322e+13,3.241422,45.143017,0.638517,1e+14
2.729998,Earth,49.990826,50.002357,0.000437,8.73322e+13,0.099829,0.007278,5.179029,2e+17

2.739998,Cannon,56.759628,112.932640,0.851977,8.51977e+13,3.245105,45.135685,0.638613,1e+14
2.739998,Earth,49.990761,50.002392,0.000426,8.51977e+13,0.103512,0.007279,5.179575,2e+17

2.749998,Cannon,57.028671,113.295006,0.831240,8.3124e+13,3.248742,45.128521,0.638707,1e+14
2.749998,Earth,49.990696,50.002426,0.000416,8.3124e+13,0.107149,0.007281,5.180110,2e+17

2.759998,Cannon,57.297703,113.657288,0.811093,8.11093e+13,3.252335,45.121513,0.638797,1e+14
2.759998,Earth,49.990631,50.002460,0.000406,8.11093e+13,0.110743,0.007282,5.180632,2e+17

2.769998,Cannon,57.566727,114.019493,0.791516,7.91516e+13,3.255885,45.114662,0.638885,1e+14
2.769998,Earth,49.990566,50.002495,0.000396,7.91516e+13,0.114292,0.007284,5.181141,2e+17

2.779998,Cannon,57.835743,114.381615,0.772491,7.72491e+13,3.259391,45.107964,0.638970,1e+14
2.779998,Earth,49.990501,50.002529,0.000386,7.72491e+13,0.117798,0.007285,5.181640,2e+17

2.789998,Cannon,58.104748,114.743660,0.754003,7.54003e+13,3.262855,45.101410,0.639053,1e+14
2.789998,Earth,49.990437,50.002563,0.000377,7.54003e+13,0.121262,0.007286,5.182126,2e+17

2.799998,Cannon,58.373745,115.105637,0.736033,7.36033e+13,3.266277,45.095005,0.639133,1e+14
2.799998,Earth,49.990372,50.002598,0.000368,7.36033e+13,0.124685,0.007288,5.182601,2e+17

2.809998,Cannon,58.642731,115.467537,0.718565,7.18565e+13,3.269659,45.088737,0.639211,1e+14
2.809998,Earth,49.990307,50.002632,0.000359,7.18565e+13,0.128066,0.007289,5.183065,2e+17

2.819998,Cannon,58.911709,115.829369,0.701584,7.01584e+13,3.273000,45.082611,0.639287,1e+14
2.819998,Earth,49.990242,50.002666,0.000351,7.01584e+13,0.131407,0.007290,5.183519,2e+17

2.829998,Cannon,59.180679,116.191132,0.685074,6.85074e+13,3.276301,45.076611,0.639360,1e+14
2.829998,Earth,49.990177,50.002701,0.000343,6.85074e+13,0.134709,0.007291,5.183963,2e+17

2.839998,Cannon,59.449638,116.552826,0.669022,6.69022e+13,3.279564,45.070744,0.639432,1e+14
2.839998,Earth,49.990112,50.002735,0.000335,6.69022e+13,0.137971,0.007292,5.184396,2e+17

2.849998,Cannon,59.718590,116.914459,0.653412,6.53412e+13,3.282788,45.065006,0.639501,1e+14
2.849998,Earth,49.990047,50.002769,0.000327,6.53412e+13,0.141196,0.007293,5.184820,2e+17

2.859998,Cannon,59.987530,117.276024,0.638231,6.38231e+13,3.285975,45.059391,0.639568,1e+14
2.859998,Earth,49.989983,50.002804,0.000319,6.38231e+13,0.144382,0.007294,5.185234,2e+17

2.869998,Cannon,60.256462,117.637527,0.623466,6.23466e+13,3.289124,45.053894,0.639634,1e+14
2.869998,Earth,49.989918,50.002838,0.000312,6.23466e+13,0.147531,0.007295,5.185639,2e+17

2.879998,Cannon,60.525387,117.998970,0.609104,6.09104e+13,3.292237,45.048515,0.639697,1e+14
2.879998,Earth,49.989853,50.002872,0.000305,6.09104e+13,0.150644,0.007296,5.186035,2e+17

2.889998,Cannon,60.794300,118.360352,0.595133,5.95133e+13,3.295314,45.043251,0.639759,1e+14
2.889998,Earth,49.989788,50.002907,0.000298,5.95133e+13,0.153721,0.007297,5.186422,2e+17

2.899998,Cannon,61.063206,118.721680,0.581540,5.8154e+13,3.298355,45.038101,0.639819,1e+14
2.899998,Earth,49.989723,50.002941,0.000291,5.8154e+13,0.156762,0.007298,5.186801,2e+17

2.909998,Cannon,61.332100,119.082947,0.568314,5.68314e+13,3.301361,45.033058,0.639877,1e+14
2.909998,Earth,49.989658,50.002975,0.000284,5.68314e+13,0.159769,0.007299,5.187171,2e+17

2.919998,Cannon,61.600986,119.444160,0.555445,5.55445e+13,3.304333,45.028126,0.639934,1e+14
2.919998,Earth,49.989594,50.003010,0.000278,5.55445e+13,0.162741,0.007300,5.187533,2e+17

2.929998,Cannon,61.869865,119.805321,0.542920,5.4292e+13,3.307272,45.023296,0.639989,1e+14
2.929998,Earth,49.989529,50.003044,0.000271,5.4292e+13,0.165679,0.007301,5.187887,2e+17

2.939998,Cannon,62.138733,120.166428,0.530730,5.3073e+13,3.310177,45.018566,0.640043,1e+14
2.939998,Earth,49.989464,50.003078,0.000265,5.3073e+13,0.168584,0.007301,5.188233,2e+17

2.949998,Cannon,62.407593,120.527481,0.518865,5.18865e+13,3.313049,45.013939,0.640095,1e+14
2.949998,Earth,49.989399,50.003113,0.000259,5.18865e+13,0.171457,0.007302,5.188572,2e+17

2.959998,Cannon,62.676445,120.888489,0.507314,5.07314e+13,3.315890,45.009403,0.640145,1e+14
2.959998,Earth,49.989334,50.003147,0.000254,5.07314e+13,0.174297,0.007303,5.188904,2e+17

2.969998,Cannon,62.945286,121.249443,0.496069,4.96069e+13,3.318698,45.004967,0.640195,1e+14
2.969998,Earth,49.989269,50.003181,0.000248,4.96069e+13,0.177105,0.007304,5.189229,2e+17

2.979998,Cannon,63.214119,121.610352,0.485120,4.8512e+13,3.321475,45.000622,0.640243,1e+14
2.979998,Earth,49.989204,50.003216,0.000243,4.8512e+13,0.179883,0.007304,5.189546,2e+17

2.989998,Cannon,63.482944,121.971214,0.474458,4.74458e+13,3.324222,44.996365,0.640289,1e+14
2.989998,Earth,49.989140,50.003250,0.000237,4.74458e+13,0.182629,0.007305,5.189857,2e+17

2.999998,Cannon,63.751762,122.332031,0.464075,4.64075e+13,3.326938,44.992195,0.640334,1e+14
2.999998,Earth,49.989075,50.003284,0.000232,4.64075e+13,0.185345,0.007306,5.190161,2e+17

3.009998,Cannon,64.020569,122.692802,0.453962,4.53962e+13,3.329625,44.988110,0.640379,1e+14
3.009998,Earth,49.989010,50.003319,0.000227,4.53962e+13,0.188032,0.007306,5.190458,2e+17

3.019998,Cannon,64.289368,123.053528,0.444112,4.44112e+13,3.332281,44.984112,0.640421,1e+14
3.019998,Earth,49.988945,50.003353,0.000222,4.44112e+13,0.190689,0.007307,5.190750,2e+17

3.029998,Cannon,64.558159,123.414207,0.434516,4.34516e+13,3.334910,44.980194,0.640463,1e+14
3.029998,Earth,49.988880,50.003387,0.000217,4.34516e+13,0.193317,0.007308,5.191035,2e+17

3.039998,Cannon,64.826942,123.774849,0.425168,4.25168e+13,3.337509,44.976357,0.640504,1e+14
3.039998,Earth,49.988815,50.003422,0.000213,4.25168e+13,0.195917,0.007308,5.191315,2e+17

3.049998,Cannon,65.095718,124.135445,0.416060,4.1606e+13,3.340081,44.972595,0.640543,1e+14
3.049998,Earth,49.988750,50.003456,0.000208,4.1606e+13,0.198488,0.007309,5.191588,2e+17

3.059998,Cannon,65.364487,124.496002,0.407184,4.07184e+13,3.342625,44.968910,0.640582,1e+14
3.059998,Earth,49.988686,50.003490,0.000204,4.07184e+13,0.201032,0.007309,5.191856,2e+17

3.069998,Cannon,65.633247,124.856522,0.398535,3.98535e+13,3.345141,44.965302,0.640620,1e+14
3.069998,Earth,49.988621,50.003525,0.000199,3.98535e+13,0.203549,0.007310,5.192119,2e+17

3.079998,Cannon,65.902000,125.217003,0.390105,3.90105e+13,3.347631,44.961765,0.640656,1e+14
3.079998,Earth,49.988556,50.003559,0.000195,3.90105e+13,0.206039,0.007310,5.192375,2e+17

3.089998,Cannon,66.170746,125.577446,0.381889,3.81889e+13,3.350095,44.958302,0.640692,1e+14
3.089998,Earth,49.988491,50.003593,0.000191,3.81889e+13,0.208502,0.007311,5.192626,2e+17

3.099998,Cannon,66.439484,125.937851,0.373879,3.73879e+13,3.352532,44.954903,0.640726,1e+14
3.099998,Earth,49.988426,50.003628,0.000187,3.73879e+13,0.210940,0.007311,5.192873,2e+17

3.109998,Cannon,66.708214,126.298218,0.366071,3.66071e+13,3.354944,44.951572,0.640760,1e+14
3.109998,Earth,49.988361,50.003662,0.000183,3.66071e+13,0.213352,0.007312,5.193115,2e+17

3.119998,Cannon,66.976936,126.658554,0.358457,3.58457e+13,3.357331,44.948307,0.640793,1e+14
3.119998,Earth,49.988297,50.003696,0.000179,3.58457e+13,0.215738,0.007312,5.193351,2e+17

3.129997,Cannon,67.245651,127.018852,0.351034,3.51034e+13,3.359693,44.945107,0.640825,1e+14
3.129997,Earth,49.988232,50.003731,0.000176,3.51034e+13,0.218100,0.007313,5.193583,2e+17

3.139997,Cannon,67.514359,127.379120,0.343794,3.43794e+13,3.362030,44.941971,0.640856,1e+14
3.139997,Earth,49.988167,50.003765,0.000172,3.43794e+13,0.220437,0.007313,5.193810,2e+17

3.149997,Cannon,67.783058,127.739349,0.336734,3.36734e+13,3.364343,44.938892,0.640887,1e+14
3.149997,Earth,49.988102,50.003799,0.000168,3.36734e+13,0.222750,0.007314,5.194032,2e+17

3.159997,Cannon,68.051750,128.099548,0.329847,3.29847e+13,3.366632,44.935875,0.640916,1e+14
3.159997,Earth,49.988037,50.003834,0.000165,3.29847e+13,0.225039,0.007314,5.194251,2e+17

3.169997,Cannon,68.320435,128.459717,0.323130,3.2313e+13,3.368897,44.932919,0.640945,1e+14
3.169997,Earth,49.987972,50.003868,0.000162,3.2313e+13,0.227305,0.007315,5.194464,2e+17

3.179997,Cannon,68.589111,128.819855,0.316577,3.16577e+13,3.371140,44.930016,0.640973,1e+14
3.179997,Earth,49.987907,50.003902,0.000158,3.16577e+13,0.229547,0.007315,5.194674,2e+17

3.189997,Cannon,68.857780,129.179962,0.310183,3.10183e+13,3.373360,44.927170,0.641001,1e+14
3.189997,Earth,49.987843,50.003937,0.000155,3.10183e+13,0.231767,0.007315,5.194879,2e+17

3.199997,Cannon,69.126442,129.540039,0.303945,3.03945e+13,3.375557,44.924381,0.641027,1e+14
3.199997,Earth,49.987778,50.003971,0.000152,3.03945e+13,0.233964,0.007316,5.195081,2e+17

3.209997,Cannon,69.395096,129.900085,0.297857,2.97857e+13,3.377732,44.921646,0.641054,1e+14
3.209997,Earth,49.987713,50.004005,0.000149,2.97857e+13,0.236139,0.007316,5.195278,2e+17

3.219997,Cannon,69.663742,130.260101,0.291916,2.91916e+13,3.379885,44.918961,0.641079,1e+14
3.219997,Earth,49.987648,50.004040,0.000146,2.91916e+13,0.238293,0.007316,5.195471,2e+17

3.229997,Cannon,69.932381,130.620087,0.286118,2.86118e+13,3.382017,44.916328,0.641104,1e+14
3.229997,Earth,49.987583,50.004074,0.000143,2.86118e+13,0.240424,0.007317,5.195661,2e+17

3.239997,Cannon,70.201012,130.980042,0.280458,2.80458e+13,3.384127,44.913742,0.641128,1e+14
3.239997,Earth,49.987518,50.004108,0.000140,2.80459e+13,0.242535,0.007317,5.195847,2e+17

3.249997,Cannon,70.469635,131.339981,0.274934,2.74934e+13,3.386217,44.911209,0.641152,1e+14
3.249997,Earth,49.987453,50.004143,0.000137,2.74934e+13,0.244624,0.007317,5.196030,2e+17

3.259997,Cannon,70.738251,131.699890,0.269540,2.6954e+13,3.388286,44.908722,0.641175,1e+14
3.259997,Earth,49.987389,50.004177,0.000135,2.6954e+13,0.246693,0.007318,5.196208,2e+17

3.269997,Cannon,71.006866,132.059769,0.264274,2.64274e+13,3.390334,44.906281,0.641197,1e+14
3.269997,Earth,49.987324,50.004211,0.000132,2.64274e+13,0.248742,0.007318,5.196384,2e+17

3.279997,Cannon,71.275475,132.419632,0.259131,2.59131e+13,3.392363,44.903881,0.641219,1e+14
3.279997,Earth,49.987259,50.004246,0.000130,2.59131e+13,0.250770,0.007318,5.196557,2e+17

3.289997,Cannon,71.544075,132.779465,0.254110,2.5411e+13,3.394371,44.901531,0.641241,1e+14
3.289997,Earth,49.987194,50.004280,0.000127,2.5411e+13,0.252779,0.007319,5.196725,2e+17

3.299997,Cannon,71.812668,133.139267,0.249205,2.49205e+13,3.396360,44.899220,0.641262,1e+14
3.299997,Earth,49.987129,50.004314,0.000125,2.49205e+13,0.254768,0.007319,5.196891,2e+17

3.309997,Cannon,72.081253,133.499054,0.244415,2.44415e+13,3.398330,44.896954,0.641282,1e+14
3.309997,Earth,49.987064,50.004349,0.000122,2.44415e+13,0.256738,0.007319,5.197053,2e+17

3.319997,Cannon,72.349831,133.858810,0.239736,2.39736e+13,3.400281,44.894730,0.641302,1e+14
3.319997,Earth,49.987000,50.004383,0.000120,2.39736e+13,0.258689,0.007320,5.197213,2e+17

3.329997,Cannon,72.618408,134.218552,0.235166,2.35166e+13,3.402213,44.892544,0.641322,1e+14
3.329997,Earth,49.986935,50.004417,0.000118,2.35166e+13,0.260621,0.007320,5.197370,2e+17

3.339997,Cannon,72.886978,134.578262,0.230700,2.307e+13,3.404127,44.890400,0.641341,1e+14
3.339997,Earth,49.986870,50.004452,0.000115,2.307e+13,0.262535,0.007320,5.197524,2e+17

3.349997,Cannon,73.155540,134.937958,0.226337,2.26337e+13,3.406023,44.888294,0.641359,1e+14
3.349997,Earth,49.986805,50.004486,0.000113,2.26337e+13,0.264430,0.007320,5.197674,2e+17

3.359997,Cannon,73.424095,135.297623,0.222074,2.22074e+13,3.407900,44.886227,0.641377,1e+14
3.359997,Earth,49.986740,50.004520,0.000111,2.22074e+13,0.266308,0.007321,5.197823,2e+17

3.369997,Cannon,73.692650,135.657272,0.217908,2.17908e+13,3.409760,44.884197,0.641395,1e+14
3.369997,Earth,49.986675,50.004555,0.000109,2.17908e+13,0.268167,0.007321,5.197968,2e+17

3.379997,Cannon,73.961197,136.016907,0.213837,2.13837e+13,3.411602,44.882206,0.641412,1e+14
3.379997,Earth,49.986610,50.004589,0.000107,2.13837e+13,0.270010,0.007321,5.198111,2e+17

3.389997,Cannon,74.229736,136.376511,0.209857,2.09857e+13,3.413427,44.880249,0.641429,1e+14
3.389997,Earth,49.986546,50.004623,0.000105,2.09857e+13,0.271835,0.007321,5.198251,2e+17

3.399997,Cannon,74.498268,136.736099,0.205967,2.05967e+13,3.415235,44.878326,0.641446,1e+14
3.399997,Earth,49.986481,50.004658,0.000103,2.05967e+13,0.273643,0.007321,5.198388,2e+17

3.409997,Cannon,74.766800,137.095673,0.202164,2.02164e+13,3.417026,44.876438,0.641462,1e+14
3.409997,Earth,49.986416,50.004692,0.000101,2.02164e+13,0.275434,0.007322,5.198523,2e+17

3.419997,Cannon,75.035324,137.455215,0.198447,1.98447e+13,3.418801,44.874588,0.641478,1e+14
3.419997,Earth,49.986351,50.004726,0.000099,1.98447e+13,0.277209,0.007322,5.198656,2e+17

3.429997,Cannon,75.303841,137.814743,0.194812,1.94812e+13,3.420560,44.872768,0.641493,1e+14
3.429997,Earth,49.986286,50.004761,0.000097,1.94812e+13,0.278967,0.007322,5.198785,2e+17

3.439997,Cannon,75.572350,138.174255,0.191258,1.91258e+13,3.422302,44.870979,0.641508,1e+14
3.439997,Earth,49.986221,50.004795,0.000096,1.91258e+13,0.280709,0.007322,5.198914,2e+17

3.449997,Cannon,75.840858,138.533752,0.187782,1.87782e+13,3.424028,44.869221,0.641523,1e+14
3.449997,Earth,49.986156,50.004829,0.000094,1.87782e+13,0.282435,0.007322,5.199039,2e+17

3.459997,Cannon,76.109360,138.893234,0.184383,1.84383e+13,3.425738,44.867493,0.641537,1e+14
3.459997,Earth,49.986092,50.004864,0.000092,1.84383e+13,0.284146,0.007323,5.199162,2e+17

3.469997,Cannon,76.377853,139.252701,0.181059,1.81059e+13,3.427433,44.865795,0.641551,1e+14
3.469997,Earth,49.986027,50.004898,0.000091,1.81059e+13,0.285841,0.007323,5.199284,2e+17

3.479997,Cannon,76.646347,139.612137,0.177807,1.77807e+13,3.429113,44.864128,0.641565,1e+14
3.479997,Earth,49.985962,50.004932,0.000089,1.77807e+13,0.287520,0.007323,5.199402,2e+17

3.489997,Cannon,76.914833,139.971558,0.174627,1.74627e+13,3.430777,44.862488,0.641578,1e+14
3.489997,Earth,49.985897,50.004967,0.000087,1.74627e+13,0.289185,0.007323,5.199519,2e+17

3.499997,Cannon,77.183311,140.330963,0.171515,1.71515e+13,3.432427,44.860878,0.641591,1e+14
3.499997,Earth,49.985832,50.005001,0.000086,1.71515e+13,0.290834,0.007323,5.199634,2e+17

3.509997,Cannon,77.451790,140.690353,0.168471,1.68471e+13,3.434062,44.859295,0.641604,1e+14
3.509997,Earth,49.985767,50.005035,0.000084,1.68471e+13,0.292469,0.007323,5.199747,2e+17

3.519997,Cannon,77.720261,141.049728,0.165492,1.65492e+13,3.435682,44.857738,0.641617,1e+14
3.519997,Earth,49.985703,50.005070,0.000083,1.65492e+13,0.294089,0.007324,5.199858,2e+17

3.529997,Cannon,77.988731,141.409088,0.162577,1.62577e+13,3.437288,44.856209,0.641629,1e+14
3.529997,Earth,49.985638,50.005104,0.000081,1.62577e+13,0.295695,0.007324,5.199967,2e+17

3.539997,Cannon,78.257195,141.768433,0.159725,1.59725e+13,3.438880,44.854706,0.641641,1e+14
3.539997,Earth,49.985573,50.005138,0.000080,1.59725e+13,0.297287,0.007324,5.200074,2e+17

3.549997,Cannon,78.525650,142.127762,0.156933,1.56933e+13,3.440457,44.853230,0.641653,1e+14
3.549997,Earth,49.985508,50.005173,0.000078,1.56933e+13,0.298865,0.007324,5.200180,2e+17

3.559997,Cannon,78.794106,142.487076,0.154201,1.54201e+13,3.442021,44.851776,0.641664,1e+14
3.559997,Earth,49.985443,50.005207,0.000077,1.54201e+13,0.300429,0.007324,5.200283,2e+17

3.569997,Cannon,79.062553,142.846375,0.151526,1.51526e+13,3.443572,44.850349,0.641676,1e+14
3.569997,Earth,49.985378,50.005241,0.000076,1.51526e+13,0.301979,0.007324,5.200385,2e+17

3.579997,Cannon,79.331001,143.205658,0.148908,1.48908e+13,3.445109,44.848942,0.641687,1e+14
3.579997,Earth,49.985313,50.005276,0.000074,1.48908e+13,0.303516,0.007325,5.200485,2e+17

3.589997,Cannon,79.599442,143.564926,0.146345,1.46345e+13,3.446632,44.847565,0.641697,1e+14
3.589997,Earth,49.985249,50.005310,0.000073,1.46345e+13,0.305039,0.007325,5.200583,2e+17

3.599997,Cannon,79.867874,143.924179,0.143836,1.43836e+13,3.448143,44.846207,0.641708,1e+14
3.599997,Earth,49.985184,50.005344,0.000072,1.43836e+13,0.306550,0.007325,5.200679,2e+17

3.609997,Cannon,80.136307,144.283417,0.141379,1.41379e+13,3.449640,44.844872,0.641718,1e+14
3.609997,Earth,49.985119,50.005379,0.000071,1.41379e+13,0.308047,0.007325,5.200774,2e+17

3.619997,Cannon,80.404732,144.642654,0.138973,1.38973e+13,3.451124,44.843555,0.641728,1e+14
3.619997,Earth,49.985054,50.005413,0.000069,1.38973e+13,0.309532,0.007325,5.200867,2e+17

3.629997,Cannon,80.673157,145.001877,0.136617,1.36617e+13,3.452596,44.842262,0.641738,1e+14
3.629997,Earth,49.984989,50.005447,0.000068,1.36617e+13,0.311004,0.007325,5.200959,2e+17

3.639997,Cannon,80.941574,145.361084,0.134309,1.34309e+13,3.454056,44.840992,0.641748,1e+14
3.639997,Earth,49.984924,50.005482,0.000067,1.34309e+13,0.312463,0.007325,5.201049,2e+17

3.649997,Cannon,81.209991,145.720276,0.132050,1.3205e+13,3.455503,44.839741,0.641757,1e+14
3.649997,Earth,49.984859,50.005516,0.000066,1.3205e+13,0.313910,0.007325,5.201138,2e+17

3.659997,Cannon,81.478401,146.079453,0.129836,1.29836e+13,3.456938,44.838512,0.641767,1e+14
3.659997,Earth,49.984795,50.005550,0.000065,1.29836e+13,0.315345,0.007325,5.201225,2e+17

3.669997,Cannon,81.746811,146.438614,0.127668,1.27668e+13,3.458360,44.837303,0.641776,1e+14
3.669997,Earth,49.984730,50.005585,0.000064,1.27668e+13,0.316768,0.007326,5.201311,2e+17

3.679997,Cannon,82.015213,146.797775,0.125543,1.25543e+13,3.459771,44.836109,0.641785,1e+14
3.679997,Earth,49.984665,50.005619,0.000063,1.25543e+13,0.318179,0.007326,5.201396,2e+17

3.689997,Cannon,82.283615,147.156921,0.123462,1.23462e+13,3.461170,44.834942,0.641793,1e+14
3.689997,Earth,49.984600,50.005653,0.000062,1.23462e+13,0.319578,0.007326,5.201478,2e+17

3.699997,Cannon,82.552010,147.516052,0.121423,1.21423e+13,3.462558,44.833786,0.641802,1e+14
3.699997,Earth,49.984535,50.005688,0.000061,1.21423e+13,0.320965,0.007326,5.201560,2e+17

3.709997,Cannon,82.820404,147.875168,0.119425,1.19425e+13,3.463934,44.832653,0.641810,1e+14
3.709997,Earth,49.984470,50.005722,0.000060,1.19425e+13,0.322341,0.007326,5.201641,2e+17

3.719997,Cannon,83.088791,148.234283,0.117467,1.17467e+13,3.465299,44.831535,0.641819,1e+14
3.719997,Earth,49.984406,50.005756,0.000059,1.17467e+13,0.323706,0.007326,5.201719,2e+17

3.729997,Cannon,83.357178,148.593384,0.115548,1.15548e+13,3.466652,44.830441,0.641827,1e+14
3.729997,Earth,49.984341,50.005791,0.000058,1.15548e+13,0.325059,0.007326,5.201797,2e+17

3.739997,Cannon,83.625557,148.952469,0.113668,1.13668e+13,3.467994,44.829361,0.641834,1e+14
3.739997,Earth,49.984276,50.005825,0.000057,1.13668e+13,0.326402,0.007326,5.201874,2e+17

3.749997,Cannon,83.893936,149.311539,0.111825,1.11825e+13,3.469326,44.828297,0.641842,1e+14
3.749997,Earth,49.984211,50.005859,0.000056,1.11825e+13,0.327733,0.007326,5.201949,2e+17

3.759997,Cannon,84.162308,149.670609,0.110018,1.10018e+13,3.470646,44.827251,0.641850,1e+14
3.759997,Earth,49.984146,50.005894,0.000055,1.10018e+13,0.329054,0.007326,5.202023,2e+17

3.769997,Cannon,84.430679,150.029663,0.108247,1.08247e+13,3.471956,44.826221,0.641857,1e+14
3.769997,Earth,49.984081,50.005928,0.000054,1.08247e+13,0.330364,0.007327,5.202096,2e+17

3.779997,Cannon,84.699043,150.388702,0.106511,1.06511e+13,3.473256,44.825207,0.641864,1e+14
3.779997,Earth,49.984016,50.005962,0.000053,1.06511e+13,0.331663,0.007327,5.202168,2e+17

3.789997,Cannon,84.967407,150.747742,0.104809,1.04809e+13,3.474545,44.824207,0.641871,1e+14
3.789997,Earth,49.983952,50.005997,0.000052,1.04809e+13,0.332952,0.007327,5.202239,2e+17

3.799997,Cannon,85.235764,151.106766,0.103140,1.0314e+13,3.475823,44.823227,0.641878,1e+14
3.799997,Earth,49.983887,50.006031,0.000052,1.0314e+13,0.334231,0.007327,5.202308,2e+17

3.809997,Cannon,85.504120,151.465790,0.101503,1.01503e+13,3.477092,44.822262,0.641885,1e+14
3.809997,Earth,49.983822,50.006065,0.000051,1.01503e+13,0.335499,0.007327,5.202376,2e+17

3.819997,Cannon,85.772469,151.824799,0.099898,9.98983e+12,3.478350,44.821308,0.641892,1e+14
3.819997,Earth,49.983757,50.006100,0.000050,9.98983e+12,0.336757,0.007327,5.202444,2e+17

3.829997,Cannon,86.040817,152.183792,0.098325,9.83246e+12,3.479598,44.820370,0.641898,1e+14
3.829997,Earth,49.983692,50.006134,0.000049,9.83246e+12,0.338006,0.007327,5.202510,2e+17

3.839997,Cannon,86.309166,152.542786,0.096781,9.67812e+12,3.480837,44.819447,0.641905,1e+14
3.839997,Earth,49.983627,50.006168,0.000048,9.67812e+12,0.339244,0.007327,5.202576,2e+17

3.849997,Cannon,86.577507,152.901764,0.095267,9.52673e+12,3.482065,44.818539,0.641911,1e+14
3.849997,Earth,49.983562,50.006203,0.000048,9.52673e+12,0.340473,0.007327,5.202640,2e+17

3.859997,Cannon,86.845848,153.260742,0.093782,9.37824e+12,3.483284,44.817642,0.641917,1e+14
3.859997,Earth,49.983498,50.006237,0.000047,9.37824e+12,0.341692,0.007327,5.202703,2e+17

3.869997,Cannon,87.114182,153.619705,0.092326,9.23259e+12,3.484494,44.816757,0.641923,1e+14
3.869997,Earth,49.983433,50.006271,0.000046,9.23259e+12,0.342901,0.007327,5.202766,2e+17

3.879997,Cannon,87.382515,153.978653,0.090897,9.0897e+12,3.485694,44.815891,0.641929,1e+14
3.879997,Earth,49.983368,50.006306,0.000045,9.0897e+12,0.344102,0.007327,5.202827,2e+17

3.889997,Cannon,87.650848,154.337601,0.089495,8.94951e+12,3.486885,44.815033,0.641935,1e+14
3.889997,Earth,49.983303,50.006340,0.000045,8.94951e+12,0.345292,0.007327,5.202888,2e+17

3.899997,Cannon,87.919174,154.696533,0.088120,8.81198e+12,3.488067,44.814190,0.641941,1e+14
3.899997,Earth,49.983238,50.006374,0.000044,8.81198e+12,0.346474,0.007328,5.202947,2e+17

3.909997,Cannon,88.187500,155.055466,0.086770,8.67703e+12,3.489239,44.813358,0.641947,1e+14
3.909997,Earth,49.983173,50.006409,0.000043,8.67703e+12,0.347647,0.007328,5.203006,2e+17

3.919997,Cannon,88.455818,155.414383,0.085446,8.54461e+12,3.490403,44.812538,0.641952,1e+14
3.919997,Earth,49.983109,50.006443,0.000043,8.54461e+12,0.348810,0.007328,5.203063,2e+17

3.929997,Cannon,88.724136,155.773300,0.084147,8.41466e+12,3.491558,44.811733,0.641958,1e+14
3.929997,Earth,49.983044,50.006477,0.000042,8.41466e+12,0.349965,0.007328,5.203120,2e+17

