Time,Name,X,Y,Force,Angle,Speed,SAngle
3.239997,Earth,51835.773438,34179.281250,0.000000,4.130300,25586.060547,0.988194

3.249997,Cannon,-51953.964844,-34130.589844,0.000000,0.988707,25550.916016,4.130886
3.249997,Earth,52049.425781,34320.054688,0.000000,4.130300,25586.060547,0.988194

3.259997,Cannon,-52167.476562,-34270.937500,0.000000,0.988708,25550.916016,4.130886
3.259997,Earth,52263.078125,34460.828125,0.000000,4.130300,25586.060547,0.988194

3.269997,Cannon,-52380.988281,-34411.285156,0.000000,0.988708,25550.916016,4.130886
3.269997,Earth,52476.730469,34601.601562,0.000000,4.130300,25586.060547,0.988194

3.279997,Cannon,-52594.500000,-34551.632812,0.000000,0.988708,25550.916016,4.130886
3.279997,Earth,52690.382812,34742.375000,0.000000,4.130301,25586.060547,0.988194

3.289997,Cannon,-52808.011719,-34691.980469,0.000000,0.988708,25550.916016,4.130886
3.289997,Earth,52904.035156,34883.148438,0.000000,4.130301,25586.060547,0.988194

3.299997,Cannon,-53021.523438,-34832.328125,0.000000,0.988708,25550.916016,4.130886
3.299997,Earth,53117.687500,35023.921875,0.000000,4.130301,25586.060547,0.988194

3.309997,Cannon,-53235.035156,-34972.675781,0.000000,0.988708,25550.916016,4.130886
3.309997,Earth,53331.339844,35164.695312,0.000000,4.130301,25586.060547,0.988194

3.319997,Cannon,-53448.546875,-35113.023438,0.000000,0.988708,25550.916016,4.130886
3.319997,Earth,53544.992188,35305.468750,0.000000,4.130301,25586.060547,0.988194

3.329997,Cannon,-53662.058594,-35253.371094,0.000000,0.988709,25550.916016,4.130886
3.329997,Earth,53758.644531,35446.242188,0.000000,4.130301,25586.060547,0.988194

3.339997,Cannon,-53875.570312,-35393.718750,0.000000,0.988709,25550.916016,4.130886
3.339997,Earth,53972.296875,35587.015625,0.000000,4.130301,25586.060547,0.988194

3.349997,Cannon,-54089.082031,-35534.066406,0.000000,0.988709,25550.916016,4.130886
3.349997,Earth,54185.949219,35727.789062,0.000000,4.130301,25586.060547,0.988194

3.359997,Cannon,-54302.593750,-35674.414062,0.000000,0.988709,25550.916016,4.130886
3.359997,Earth,54399.601562,35868.562500,0.000000,4.130301,25586.060547,0.988194

3.369997,Cannon,-54516.105469,-35814.761719,0.000000,0.988709,25550.916016,4.130886
3.369997,Earth,54613.253906,36009.335938,0.000000,4.130301,25586.060547,0.988194

3.379997,Cannon,-54729.617188,-35955.109375,0.000000,0.988709,25550.916016,4.130886
3.379997,Earth,54826.906250,36150.109375,0.000000,4.130302,25586.060547,0.988194

3.389997,Cannon,-54943.128906,-36095.457031,0.000000,0.988709,25550.916016,4.130886
3.389997,Earth,55040.558594,36290.882812,0.000000,4.130302,25586.060547,0.988194

3.399997,Cannon,-55156.640625,-36235.804688,0.000000,0.988709,25550.916016,4.130886
3.399997,Earth,55254.210938,36431.656250,0.000000,4.130302,25586.060547,0.988194

3.409997,Cannon,-55370.152344,-36376.152344,0.000000,0.988710,25550.916016,4.130886
3.409997,Earth,55467.863281,36572.429688,0.000000,4.130302,25586.060547,0.988194

3.419997,Cannon,-55583.664062,-36516.500000,0.000000,0.988710,25550.916016,4.130886
3.419997,Earth,55681.515625,36713.203125,0.000000,4.130302,25586.060547,0.988194

3.429997,Cannon,-55797.175781,-36656.847656,0.000000,0.988710,25550.916016,4.130886
3.429997,Earth,55895.167969,36853.976562,0.000000,4.130302,25586.060547,0.988194

3.439997,Cannon,-56010.687500,-36797.195312,0.000000,0.988710,25550.916016,4.130886
3.439997,Earth,56108.820312,36994.750000,0.000000,4.130302,25586.060547,0.988194

3.449997,Cannon,-56224.199219,-36937.542969,0.000000,0.988710,25550.916016,4.130886
3.449997,Earth,56322.472656,37135.523438,0.000000,4.130302,25586.060547,0.988194

3.459997,Cannon,-56437.710938,-37077.890625,0.000000,0.988710,25550.916016,4.130886
3.459997,Earth,56536.125000,37276.296875,0.000000,4.130303,25586.060547,0.988194

3.469997,Cannon,-56651.222656,-37218.238281,0.000000,0.988710,25550.916016,4.130886
3.469997,Earth,56749.777344,37417.070312,0.000000,4.130303,25586.060547,0.988194

3.479997,Cannon,-56864.734375,-37358.585938,0.000000,0.988710,25550.916016,4.130886
3.479997,Earth,56963.429688,37557.843750,0.000000,4.130303,25586.060547,0.988194

3.489997,Cannon,-57078.246094,-37498.933594,0.000000,0.988710,25550.916016,4.130886
3.489997,Earth,57177.082031,37698.617188,0.000000,4.130303,25586.060547,0.988194

3.499997,Cannon,-57291.757812,-37639.281250,0.000000,0.988711,25550.916016,4.130886
3.499997,Earth,57390.734375,37839.390625,0.000000,4.130303,25586.060547,0.988194

3.509997,Cannon,-57505.269531,-37779.628906,0.000000,0.988711,25550.916016,4.130886
3.509997,Earth,57604.386719,37980.164062,0.000000,4.130303,25586.060547,0.988194

3.519997,Cannon,-57718.781250,-37919.976562,0.000000,0.988711,25550.916016,4.130886
3.519997,Earth,57818.039062,38120.937500,0.000000,4.130303,25586.060547,0.988194

3.529997,Cannon,-57932.292969,-38060.324219,0.000000,0.988711,25550.916016,4.130886
3.529997,Earth,58031.691406,38261.710938,0.000000,4.130303,25586.060547,0.988194

3.539997,Cannon,-58145.804688,-38200.671875,0.000000,0.988711,25550.916016,4.130886
3.539997,Earth,58245.343750,38402.484375,0.000000,4.130304,25586.060547,0.988194

3.549997,Cannon,-58359.316406,-38341.019531,0.000000,0.988711,25550.916016,4.130886
3.549997,Earth,58458.996094,38543.257812,0.000000,4.130304,25586.060547,0.988194

3.559997,Cannon,-58572.828125,-38481.367188,0.000000,0.988711,25550.916016,4.130886
3.559997,Earth,58672.648438,38684.031250,0.000000,4.130304,25586.060547,0.988194

3.569997,Cannon,-58786.339844,-38621.714844,0.000000,0.988711,25550.916016,4.130886
3.569997,Earth,58886.300781,38824.804688,0.000000,4.130304,25586.060547,0.988194

3.579997,Cannon,-58999.851562,-38762.062500,0.000000,0.988711,25550.916016,4.130886
3.579997,Earth,59099.953125,38965.578125,0.000000,4.130304,25586.060547,0.988194

3.589997,Cannon,-59213.363281,-38902.410156,0.000000,0.988712,25550.916016,4.130886
3.589997,Earth,59313.605469,39106.351562,0.000000,4.130304,25586.060547,0.988194

3.599997,Cannon,-59426.875000,-39042.757812,0.000000,0.988712,25550.916016,4.130886
3.599997,Earth,59527.257812,39247.125000,0.000000,4.130304,25586.060547,0.988194

3.609997,Cannon,-59640.386719,-39183.105469,0.000000,0.988712,25550.916016,4.130886
3.609997,Earth,59740.910156,39387.898438,0.000000,4.130304,25586.060547,0.988194

3.619997,Cannon,-59853.898438,-39323.453125,0.000000,0.988712,25550.916016,4.130886
3.619997,Earth,59954.562500,39528.671875,0.000000,4.130304,25586.060547,0.988194

3.629997,Cannon,-60067.410156,-39463.800781,0.000000,0.988712,25550.916016,4.130886
3.629997,Earth,60168.214844,39669.445312,0.000000,4.130304,25586.060547,0.988194

3.639997,Cannon,-60280.921875,-39604.148438,0.000000,0.988712,25550.916016,4.130886
3.639997,Earth,60381.867188,39810.218750,0.000000,4.130305,25586.060547,0.988194

3.649997,Cannon,-60494.433594,-39744.496094,0.000000,0.988712,25550.916016,4.130886
3.649997,Earth,60595.519531,39950.992188,0.000000,4.130305,25586.060547,0.988194

3.659997,Cannon,-60707.945312,-39884.843750,0.000000,0.988712,25550.916016,4.130886
3.659997,Earth,60809.171875,40091.765625,0.000000,4.130305,25586.060547,0.988194

3.669997,Cannon,-60921.457031,-40025.191406,0.000000,0.988712,25550.916016,4.130886
3.669997,Earth,61022.824219,40232.539062,0.000000,4.130305,25586.060547,0.988194

3.679997,Cannon,-61134.968750,-40165.539062,0.000000,0.988712,25550.916016,4.130886
3.679997,Earth,61236.476562,40373.312500,0.000000,4.130305,25586.060547,0.988194

3.689997,Cannon,-61348.480469,-40305.886719,0.000000,0.988713,25550.916016,4.130886
3.689997,Earth,61450.128906,40514.085938,0.000000,4.130305,25586.060547,0.988194

3.699997,Cannon,-61561.992188,-40446.234375,0.000000,0.988713,25550.916016,4.130886
3.699997,Earth,61663.781250,40654.859375,0.000000,4.130305,25586.060547,0.988194

3.709997,Cannon,-61775.503906,-40586.582031,0.000000,0.988713,25550.916016,4.130886
3.709997,Earth,61877.433594,40795.632812,0.000000,4.130306,25586.060547,0.988194

3.719997,Cannon,-61989.015625,-40726.929688,0.000000,0.988713,25550.916016,4.130886
3.719997,Earth,62091.085938,40936.406250,0.000000,4.130306,25586.060547,0.988194

3.729997,Cannon,-62202.527344,-40867.277344,0.000000,0.988713,25550.916016,4.130886
3.729997,Earth,62304.738281,41077.179688,0.000000,4.130306,25586.060547,0.988194

3.739997,Cannon,-62416.039062,-41007.625000,0.000000,0.988713,25550.916016,4.130886
3.739997,Earth,62518.390625,41217.953125,0.000000,4.130306,25586.060547,0.988194

3.749997,Cannon,-62629.550781,-41147.972656,0.000000,0.988713,25550.916016,4.130886
3.749997,Earth,62732.042969,41358.726562,0.000000,4.130306,25586.060547,0.988194

3.759997,Cannon,-62843.062500,-41288.320312,0.000000,0.988713,25550.916016,4.130886
3.759997,Earth,62945.695312,41499.500000,0.000000,4.130306,25586.060547,0.988194

3.769997,Cannon,-63056.574219,-41428.667969,0.000000,0.988713,25550.916016,4.130886
3.769997,Earth,63159.347656,41640.273438,0.000000,4.130306,25586.060547,0.988194

3.779997,Cannon,-63270.085938,-41569.015625,0.000000,0.988714,25550.916016,4.130886
3.779997,Earth,63373.000000,41781.046875,0.000000,4.130306,25586.060547,0.988194

3.789997,Cannon,-63483.597656,-41709.363281,0.000000,0.988714,25550.916016,4.130886
3.789997,Earth,63586.652344,41921.820312,0.000000,4.130306,25586.060547,0.988194

3.799997,Cannon,-63697.109375,-41849.710938,0.000000,0.988714,25550.916016,4.130886
3.799997,Earth,63800.304688,42062.593750,0.000000,4.130306,25586.060547,0.988194

3.809997,Cannon,-63910.621094,-41990.058594,0.000000,0.988714,25550.916016,4.130886
3.809997,Earth,64013.957031,42203.367188,0.000000,4.130306,25586.060547,0.988194

3.819997,Cannon,-64124.132812,-42130.406250,0.000000,0.988714,25550.916016,4.130886
3.819997,Earth,64227.609375,42344.140625,0.000000,4.130307,25586.060547,0.988194

3.829997,Cannon,-64337.644531,-42270.753906,0.000000,0.988714,25550.916016,4.130886
3.829997,Earth,64441.261719,42484.914062,0.000000,4.130307,25586.060547,0.988194

3.839997,Cannon,-64551.156250,-42411.101562,0.000000,0.988714,25550.916016,4.130886
3.839997,Earth,64654.914062,42625.687500,0.000000,4.130307,25586.060547,0.988194

3.849997,Cannon,-64764.667969,-42551.449219,0.000000,0.988714,25550.916016,4.130886
3.849997,Earth,64868.566406,42766.460938,0.000000,4.130307,25586.060547,0.988194

3.859997,Cannon,-64978.179688,-42691.796875,0.000000,0.988714,25550.916016,4.130886
3.859997,Earth,65082.218750,42907.234375,0.000000,4.130307,25586.060547,0.988194

3.869997,Cannon,-65191.691406,-42832.144531,0.000000,0.988714,25550.916016,4.130886
3.869997,Earth,65295.871094,43048.007812,0.000000,4.130307,25586.060547,0.988194

3.879997,Cannon,-65405.203125,-42972.492188,0.000000,0.988714,25550.916016,4.130886
3.879997,Earth,65509.523438,43188.781250,0.000000,4.130307,25586.060547,0.988194

3.889997,Cannon,-65618.718750,-43112.839844,0.000000,0.988714,25550.916016,4.130886
3.889997,Earth,65723.171875,43329.554688,0.000000,4.130307,25586.060547,0.988194

3.899997,Cannon,-65832.234375,-43253.187500,0.000000,0.988715,25550.916016,4.130886
3.899997,Earth,65936.820312,43470.328125,0.000000,4.130307,25586.060547,0.988194

3.909997,Cannon,-66045.750000,-43393.535156,0.000000,0.988715,25550.916016,4.130886
3.909997,Earth,66150.468750,43611.101562,0.000000,4.130307,25586.060547,0.988194

3.919997,Cannon,-66259.265625,-43533.882812,0.000000,0.988715,25550.916016,4.130886
3.919997,Earth,66364.117188,43751.875000,0.000000,4.130307,25586.060547,0.988194

3.929997,Cannon,-66472.781250,-43674.230469,0.000000,0.988715,25550.916016,4.130886
3.929997,Earth,66577.765625,43892.648438,0.000000,4.130308,25586.060547,0.988194

3.939997,Cannon,-66686.296875,-43814.578125,0.000000,0.988715,25550.916016,4.130886
3.939997,Earth,66791.414062,44033.421875,0.000000,4.130308,25586.060547,0.988194

3.949997,Cannon,-66899.812500,-43954.925781,0.000000,0.988715,25550.916016,4.130886
3.949997,Earth,67005.062500,44174.195312,0.000000,4.130308,25586.060547,0.988194

3.959997,Cannon,-67113.328125,-44095.273438,0.000000,0.988715,25550.916016,4.130886
3.959997,Earth,67218.710938,44314.968750,0.000000,4.130308,25586.060547,0.988194

3.969997,Cannon,-67326.843750,-44235.621094,0.000000,0.988715,25550.916016,4.130886
3.969997,Earth,67432.359375,44455.742188,0.000000,4.130308,25586.060547,0.988194

3.979997,Cannon,-67540.359375,-44375.968750,0.000000,0.988715,25550.916016,4.130886
3.979997,Earth,67646.007812,44596.515625,0.000000,4.130308,25586.060547,0.988194

3.989997,Cannon,-67753.875000,-44516.316406,0.000000,0.988715,25550.916016,4.130886
3.989997,Earth,67859.656250,44737.289062,0.000000,4.130308,25586.060547,0.988194

3.999997,Cannon,-67967.390625,-44656.664062,0.000000,0.988715,25550.916016,4.130886
3.999997,Earth,68073.304688,44878.062500,0.000000,4.130308,25586.060547,0.988194

4.009997,Cannon,-68180.906250,-44797.011719,0.000000,0.988715,25550.916016,4.130886
4.009997,Earth,68286.953125,45018.835938,0.000000,4.130308,25586.060547,0.988194

4.019997,Cannon,-68394.421875,-44937.359375,0.000000,0.988716,25550.916016,4.130886
4.019997,Earth,68500.601562,45159.609375,0.000000,4.130308,25586.060547,0.988194

4.029997,Cannon,-68607.937500,-45077.707031,0.000000,0.988716,25550.916016,4.130886
4.029997,Earth,68714.250000,45300.382812,0.000000,4.130308,25586.060547,0.988194

4.039998,Cannon,-68821.453125,-45218.054688,0.000000,0.988716,25550.916016,4.130886
4.039998,Earth,68927.898438,45441.156250,0.000000,4.130308,25586.060547,0.988194

4.049998,Cannon,-69034.968750,-45358.402344,0.000000,0.988716,25550.916016,4.130886
4.049998,Earth,69141.546875,45581.929688,0.000000,4.130308,25586.060547,0.988194

4.059998,Cannon,-69248.484375,-45498.750000,0.000000,0.988716,25550.916016,4.130886
4.059998,Earth,69355.195312,45722.703125,0.000000,4.130309,25586.060547,0.988194

4.069998,Cannon,-69462.000000,-45639.097656,0.000000,0.988716,25550.916016,4.130886
4.069998,Earth,69568.843750,45863.476562,0.000000,4.130309,25586.060547,0.988194

4.079998,Cannon,-69675.515625,-45779.445312,0.000000,0.988716,25550.916016,4.130886
4.079998,Earth,69782.492188,46004.250000,0.000000,4.130309,25586.060547,0.988194

4.089999,Cannon,-69889.031250,-45919.792969,0.000000,0.988716,25550.916016,4.130886
4.089999,Earth,69996.140625,46145.023438,0.000000,4.130309,25586.060547,0.988194

4.099999,Cannon,-70102.546875,-46060.140625,0.000000,0.988716,25550.916016,4.130886
4.099999,Earth,70209.789062,46285.796875,0.000000,4.130309,25586.060547,0.988194

4.109999,Cannon,-70316.062500,-46200.488281,0.000000,0.988716,25550.916016,4.130886
4.109999,Earth,70423.437500,46426.570312,0.000000,4.130309,25586.060547,0.988194

4.119999,Cannon,-70529.578125,-46340.835938,0.000000,0.988716,25550.916016,4.130886
4.119999,Earth,70637.085938,46567.343750,0.000000,4.130309,25586.060547,0.988194

4.130000,Cannon,-70743.093750,-46481.183594,0.000000,0.988716,25550.916016,4.130886
4.130000,Earth,70850.734375,46708.117188,0.000000,4.130309,25586.060547,0.988194

4.140000,Cannon,-70956.609375,-46621.531250,0.000000,0.988716,25550.916016,4.130886
4.140000,Earth,71064.382812,46848.890625,0.000000,4.130309,25586.060547,0.988194

4.150000,Cannon,-71170.125000,-46761.878906,0.000000,0.988716,25550.916016,4.130886
4.150000,Earth,71278.031250,46989.664062,0.000000,4.130309,25586.060547,0.988194

4.160000,Cannon,-71383.640625,-46902.226562,0.000000,0.988717,25550.916016,4.130886
4.160000,Earth,71491.679688,47130.437500,0.000000,4.130309,25586.060547,0.988194

4.170001,Cannon,-71597.156250,-47042.574219,0.000000,0.988717,25550.916016,4.130886
4.170001,Earth,71705.328125,47271.210938,0.000000,4.130309,25586.060547,0.988194

4.180001,Cannon,-71810.671875,-47182.921875,0.000000,0.988717,25550.916016,4.130886
4.180001,Earth,71918.976562,47411.984375,0.000000,4.130309,25586.060547,0.988194

4.190001,Cannon,-72024.187500,-47323.269531,0.000000,0.988717,25550.916016,4.130886
4.190001,Earth,72132.625000,47552.757812,0.000000,4.130309,25586.060547,0.988194

4.200001,Cannon,-72237.703125,-47463.617188,0.000000,0.988717,25550.916016,4.130886
4.200001,Earth,72346.273438,47693.531250,0.000000,4.130310,25586.060547,0.988194

4.210001,Cannon,-72451.218750,-47603.964844,0.000000,0.988717,25550.916016,4.130886
4.210001,Earth,72559.921875,47834.304688,0.000000,4.130310,25586.060547,0.988194

4.220002,Cannon,-72664.734375,-47744.312500,0.000000,0.988717,25550.916016,4.130886
4.220002,Earth,72773.570312,47975.078125,0.000000,4.130310,25586.060547,0.988194

4.230002,Cannon,-72878.250000,-47884.660156,0.000000,0.988717,25550.916016,4.130886
4.230002,Earth,72987.218750,48115.851562,0.000000,4.130310,25586.060547,0.988194

4.240002,Cannon,-73091.765625,-48025.007812,0.000000,0.988717,25550.916016,4.130886
4.240002,Earth,73200.867188,48256.625000,0.000000,4.130310,25586.060547,0.988194

4.250002,Cannon,-73305.281250,-48165.355469,0.000000,0.988717,25550.916016,4.130886
4.250002,Earth,73414.515625,48397.398438,0.000000,4.130310,25586.060547,0.988194

4.260003,Cannon,-73518.796875,-48305.703125,0.000000,0.988717,25550.916016,4.130886
4.260003,Earth,73628.164062,48538.171875,0.000000,4.130310,25586.060547,0.988194

4.270003,Cannon,-73732.312500,-48446.050781,0.000000,0.988717,25550.916016,4.130886
4.270003,Earth,73841.812500,48678.945312,0.000000,4.130310,25586.060547,0.988194

4.280003,Cannon,-73945.828125,-48586.398438,0.000000,0.988717,25550.916016,4.130886
4.280003,Earth,74055.460938,48819.718750,0.000000,4.130310,25586.060547,0.988194

4.290003,Cannon,-74159.343750,-48726.746094,0.000000,0.988717,25550.916016,4.130886
4.290003,Earth,74269.109375,48960.492188,0.000000,4.130310,25586.060547,0.988194

4.300004,Cannon,-74372.859375,-48867.093750,0.000000,0.988718,25550.916016,4.130886
4.300004,Earth,74482.757812,49101.265625,0.000000,4.130310,25586.060547,0.988194

4.310004,Cannon,-74586.375000,-49007.441406,0.000000,0.988718,25550.916016,4.130886
4.310004,Earth,74696.406250,49242.039062,0.000000,4.130311,25586.060547,0.988194

4.320004,Cannon,-74799.890625,-49147.789062,0.000000,0.988718,25550.916016,4.130886
4.320004,Earth,74910.054688,49382.812500,0.000000,4.130311,25586.060547,0.988194

4.330004,Cannon,-75013.406250,-49288.136719,0.000000,0.988718,25550.916016,4.130886
4.330004,Earth,75123.703125,49523.585938,0.000000,4.130311,25586.060547,0.988194

4.340004,Cannon,-75226.921875,-49428.484375,0.000000,0.988718,25550.916016,4.130886
4.340004,Earth,75337.351562,49664.359375,0.000000,4.130311,25586.060547,0.988194

4.350005,Cannon,-75440.437500,-49568.832031,0.000000,0.988718,25550.916016,4.130886
4.350005,Earth,75551.000000,49805.132812,0.000000,4.130311,25586.060547,0.988194

4.360005,Cannon,-75653.953125,-49709.179688,0.000000,0.988718,25550.916016,4.130886
4.360005,Earth,75764.648438,49945.906250,0.000000,4.130311,25586.060547,0.988194

4.370005,Cannon,-75867.468750,-49849.527344,0.000000,0.988718,25550.916016,4.130886
4.370005,Earth,75978.296875,50086.679688,0.000000,4.130311,25586.060547,0.988194

4.380005,Cannon,-76080.984375,-49989.875000,0.000000,0.988718,25550.916016,4.130886
4.380005,Earth,76191.945312,50227.453125,0.000000,4.130311,25586.060547,0.988194

4.390006,Cannon,-76294.500000,-50130.222656,0.000000,0.988718,25550.916016,4.130886
4.390006,Earth,76405.593750,50368.226562,0.000000,4.130311,25586.060547,0.988194

4.400006,Cannon,-76508.015625,-50270.570312,0.000000,0.988718,25550.916016,4.130886
4.400006,Earth,76619.242188,50509.000000,0.000000,4.130311,25586.060547,0.988194

4.410006,Cannon,-76721.531250,-50410.917969,0.000000,0.988718,25550.916016,4.130886
4.410006,Earth,76832.890625,50649.773438,0.000000,4.130311,25586.060547,0.988194

4.420006,Cannon,-76935.046875,-50551.265625,0.000000,0.988718,25550.916016,4.130886
4.420006,Earth,77046.539062,50790.546875,0.000000,4.130311,25586.060547,0.988194

4.430007,Cannon,-77148.562500,-50691.613281,0.000000,0.988718,25550.916016,4.130886
4.430007,Earth,77260.187500,50931.320312,0.000000,4.130311,25586.060547,0.988194

4.440007,Cannon,-77362.078125,-50831.960938,0.000000,0.988718,25550.916016,4.130886
4.440007,Earth,77473.835938,51072.093750,0.000000,4.130311,25586.060547,0.988194

4.450007,Cannon,-77575.593750,-50972.308594,0.000000,0.988719,25550.916016,4.130886
4.450007,Earth,77687.484375,51212.867188,0.000000,4.130311,25586.060547,0.988194

4.460007,Cannon,-77789.109375,-51112.656250,0.000000,0.988719,25550.916016,4.130886
4.460007,Earth,77901.132812,51353.640625,0.000000,4.130311,25586.060547,0.988194

4.470007,Cannon,-78002.625000,-51253.003906,0.000000,0.988719,25550.916016,4.130886
4.470007,Earth,78114.781250,51494.414062,0.000000,4.130311,25586.060547,0.988194

4.480008,Cannon,-78216.140625,-51393.351562,0.000000,0.988719,25550.916016,4.130886
4.480008,Earth,78328.429688,51635.187500,0.000000,4.130311,25586.060547,0.988194

4.490008,Cannon,-78429.656250,-51533.699219,0.000000,0.988719,25550.916016,4.130886
4.490008,Earth,78542.078125,51775.960938,0.000000,4.130311,25586.060547,0.988194

4.500008,Cannon,-78643.171875,-51674.046875,0.000000,0.988719,25550.916016,4.130886
4.500008,Earth,78755.726562,51916.734375,0.000000,4.130311,25586.060547,0.988194

4.510008,Cannon,-78856.687500,-51814.394531,0.000000,0.988719,25550.916016,4.130886
4.510008,Earth,78969.375000,52057.507812,0.000000,4.130311,25586.060547,0.988194

4.520009,Cannon,-79070.203125,-51954.742188,0.000000,0.988719,25550.916016,4.130886
4.520009,Earth,79183.023438,52198.281250,0.000000,4.130311,25586.060547,0.988194

4.530009,Cannon,-79283.718750,-52095.089844,0.000000,0.988719,25550.916016,4.130886
4.530009,Earth,79396.671875,52339.054688,0.000000,4.130311,25586.060547,0.988194

4.540009,Cannon,-79497.234375,-52235.437500,0.000000,0.988719,25550.916016,4.130886
4.540009,Earth,79610.320312,52479.828125,0.000000,4.130311,25586.060547,0.988194

4.550009,Cannon,-79710.750000,-52375.785156,0.000000,0.988719,25550.916016,4.130886
4.550009,Earth,79823.968750,52620.601562,0.000000,4.130311,25586.060547,0.988194

4.560009,Cannon,-79924.265625,-52516.132812,0.000000,0.988719,25550.916016,4.130886
4.560009,Earth,80037.617188,52761.375000,0.000000,4.130312,25586.060547,0.988194

4.570010,Cannon,-80137.781250,-52656.480469,0.000000,0.988719,25550.916016,4.130886
4.570010,Earth,80251.265625,52902.148438,0.000000,4.130312,25586.060547,0.988194

4.580010,Cannon,-80351.296875,-52796.828125,0.000000,0.988719,25550.916016,4.130886
4.580010,Earth,80464.914062,53042.921875,0.000000,4.130312,25586.060547,0.988194

4.590010,Cannon,-80564.812500,-52937.175781,0.000000,0.988719,25550.916016,4.130886
4.590010,Earth,80678.562500,53183.695312,0.000000,4.130312,25586.060547,0.988194

4.600010,Cannon,-80778.328125,-53077.523438,0.000000,0.988719,25550.916016,4.130886
4.600010,Earth,80892.210938,53324.468750,0.000000,4.130312,25586.060547,0.988194

4.610011,Cannon,-80991.843750,-53217.871094,0.000000,0.988719,25550.916016,4.130886
4.610011,Earth,81105.859375,53465.242188,0.000000,4.130312,25586.060547,0.988194

4.620011,Cannon,-81205.359375,-53358.218750,0.000000,0.988720,25550.916016,4.130886
4.620011,Earth,81319.507812,53606.015625,0.000000,4.130312,25586.060547,0.988194

4.630011,Cannon,-81418.875000,-53498.566406,0.000000,0.988720,25550.916016,4.130886
4.630011,Earth,81533.156250,53746.789062,0.000000,4.130312,25586.060547,0.988194

4.640011,Cannon,-81632.390625,-53638.914062,0.000000,0.988720,25550.916016,4.130886
4.640011,Earth,81746.804688,53887.562500,0.000000,4.130312,25586.060547,0.988194

4.650012,Cannon,-81845.906250,-53779.261719,0.000000,0.988720,25550.916016,4.130886
4.650012,Earth,81960.453125,54028.335938,0.000000,4.130312,25586.060547,0.988194

4.660012,Cannon,-82059.421875,-53919.609375,0.000000,0.988720,25550.916016,4.130886
4.660012,Earth,82174.101562,54169.109375,0.000000,4.130312,25586.060547,0.988194

4.670012,Cannon,-82272.937500,-54059.957031,0.000000,0.988720,25550.916016,4.130886
4.670012,Earth,82387.750000,54309.882812,0.000000,4.130312,25586.060547,0.988194

4.680012,Cannon,-82486.453125,-54200.304688,0.000000,0.988720,25550.916016,4.130886
4.680012,Earth,82601.398438,54450.656250,0.000000,4.130312,25586.060547,0.988194

4.690012,Cannon,-82699.968750,-54340.652344,0.000000,0.988720,25550.916016,4.130886
4.690012,Earth,82815.046875,54591.429688,0.000000,4.130312,25586.060547,0.988194

4.700013,Cannon,-82913.484375,-54481.000000,0.000000,0.988720,25550.916016,4.130886
4.700013,Earth,83028.695312,54732.203125,0.000000,4.130312,25586.060547,0.988194

4.710013,Cannon,-83127.000000,-54621.347656,0.000000,0.988720,25550.916016,4.130886
4.710013,Earth,83242.343750,54872.976562,0.000000,4.130312,25586.060547,0.988194

4.720013,Cannon,-83340.515625,-54761.695312,0.000000,0.988720,25550.916016,4.130886
4.720013,Earth,83455.992188,55013.750000,0.000000,4.130313,25586.060547,0.988194

4.730013,Cannon,-83554.031250,-54902.042969,0.000000,0.988720,25550.916016,4.130886
4.730013,Earth,83669.640625,55154.523438,0.000000,4.130313,25586.060547,0.988194

4.740014,Cannon,-83767.546875,-55042.390625,0.000000,0.988720,25550.916016,4.130886
4.740014,Earth,83883.289062,55295.296875,0.000000,4.130313,25586.060547,0.988194

4.750014,Cannon,-83981.062500,-55182.738281,0.000000,0.988720,25550.916016,4.130886
4.750014,Earth,84096.937500,55436.070312,0.000000,4.130313,25586.060547,0.988194

4.760014,Cannon,-84194.578125,-55323.085938,0.000000,0.988720,25550.916016,4.130886
4.760014,Earth,84310.585938,55576.843750,0.000000,4.130313,25586.060547,0.988194

4.770014,Cannon,-84408.093750,-55463.433594,0.000000,0.988720,25550.916016,4.130886
4.770014,Earth,84524.234375,55717.617188,0.000000,4.130313,25586.060547,0.988194

4.780015,Cannon,-84621.609375,-55603.781250,0.000000,0.988720,25550.916016,4.130886
4.780015,Earth,84737.882812,55858.390625,0.000000,4.130313,25586.060547,0.988194

4.790015,Cannon,-84835.125000,-55744.128906,0.000000,0.988720,25550.916016,4.130886
4.790015,Earth,84951.531250,55999.164062,0.000000,4.130313,25586.060547,0.988194

4.800015,Cannon,-85048.640625,-55884.476562,0.000000,0.988720,25550.916016,4.130886
4.800015,Earth,85165.179688,56139.937500,0.000000,4.130313,25586.060547,0.988194

4.810015,Cannon,-85262.156250,-56024.824219,0.000000,0.988720,25550.916016,4.130886
4.810015,Earth,85378.828125,56280.710938,0.000000,4.130313,25586.060547,0.988194

4.820015,Cannon,-85475.671875,-56165.171875,0.000000,0.988721,25550.916016,4.130886
4.820015,Earth,85592.476562,56421.484375,0.000000,4.130313,25586.060547,0.988194

